 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.33983  1.84819   2.2543       0.47529         4804.43757  0.19715  0.05541     0.13259   7.36846     18.09037   7055.42697    -3.17144  1.14916   6618.89066  0.00068  58431.33246  52.21157  12.27899  19.37262  58467.81933 
    13.98769  1.45574   3.6578       3.34696         3093.20284  0.00995  0.03226     0.24251   9.40478     17.75636   5962.75582    -4.25452  1.42192   6773.21003  0.00032  58430.24939  52.25552   0.65515  19.33811  58467.81933 
    14.55626  1.91868  2.17205       1.31913         2806.08174  0.10054    0.019     0.02201  31.37362     18.89507   8773.63409    -1.66587  0.88872   8700.57426  0.00436  58432.83804  52.57503   8.36884  19.35375  58467.81933 
      14.324  1.62227  1.29419       0.07667         3845.91703  0.27881  0.04774     0.04749  11.75765      20.0032   9372.29975    -3.41287  1.15204   9313.13487  0.05597  58431.09103  52.55293  19.24969  19.33762  58467.81933 
    14.38036  1.69041  2.10401       0.47617         4294.18823  0.33042  0.06637     0.47408   5.39552     18.66316   5416.40348    -4.02006  0.79222   6765.66693  0.00256  58430.48384    52.198  19.09073   19.2913  58464.88902 
    14.26489  1.89732  2.87449       0.51159          4873.5083   0.0354  0.03242     0.13845  10.72781     20.08813   3896.43889     -5.7714  0.98848   6516.43531  0.06805   58428.7325  52.23434   2.39698  19.37164  58468.54721 
    14.24835  1.85285  3.56797       2.01698         3474.54279  0.06402  0.08272     0.33367   3.64985     16.67463   9641.69379    -3.54897  1.30273   5321.49463    3e-05  58430.95493  51.94473   3.33694  19.25359  58465.48047 
    14.43734   1.8745  3.40749       1.15285         3545.26242  0.00116  0.01862     0.03863  17.26769      19.1764   3677.89048    -5.41066  0.58775   5960.96099  0.00834  58429.09325    52.199   0.08641  19.23406  58465.52734 
    14.26908  1.78124  2.51404       0.63148         4748.41491  0.06754  0.02828     0.24922  12.94156     19.77884   9791.70422    -3.78901  1.05021   6648.33865  0.03339   58430.7149  52.26881   4.75675  19.41341  58467.81933 
    14.11945  1.68367  3.25136        0.2451         5539.06946  0.29826  0.16948     0.42986   2.61084     17.04351   9830.83382    -5.64619  1.31008   9665.52927    6e-05  58428.85772  52.42074  14.10143   19.3893  58467.81933 
    14.40656  1.47618   2.4606       1.08439         3883.99056  0.04659  0.01114     0.04095   32.5956       18.031   6788.58751    -3.51421  0.56473   5940.08482   0.0006   58430.9897   52.2464   3.90371   19.4379  58467.81933 
    14.20254  1.97428  3.59123        0.8515         2614.13792  0.05349  0.02878     0.45827  13.27845     17.39149   9165.78553    -5.15517  1.43199   8955.17304  0.00014  58429.34874  52.52981    3.7868  19.35153  58465.52734 
    14.19911  1.82568  3.03196       0.12895         2128.32781  0.00526  0.04453     0.17699   7.43741     18.65169   5024.88444    -5.02976  1.03729   8662.41539  0.00249  58429.47415  52.44622   0.32861  19.34467  58465.52734 
    14.20849  1.65363  3.93499       4.56325         3227.94872  0.20057  0.06222     0.12033   6.78819     20.00322   7704.25291    -2.90486  1.17679   6821.75655  0.05597  58431.59905  52.22944  12.25424  19.34822  58467.81933 
    14.02734   1.5541  2.07604       0.10525         2676.79497  0.15524  0.07122     0.28214   6.74491     20.56577    4720.0625    -4.47432  1.54298    9921.3414  0.20441  58430.02959  52.55413    9.4704  19.37172  58465.52734 
    14.89662  2.02739  3.77625       1.35987         3684.93366  0.01252  0.06359     0.05486   4.91949     19.07607   7348.18036    -5.52308  0.22439   5629.09384  0.00662  58428.98082   52.0281   0.70637  19.37601  58467.81933 
    14.24341  1.37569  1.57136        0.8047         4526.82754   0.0599  0.02176     0.02028  16.86269     20.02091    4393.2686    -3.35842  0.78187   5488.38036   0.0583  58431.14549  52.12525   4.44761  19.29753  58464.56473 
    14.29572   1.7133  3.35324       1.42635         3619.02137  0.07604  0.08016     0.43674   4.42188     19.19723   3693.70075    -4.68884  0.80161   6022.01784  0.00875  58429.81506  52.07467   4.17428   19.3679  58465.52734 
    14.29202  1.69961  2.91976       4.90179         2105.71284  0.28826  0.16768     0.19529     2.827     19.92476   8985.84874    -3.64406  0.80861   7677.97676  0.04672  58430.85985  52.23123   13.9604  19.27889  58465.52734 
     14.6006  2.08129  3.69227        0.9641         2388.05852  0.01127  0.06235     0.40844   5.29226     18.39918   4901.30543    -4.78396  0.41637   8662.79019  0.00139  58429.71995  52.41059   0.64782  19.29771  58465.48047 
     14.5712  1.59698  3.51267       1.43995         3359.28043  0.05364  0.03028     0.34837  11.21897     17.57669   3589.20821    -3.97579  0.33504   7959.76067  0.00021  58430.52812  52.41225   3.66707  19.31196  58465.48047 
    13.99775  1.54177  4.08684        3.7234         3281.56202  0.00205  0.05727     0.34218   5.08911     19.00898   6245.42337    -6.10095  1.46294   5955.38569  0.00567  58428.40295   52.0808   0.11698  19.31138  58467.81933 
    14.20653  1.48888  3.13765       1.60245          3445.9515   0.1121  0.04864     0.21385   6.60681     18.01902   5675.08203    -4.68498  0.80206   5867.53825  0.00058  58429.81893  52.09577   6.80489  19.39482  58467.81933 
    14.21443  1.31413  0.98238        0.5388         4004.64673  0.32736  0.04874      0.0862   6.71492     16.55559   4987.75507    -1.82528   1.0012   5839.01416    2e-05  58432.67862  52.09321  19.94951   19.3108  58464.88902 
    14.38547  1.81618  4.39949       4.53734         3407.10668  0.00742  0.02185     0.03115  10.77216     17.15795   5143.09863    -5.29835  0.67712   3938.23231    8e-05  58429.20556   51.7973     0.503  19.35418  58465.52734 
    14.14533  1.69552  3.84844       3.54318         2598.90821  0.09503  0.09018      0.1401   4.99628     17.93457   6349.12645    -4.34138  1.00969   9259.61823  0.00048  58430.16252  52.46213   5.38485  19.33858  58467.81933 
    14.21743  1.67967   4.1515       4.57569         3441.39618  0.01865  0.05404      0.4403   5.60441     17.45962   5119.49476    -5.21222  1.01961   4325.40388  0.00016  58429.29168  51.81354   1.08751  19.37638  58467.81933 
    14.39674  1.64855  2.25168       0.00448         4759.35774  0.11368  0.02862     0.09031  15.35301     18.56041   4978.20655    -6.02122  0.64334   8482.65007  0.00202  58428.48269  52.49542   8.28761  19.41104  58467.81933 
    14.14207   1.8251  3.42107       0.28783         3033.78913  0.13094  0.09503     0.26653   4.07182     18.49869   6061.28008    -3.70321  1.40106  10184.41239  0.00175  58430.80069  52.52152    7.0321  19.28333  58465.48047 
    14.49011  1.64966   3.8748         1.928         2793.83709  0.05268  0.04669     0.16137   8.41738     17.70661   3721.75425    -5.34115  0.35499   9293.98678  0.00028  58429.16276  52.51962    3.3825  19.30366  58465.52734 
    14.05718  1.69647  3.67974       0.73244         3467.74908  0.03435   0.0735      0.2093   5.32815     17.64519     7332.488    -4.09605  1.41691  10216.03183  0.00025  58430.40786  52.55458   1.97822  19.32605  58465.52734 
    14.71257  1.50523  0.91764       0.12088          4286.7437  0.46417  0.08684     0.13801   7.63198     16.59042   4437.90988    -3.30686   0.4146   9610.80055    2e-05  58431.19705  52.53905  29.14637   19.3981  58465.52734 
    14.03807  1.58369  3.06416       0.79133         2886.71583  0.04712  0.11237     0.34687   2.57736      16.8938   3953.04973     -3.9603  1.48956   8426.59836    4e-05  58430.54361  52.29988   2.21921  19.34359  58464.56473 
    14.47847   2.0706   1.8938        0.2634         4084.70862  0.48936  0.10016     0.15104   4.21567     17.57265   9263.21396    -2.98622  0.98705   7413.39229  0.00021  58431.51769  52.24972  26.52741  19.32798  58465.52734 
    14.72754  2.04485  1.91984       0.11059         2799.73037  0.39174  0.07884     0.06568   5.52765     17.36031   5082.07092    -4.58893  0.45014    7736.7105  0.00013  58429.91498  52.31711  22.77047  19.36252  58465.52734 
    14.38477  1.17527  2.54203       3.59656         2604.64168  0.17813  0.04069      0.0489  11.93438     17.63112   8779.06117     -3.1685  0.40884   7680.28565  0.00024  58431.33541  52.38685  12.33703  19.29527  58465.52734 
    14.43415  1.76379  1.08081       0.30064         2645.23337  0.46086   0.0902     0.33279   8.14185     18.16989    9819.7958    -2.70623  1.56774   9841.57031  0.00082  58431.79768  52.56608  29.36934  19.42216  58467.81933 
    14.12724  1.63738  4.40393       4.86611         3244.20442  0.00144  0.15171     0.20128   1.87185     17.78561   9414.27359    -5.18454  0.91962   6135.30789  0.00034  58429.31936  51.97935    0.0612  19.40035  58467.81933 
    14.51794  1.98232  0.75453       0.02936         3109.30426  0.15351  0.02768     0.45685  26.93176     20.07451   4815.39083    -2.74203  1.39791   10119.3911  0.06595  58431.76187  52.69457  12.43824   19.3148  58464.88902 
    14.17639  1.84404  3.10734       0.54084         3555.87254  0.01536  0.02434     0.33309  14.58253     17.74276   9352.65216    -4.17707  1.50615   7548.91675  0.00031  58430.32684  52.38967   1.10825  19.34396  58465.52734 
    14.18941  1.60992  2.51223       0.00389         2296.69449  0.07898  0.08261     0.22233   3.95453     18.24006    5796.5043    -5.54728  0.81155   8637.63465  0.00097  58428.95663  52.37501   4.20841  19.32014  58465.52734 
    14.26902  1.71511  3.61059         3.944         3147.98528  0.16651  0.06432     0.19051   9.98453     19.04689   7754.88541    -3.68399  1.28999   7691.59866  0.00619  58430.81992  52.37164  11.10235  19.33938  58464.88902 
    14.41716  2.09365  3.67744       0.16427         4630.06275  0.00155  0.10329      0.3213   3.15553     19.36456   6233.91045    -4.84206  0.64892   9245.71578  0.01286  58429.66185  52.40664   0.07777  19.36585  58465.52734 
    14.11923  1.50899   3.8908       2.85727         3111.26922   0.1031  0.10555     0.48369   3.59149     18.78394   4416.85989     -4.9646   0.8478   7766.39682  0.00338  58429.53931  52.27116   5.35007  19.38748  58465.52734 
    14.35405  1.81225  4.47798       3.07129         3123.51664  0.00112   0.1287     0.21912   2.99166     18.37145   8901.87985     -6.1558  0.54484   8174.94054  0.00131  58428.34811  52.29298   0.05521  19.27371  58464.56473 
    14.65733  1.69859  2.67284       0.05301         3859.61916  0.22685  0.10437     0.21619   3.39003      17.9588   9436.50274    -5.48196  0.29421   8261.32249  0.00051  58429.02195  52.31777  11.58176  19.35672  58465.52734 
    14.37098  2.00804  1.67927       0.05478         3621.45896  0.11138  0.02383     0.03147  19.36254     18.92314   6604.96592    -4.35826  1.52132   7593.88339  0.00465  58430.14564  52.41883   8.49321  19.39194  58465.52734 
     14.3277  1.67081   3.2798       1.81486         2422.60881  0.05906  0.03061     0.22595  14.33033     18.58155   3066.21453    -4.18996   0.6659   9001.64874  0.00212  58430.31394  52.54102   4.24674  19.34145  58464.88902 
    14.33099  1.47753  2.20787       0.46101         2199.97193   0.4198  0.16202     0.38944   3.60807     20.68898   4311.13679    -4.85766  0.44954  11592.30292  0.27146  58429.64624  52.61961  21.81154  19.36865  58465.52734 
    14.29715  1.68368  1.96997       0.08042         5659.10981  0.24522  0.04205     0.17373  12.89991     18.86922   8209.81117      -3.368  1.55385   9607.37931  0.00411   58431.1359   52.5883  17.25945  19.31538  58467.81933 
    14.35266  1.71926  2.94152       0.53343         3153.88157  0.06044  0.01663     0.32199  32.93382     17.50345   7986.71025    -5.87782   0.8132   8455.13684  0.00018  58428.62608  52.55382   5.07353  19.27345  58467.81933 
    14.13522  1.80073  3.64181       0.53697         2515.55985  0.01988  0.21412     0.36463   1.78699      19.6221   7578.41048    -5.04047  1.02602  10784.76902  0.02327  58429.46343  52.46238   0.83071  19.29253  58465.48047 
    14.22812  1.68599  2.97008       1.18199          2751.1481  0.17549  0.04596     0.18704  10.20054     17.36395   3918.35732    -4.15392  1.24511    7765.0006  0.00013  58430.34999   52.3819  11.75579  19.33834  58465.52734 
    14.52881  1.61274  2.31959       0.26184         4236.64302  0.08517  0.02345     0.03877  16.52432      18.8144   9400.83257    -3.49349  0.43557    8169.2574  0.00362  58431.01042  52.46901   6.29925  19.38574  58465.52734 
    14.27947  1.64546  2.64189       0.74613         3173.06722  0.44678  0.11499     0.15935   4.66021     18.13909   3079.97948    -3.57949  1.09239   8786.57667  0.00077  58430.92441  52.40879  24.86702  19.34921  58467.81933 
    14.60814  1.84988  4.36063       3.67054         3190.67483  0.23885  0.06167     0.21613   6.43673     19.79987   4906.85217    -4.45617  0.42742   6440.50588  0.03504  58430.04774  52.17399  14.40954  19.32049  58467.81933 
    14.14452  1.62212   1.3738       0.12438         4890.99321  0.00281   0.0493     0.23071   9.82073     20.75575   8347.17937    -7.87981  0.87759   7716.25082  0.31658   58426.6241  52.37286   0.18678  19.24882  58464.88902 
    14.00404  1.40654  2.57068       0.47612         2919.08474  0.00363  0.05186     0.41115   7.34425     17.16371   7934.62205    -6.45657  1.36795   7051.53141    8e-05  58428.04734  52.26624   0.22602   19.3609  58467.81933 
    14.44751  1.42251  3.27529       3.19117         3500.90882  0.06147  0.05592     0.35551   5.88812     17.38516   8251.31746    -4.45856  0.43256   4578.23306  0.00013  58430.04535  51.86817   3.62899  19.36187  58465.52734 
    14.13294  1.43988  3.55771       3.37197           2595.148  0.20602  0.05342     0.17757    9.1883     18.42349   5894.39852    -5.12562  0.87585   9875.34068  0.00147  58429.37828  52.58081   13.4893  19.30374  58465.52734 
    14.49868  2.12487  3.36295       0.33879         2065.90889   0.0396  0.15622     0.40625   2.08052       18.015   9498.79089    -3.74196  0.57962    9148.6485  0.00058  58430.76195  52.34175   1.74239   19.3693  58467.81933 
    14.43552  1.48926  2.76315       0.30356         5517.63883  0.05465  0.06212      0.0923    4.9167     18.52968   7071.04735     -5.2715  0.37191   8146.23909  0.00188  58429.23241  52.34907   3.08424  19.30164  58465.52734 
    14.50646  1.98373  1.73792       0.54826         4976.89419  0.06127  0.01042     0.01825  33.47694     17.74824    9492.9237    -2.87446  0.84521   5827.69519  0.00031  58431.62945   52.2318   5.15711  19.28815  58465.52734 
     14.2803  1.90959  2.34393       0.02544         2931.94557  0.14511   0.0473     0.10185   8.08815     16.29193   4630.06962    -4.67128  1.19949    8510.5752    1e-05  58429.83263  52.43922    9.2336  19.35894  58465.52734 
    14.24715  1.71653  3.15829        0.9831         3340.89466  0.48037  0.19613     0.31331   2.27463     18.74759   8906.83376     -4.5806  1.00759   7405.91267  0.00311  58429.92331  52.17074  21.75372  19.38295  58464.88902 
    14.11136  1.68285  1.32176       0.22765         5393.96622  0.05365   0.0465      0.3417   7.67133     20.62648   5820.61373    -3.91385  1.39106   7013.30096  0.23507  58430.59005  52.26589   3.37268  19.33056  58464.56473 
    13.94308  1.33748   2.7861       1.29664          2741.8619  0.00379  0.08197     0.26582   3.38049     16.13498    3514.2732    -3.75917    1.314   7208.97772    1e-05  58430.74474  52.19907    0.1934  19.36024  58465.52734 
    14.20237  1.67509  4.05878       2.02967         3693.81978  0.00631   0.0199     0.22781  13.08556     19.00378   8841.05935    -3.82769  0.77929   6795.09647   0.0056  58430.67622  52.28876   0.44548  19.29953  58464.56473 
    13.84561  1.57667  3.40982       0.27581         2427.29791  0.00475  0.06451     0.02868   3.17844     19.17029   9237.16029    -5.63171  1.07371  11608.22977  0.00822  58428.87219   52.6052   0.23813  19.38261  58465.52734 
    14.62901   1.7381  2.32107       2.10476         2527.85504  0.32744  0.07156     0.13132   6.57175     20.56602   5392.75767    -2.80117  0.39542   7502.56004  0.20452  58431.70274  52.30872   19.8521   19.2731  58465.52734 
    14.10577  1.60574   2.0603       0.03042         5895.29934  0.22497  0.08973     0.46998   3.34386     19.83111   8387.94937    -4.71536  1.25213   8374.63852  0.03766  58429.78855  52.32791  11.44135  19.33502  58467.81933 
     14.1973  1.80357  3.13869       3.85725         3189.83279  0.10816  0.03134     0.17821  16.27397     20.74587   7575.99698    -4.14986  1.35466   7066.21956  0.30946  58430.35404  52.34172   7.97607  19.42551  58468.54721 
    14.25307  1.65541  3.03086        0.2024         2579.19215  0.08934  0.20131     0.41218    2.2949     20.21086   9116.75457    -4.77979  0.61408  12208.83126  0.09028  58429.72412  52.60616   4.05744  19.32166  58465.52734 
    14.16574  1.50495  3.81395       2.53101         3014.17144  0.02165  0.03677      0.2775  11.36622     17.97395   9019.99726    -5.04154  0.69917   8971.57515  0.00052  58429.46237  52.51738   1.48437   19.3566  58467.81933 
    14.36219  1.96931  2.05225       0.29497         2306.44502  0.23083   0.0379     0.04845   12.6034     20.22823   6822.27378    -2.72182  1.23111   9099.97246  0.09396  58431.78209  52.53909   16.1689  19.37949  58468.44141 
     14.3627  1.60588  2.99018       0.50058         2924.95904    0.114  0.04658     0.08347   9.53848     19.79302   6312.95892    -4.91742  0.55201   9339.99083  0.03449  58429.58649  52.53597   7.52568  19.33867  58465.52734 
    14.09773  1.75063  3.08533       0.11505          4631.6898  0.00479  0.09853     0.45777   3.32235     18.54599   9149.17763    -4.96549  1.38322   8999.32855  0.00195  58429.53842   52.3896   0.24312  19.27831  58464.56473 
    14.24651  2.07806  3.29782       0.66635         5534.63001  0.00319   0.0452     0.11437   5.65649     18.01162   6699.92531    -5.21427  1.24677   5855.78081  0.00057  58429.28964  52.07765   0.18628  19.35729  58464.56473 
    14.64869   1.5698  1.64065        0.5878         3536.94625  0.01402  0.05832     0.43504   7.21944     20.95175   9173.87673    -4.80844  0.20644   8964.34621  0.49714  58429.69547  52.47297   0.86901  19.36418  58465.52734 
     14.2774  1.75831  2.33051       0.31574         2791.38179  0.16735  0.03721     0.25655  14.03174     17.66848   5615.15496    -4.67042  1.22953    9213.5596  0.00026  58429.83349  52.55939  11.98182  19.34159  58467.81933 
    14.38302  1.64108  1.85403       0.09535         3644.24493  0.14153   0.0239     0.04067   20.0862     16.25336   6025.12333    -3.27795  0.87781   8831.97543    1e-05  58431.22596  52.55303  10.86763  19.30308  58464.56473 
    14.15321  1.76294  3.93125       2.13219         3543.83996  0.00901   0.2958     0.39564   0.96121     18.80201   4946.48567    -5.48157  1.15323   5521.68065  0.00352  58429.02234  51.77601   0.29586  19.27605  58465.52734 
    14.15745  1.95761  3.64195       0.53482         3126.95116   0.0014  0.05976     0.11394    5.0974     18.70607    9330.9845    -4.75642  1.48291   8492.25064  0.00282  58429.74749   52.3892   0.07983  19.35767  58465.48047 
    14.25436  1.75777  2.42369       0.44294          4968.4749  0.11696  0.03683     0.06756   9.70218     16.26489   3289.25382    -3.65518  1.16147    6769.8194    1e-05  58430.84872  52.25805   7.74982  19.41714  58467.81933 
    14.29924  1.82559  2.19149       0.37682         5798.64938   0.1989  0.05128     0.09844   7.95822       17.145   3873.00384    -4.88646  1.19651   6701.61888    8e-05  58429.61745  52.23006  12.60964  19.30279  58467.81933 
    14.11685  1.60128  2.77735       0.37108         3127.63207  0.02004  0.06385     0.27785   5.69746     18.72295   6859.18842    -5.40124  1.10819   7854.96144  0.00294  58429.10266  52.33355   1.17376  19.33245  58465.48047 
    14.08766  1.74718  3.66963       0.95144         2534.88856  0.00241  0.14643     0.27167   2.65129     19.30494   9701.83209    -4.46157  1.24035  10990.73924  0.01121  58430.04234  52.53438   0.11448  19.25805  58465.52734 
    14.40152  1.94951  3.19865       0.35045         5308.73387  0.20773  0.09822      0.1571   3.58882     17.77728   6966.39008    -4.28133  0.73148   8159.79644  0.00033  58430.22257  52.31398   10.7771  19.31755  58467.81933 
    14.37032  1.98485  4.66732       3.62731         3197.79849  0.25995  0.07041     0.35683   7.67742     16.66983   3449.17875    -4.42564  1.01152   8039.02638    3e-05  58430.07826  52.38453  16.34477  19.31388  58464.56473 
    14.26743  1.90521  2.40437       0.52252         2378.46249  0.02336   0.0802     0.47624   3.99975     20.26612   9157.55819     -4.2359  0.91326    7477.0123  0.10253    58430.268  52.25101   1.24865  19.35751  58467.81933 
    14.41339  1.94483  4.30568       4.91617         2203.10907  0.12764  0.11965     0.37179   3.47892     19.29384   6124.72639    -5.77388  0.55243   9593.23455  0.01093  58428.73003  52.45077    6.5643  19.40641  58467.81933 
    14.51213  1.81478  2.46021       0.50962         4487.29248  0.43376  0.10025     0.18178    4.0528      17.6609   4166.35089     -4.0415  0.62991   7146.32768  0.00025  58430.46241  52.21327  23.26624  19.33389  58465.48047 
     14.1462  1.61434   2.8334       0.19492         4668.85542  0.00155  0.06924     0.44508   4.83337     16.31146    3324.6463    -4.30413  0.94726   9191.84754    1e-05  58430.19978  52.45206   0.08728  19.34063  58465.48047 
    14.11632  1.66576  3.74072       3.76307         2156.38001  0.04827  0.02846     0.24873  15.34276     19.24499   4325.36199     -5.3876  1.05528   9511.53093  0.00977   58429.1163   52.5948   3.51873  19.35778  58465.52734 
