 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.27385  1.83633   1.8405       3.26961         2225.40582  0.00106  0.11357     0.02284   4.26688     19.61065   4395.47018    -1.93106  1.54197   7786.43452  0.02267  55894.36894  52.29377   0.05744  20.51775  55929.12632 
    14.54027  1.58207  2.88746       4.87151         2373.70091  0.34543  0.01688      0.1204  19.90585     16.56826   8181.82305    -1.90346  0.43799   7254.52471    2e-05  55894.39654  52.38139  26.47937  20.45114  55926.44737 
    14.43211  1.83891  1.56345       3.52646         2333.07855  0.06363  0.01735     0.08907  41.54543     18.05953   4910.63539     -1.0163  1.14515  10447.12229  0.00064   55895.2837  52.75462    5.5545   20.4832  55931.80526 
    14.19591  1.69634  1.77155        2.7519         2397.22826  0.01241  0.03543     0.01178  20.30271     17.79504    7047.4376    -1.42317  1.23864   9332.78225  0.00035  55894.87683  52.60181   0.95465  20.39839  55931.80526 
    14.20659  1.62564  1.72178       2.34771         2828.75455  0.06889   0.1252      0.0614   6.13602      19.4745   9447.93417    -1.04585  1.23967   9072.46541  0.01657  55895.25415  52.46659   4.10815  20.53417  55929.12632 
    14.58799   1.9955  3.29494       1.59213         2989.57802  0.04226  0.20266     0.15526   1.87445     18.42999    3212.9628    -2.41962  0.51105   9908.41115   0.0015  55893.88038  52.39589   1.79548  20.40305  55926.44737 
     14.2723  1.93863  2.82841       2.88637         2574.08278  0.33213  0.11108     0.02923   3.98879     17.20518   8009.26092    -2.32657  1.39164   8729.84564    9e-05  55893.97343  52.38525  17.73864  20.39656  55929.12632 
     14.2791  1.60424  1.86585       2.52738         2375.21835  0.02943  0.08527     0.07139   5.60305     19.36269   8899.36616     -0.9656  1.15996   9774.40161  0.01281   55895.3344  52.52164   1.71651  20.44182  55929.12632 
    14.27794  1.91465  2.74336       2.52316         2512.19528  0.23838  0.06881     0.02822   6.03066     16.52785    6760.8876    -2.17967  1.49562   8940.11648    2e-05  55894.12033    52.452   14.1563  20.41848  55931.80526 
    14.76319  1.86862  2.99155       2.46316          2767.2528  0.42007  0.01771     0.18044  18.60612     16.55366   9507.27282    -1.76486  0.44992   8222.31596    2e-05  55894.53514  52.48459  31.79104   20.4656  55929.12632 
     14.0572  1.72586   3.1505       4.70516         2230.20873  0.03558  0.03001     0.20346   7.19399     16.25841   4797.64995    -2.39832  1.56578   7338.36211    1e-05  55893.90168  52.29878   2.20385  20.48421  55929.12632 
    14.36541  1.90774  3.32818       2.54058         2460.31698  0.10312  0.05235     0.08968   5.37438     16.60483   9523.13939    -2.97343  0.67033    8691.2791    2e-05  55893.32657  52.41512   5.95229  20.41745  55929.12632 
    14.22746  1.87905  2.66136       3.07287         2403.36581  0.06315   0.1613     0.01267   2.49332     17.72842   4880.25797    -2.42536  1.38608    8063.1248   0.0003  55893.87464  52.25714   2.94346  20.35263  55929.12632 
    14.37743  2.11797  2.15373       2.70737         2383.40177  0.05188  0.07094     0.07279   9.58403     19.87365   9174.25381    -1.36903  1.33209  10523.02585  0.04153  55894.93097  52.64002   3.42847   20.4615  55931.80526 
    14.38532  2.19018   3.1708       3.61247         2409.43373  0.32087  0.24399     0.04375     1.618     18.48294    8367.5911    -2.21778  1.00461   8131.14344  0.00169  55894.08222  52.20187  12.95001  20.54989  55929.12632 
    14.22065  1.71892  2.57876       2.97718         2552.59774   0.0157  0.10922     0.16565   3.39912     18.60261   9181.43629    -1.56168   1.1682   8025.88176  0.00223  55894.73832  52.29299   0.80211  20.54193  55929.12632 
    14.36103  1.91754  2.69812       3.56173         2294.32691  0.26549   0.0856     0.01118    4.0266     16.65235   4066.34862    -2.34632  0.91014   7145.30059    2e-05  55893.95368  52.21238  14.21538  20.50982  55929.12632 
    14.10444  1.53805  2.48573       3.99587         2334.32901  0.00305   0.1153     0.01399   4.57341      16.5366   8144.04586    -2.27023  1.18773  10467.85888    2e-05  55894.02977  52.55874   0.16875  20.38879  55929.12632 
    14.26796  1.77624  2.12272       2.97998         2273.69577  0.05002  0.07353     0.03374   9.56398      19.0721    4343.8521    -1.78781  1.16447  11013.34797  0.00656  55894.51219  52.67937   3.30437  20.43322  55929.12632 
    14.27466  1.70117   2.2253       3.57189         2131.59907  0.05037  0.17346     0.10579   3.12823     17.16405   9658.58733    -1.53143  1.15381  10622.53302    8e-05  55894.76857  52.52613   2.51315  20.51039  55929.12632 
    14.27976  1.45751   1.1405       3.75235         2103.70747  0.00711  0.02481     0.04092  21.57434     17.83582   4175.09833    -0.48716  0.90416   7660.35738  0.00038  55895.81284  52.43522   0.55294  20.47387  55929.12632 
    14.19684  1.83154  3.37554       4.42794         2079.30062   0.0024  0.16839     0.05795   0.86404      19.2812   8564.97716    -2.92879  0.53973   9136.25973  0.01062  55893.37121  52.19252   0.07513  20.50169  55931.80526 
    14.11107  1.87452  2.99249       4.78211         2187.83916  0.10108  0.09145      0.3173     3.967      18.9008   7751.68063    -3.66319  1.41605   8123.39439  0.00442  55892.63681  52.32206   5.39066  20.51818  55929.12632 
    14.41542  1.88317  3.39557       3.13362         2588.01304  0.01088  0.09712     0.09124   2.40366     16.75618   6153.26061    -2.60497   0.6627   6868.00752    3e-05  55893.69503  52.11283   0.50139    20.497  55931.80526 
    14.43548  1.96835  1.61219       4.27709         2396.54025  0.48441  0.08411     0.01631   7.11734     16.50386   6998.26824    -1.15288  0.98485   6340.85195    2e-05  55895.14712  52.17079  29.92807  20.50759  55926.44737 
