       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55893.171     99.0     99.0     99.0   3608.04     3631.0       u 
 55894.423     99.0     99.0  -17.064   3608.04     3631.0       u 
 55895.674   -17.63  -18.971  -19.587   3608.04     3631.0       u 
   55896.3   -19.61  -19.866  -20.133   3608.04     3631.0       u 
 55896.926  -20.226  -20.384  -20.545   3608.04     3631.0       u 
 55898.177   -20.85  -20.957  -21.088   3608.04     3631.0       u 
 55899.429  -21.231  -21.298  -21.415   3608.04     3631.0       u 
  55900.68  -21.491  -21.539   -21.64   3608.04     3631.0       u 
 55901.932  -21.682  -21.717  -21.806   3608.04     3631.0       u 
 55903.184  -21.825   -21.86  -21.937   3608.04     3631.0       u 
 55904.435  -21.932  -21.972  -22.037   3608.04     3631.0       u 
 55905.687  -22.019   -22.06  -22.124   3608.04     3631.0       u 
 55906.938  -22.088  -22.131  -22.203   3608.04     3631.0       u 
  55908.19  -22.141  -22.187  -22.261   3608.04     3631.0       u 
 55909.441  -22.186  -22.232  -22.303   3608.04     3631.0       u 
 55910.693  -22.214  -22.261  -22.332   3608.04     3631.0       u 
 55911.945  -22.241  -22.287   -22.35   3608.04     3631.0       u 
 55913.196  -22.256  -22.299   -22.36   3608.04     3631.0       u 
 55914.448  -22.258  -22.302  -22.365   3608.04     3631.0       u 
 55915.699  -22.256  -22.302  -22.364   3608.04     3631.0       u 
 55916.951  -22.249  -22.294  -22.352   3608.04     3631.0       u 
 55918.202  -22.226  -22.276   -22.34   3608.04     3631.0       u 
 55919.454    -22.2  -22.262  -22.315   3608.04     3631.0       u 
 55920.706  -22.164  -22.237  -22.297   3608.04     3631.0       u 
 55921.957  -22.123  -22.205   -22.27   3608.04     3631.0       u 
 55923.209  -22.076  -22.167  -22.241   3608.04     3631.0       u 
  55924.46  -22.028  -22.127    -22.2   3608.04     3631.0       u 
 55925.712  -21.973  -22.084  -22.168   3608.04     3631.0       u 
 55926.963  -21.914  -22.031  -22.124   3608.04     3631.0       u 
 55928.215  -21.844   -21.97  -22.078   3608.04     3631.0       u 
 55929.466   -21.77  -21.905  -22.032   3608.04     3631.0       u 
 55930.718  -21.691   -21.84  -21.981   3608.04     3631.0       u 
  55931.97  -21.616  -21.778  -21.928   3608.04     3631.0       u 
 55933.221  -21.524  -21.713  -21.864   3608.04     3631.0       u 
 55934.473  -21.434  -21.634  -21.797   3608.04     3631.0       u 
 55935.724  -21.331  -21.555   -21.73   3608.04     3631.0       u 
 55936.976  -21.231  -21.477  -21.658   3608.04     3631.0       u 
 55938.227  -21.131  -21.389  -21.579   3608.04     3631.0       u 
 55939.479  -21.033    -21.3  -21.503   3608.04     3631.0       u 
 55940.731   -20.92  -21.215  -21.423   3608.04     3631.0       u 
 55941.982  -20.816  -21.128   -21.35   3608.04     3631.0       u 
 55943.234  -20.708   -21.03  -21.263   3608.04     3631.0       u 
 55944.485   -20.61   -20.93  -21.197   3608.04     3631.0       u 
 55945.737  -20.493  -20.831  -21.133   3608.04     3631.0       u 
 55946.988   -20.36  -20.731  -21.065   3608.04     3631.0       u 
  55948.24  -20.243  -20.629  -20.989   3608.04     3631.0       u 
 55949.491  -20.145   -20.54  -20.914   3608.04     3631.0       u 
 55950.743  -20.025  -20.444  -20.838   3608.04     3631.0       u 
 55951.995  -19.897  -20.345  -20.793   3608.04     3631.0       u 
 55953.246  -19.779  -20.239   -20.73   3608.04     3631.0       u 
 55954.498  -19.667   -20.14  -20.665   3608.04     3631.0       u 
 55955.749  -19.536  -20.053  -20.604   3608.04     3631.0       u 
 55957.001  -19.427  -19.969  -20.548   3608.04     3631.0       u 
 55958.252   -19.32  -19.892  -20.472   3608.04     3631.0       u 
 55959.504  -19.221  -19.819  -20.418   3608.04     3631.0       u 
 55960.756  -19.084  -19.738   -20.37   3608.04     3631.0       u 
 55962.007  -19.001  -19.635  -20.303   3608.04     3631.0       u 
 55963.259  -18.938  -19.564  -20.243   3608.04     3631.0       u 
  55964.51  -18.805   -19.51  -20.186   3608.04     3631.0       u 
