                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58832.320257                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.045400570158563e+29   8.641080873253917e+29   9.601381187681231e+29 
  58835.46629093483                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.045400570158563e+29   8.641080873253917e+29   9.601381187681231e+29 
 58838.612324869675                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.045400570158563e+29   8.641080873253917e+29   9.601381187681231e+29 
  58841.75835880451                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.045400570158563e+29   8.641080873253917e+29   9.601381187681231e+29 
  58844.90439273935                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.045400570158563e+29   8.641080873253917e+29   9.601381187681231e+29 
 58848.050426674185                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.045400570158563e+29   8.641080873253917e+29   9.601381187681231e+29 
  58851.19646060902                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.045400570158563e+29   8.641080873253917e+29   9.601381187681231e+29 
  58854.34249454386                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.045400570158563e+29   8.641080873253917e+29   9.601381187681231e+29 
 58857.488528478694                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.045400570158563e+29   8.641080873253917e+29   9.601381187681231e+29 
 58860.634562413536                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.045400570158563e+29   8.641080873253917e+29   9.601381187681231e+29 
  58863.78059634837                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.045400570158563e+29   8.641080873253917e+29   9.601381187681231e+29 
 58866.926630283204                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.045400570158563e+29   8.641080873253917e+29   9.601381187681231e+29 
 58870.072664218045                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.045400570158563e+29   8.641080873253917e+29   9.601381187681231e+29 
  58873.21869815288                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.045400570158563e+29   8.641080873253917e+29   9.601381187681231e+29 
  58876.36473208772                 0.0                 0.0                 0.0                 nan                 nan                 nan   8.045400570158563e+29   8.641080873253917e+29   9.601381187681231e+29 
