       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59340.171     99.0     99.0     99.0   3608.04     3631.0       u 
 59341.422  -15.235  -15.729  -16.128   3608.04     3631.0       u 
 59342.674  -17.381  -17.498  -17.636   3608.04     3631.0       u 
   59343.3  -17.922    -18.0  -18.182   3608.04     3631.0       u 
 59343.925  -18.302  -18.365  -18.511   3608.04     3631.0       u 
 59345.177  -18.818  -18.887   -18.99   3608.04     3631.0       u 
 59346.428  -19.152  -19.226  -19.309   3608.04     3631.0       u 
  59347.68  -19.362  -19.441  -19.526   3608.04     3631.0       u 
 59348.932  -19.486  -19.566  -19.647   3608.04     3631.0       u 
 59350.183  -19.548  -19.628  -19.704   3608.04     3631.0       u 
 59351.435  -19.558  -19.635  -19.712   3608.04     3631.0       u 
 59352.686  -19.532  -19.604  -19.682   3608.04     3631.0       u 
 59353.938  -19.472  -19.543  -19.622   3608.04     3631.0       u 
 59355.189  -19.389  -19.459  -19.541   3608.04     3631.0       u 
 59356.441  -19.292  -19.363  -19.445   3608.04     3631.0       u 
 59357.693  -19.185  -19.258  -19.338   3608.04     3631.0       u 
 59358.944  -19.076  -19.148  -19.227   3608.04     3631.0       u 
 59360.196  -18.965  -19.036  -19.115   3608.04     3631.0       u 
 59361.447  -18.854  -18.924  -19.005   3608.04     3631.0       u 
 59362.699  -18.747  -18.817  -18.899   3608.04     3631.0       u 
  59363.95  -18.642  -18.713  -18.796   3608.04     3631.0       u 
 59365.202  -18.542  -18.614  -18.698   3608.04     3631.0       u 
 59366.453  -18.446  -18.519  -18.605   3608.04     3631.0       u 
 59367.705  -18.372   -18.45  -18.541   3608.04     3631.0       u 
 59368.957  -18.325  -18.403  -18.494   3608.04     3631.0       u 
 59370.208  -18.282  -18.361  -18.451   3608.04     3631.0       u 
  59371.46  -18.242  -18.321  -18.411   3608.04     3631.0       u 
 59372.711  -18.206  -18.284  -18.373   3608.04     3631.0       u 
 59373.963  -18.172  -18.249  -18.338   3608.04     3631.0       u 
 59375.214  -18.139  -18.216  -18.304   3608.04     3631.0       u 
 59376.466  -18.109  -18.184  -18.271   3608.04     3631.0       u 
 59377.718   -18.08  -18.155   -18.24   3608.04     3631.0       u 
 59378.969  -18.053  -18.125  -18.209   3608.04     3631.0       u 
 59380.221  -18.027  -18.098  -18.181   3608.04     3631.0       u 
 59381.472  -18.002  -18.073  -18.155   3608.04     3631.0       u 
 59382.724  -17.978  -18.046  -18.131   3608.04     3631.0       u 
 59383.975  -17.954   -18.02  -18.108   3608.04     3631.0       u 
 59385.227  -17.929  -17.994  -18.083   3608.04     3631.0       u 
 59386.479  -17.905  -17.971  -18.057   3608.04     3631.0       u 
  59387.73  -17.878  -17.947   -18.03   3608.04     3631.0       u 
 59388.982  -17.852  -17.923  -18.007   3608.04     3631.0       u 
 59390.233  -17.826  -17.899  -17.985   3608.04     3631.0       u 
 59391.485    -17.8  -17.875  -17.958   3608.04     3631.0       u 
 59392.736  -17.774  -17.848  -17.938   3608.04     3631.0       u 
 59393.988  -17.744  -17.823  -17.914   3608.04     3631.0       u 
 59395.239  -17.712  -17.798  -17.891   3608.04     3631.0       u 
 59396.491  -17.681  -17.772  -17.864   3608.04     3631.0       u 
 59397.743   -17.65  -17.743  -17.837   3608.04     3631.0       u 
