 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    14.58256  1.91073   7.44452       1.51788         4114.41707  0.00185  0.04095     0.01256  0.22708     21.03739    7087.8303    -1.59162  1.22105  2376.40905   0.6055  59341.70792  50.60522  0.02207  17.62149  59352.25707 
    14.73808  1.67925   6.15849       1.69896         2940.81394  0.01239  0.02597     0.06557  0.57391     21.01535    6029.5297     -1.6374  0.56231  3175.11653  0.57555  59341.66214  51.18346  0.31431  17.60953  59352.25707 
     14.7154  1.68356   4.83206       1.13462         4112.82837  0.00157  0.02292     0.20534    0.541     21.08391   5889.53572    -1.31265  0.64332  2991.72646  0.67397  59341.98689  51.11691  0.03854  17.61104  59352.25707 
    14.75048  1.67005   5.98282       1.26167         4172.61083  0.02348  0.02125     0.01934  0.52302     20.98525   5526.88489      -1.421  0.60789  2599.60215    0.537  59341.87854  50.98613  0.56406  17.59985  59351.41586 
    14.67833  1.98723  10.11925       2.58392         3569.70671  0.03953  0.03184     0.03295  0.29174     21.05263   5429.74344    -1.79829  0.83484  2308.72587  0.62714  59341.50125  50.69506  0.61602  17.60988  59352.25707 
    14.38944   1.5733   7.06224       2.35898         3151.38676   0.0102  0.02754     0.02393  0.40686     21.07374   4153.15798    -1.85684  1.35219  2579.94021  0.65837   59341.4427  50.90836  0.20796  17.62587  59352.25707 
     14.4266  1.61217   7.12683       2.17175         3106.60269  0.00445  0.03717     0.01389  0.33945     21.03294   5499.91645    -1.69623   1.5241   2888.0193  0.59934  59341.60331  50.94663  0.07903  17.65541  59352.25707 
    14.66037  2.06389   7.77268        2.2724         2641.40469  0.05759  0.04832     0.09057  0.28803     21.01754   9093.96645     -1.4193  0.97721  3215.19492  0.57845  59341.88024  50.97755  0.88681  17.63573  59352.25707 
    14.75895  1.80638   5.31433       1.08245         3981.43702  0.00316  0.03445     0.01264  0.36517     21.02231   5734.18454    -1.42618  0.65517  3003.25411  0.58484  59341.87336  51.00568  0.05945  17.61041  59352.25707 
    14.52157   1.4665   5.67372        1.3573         3891.42197   0.0375  0.03992     0.06785  0.28467     21.00731   4116.44513    -1.48325  0.88947   2799.1282  0.56498  59341.81629  50.85236  0.57115  17.63684  59352.25707 
