       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58240.819     99.0     99.0     99.0   3608.04     3631.0       u 
  58242.07     99.0     99.0     99.0   3608.04     3631.0       u 
 58243.322     99.0     99.0     99.0   3608.04     3631.0       u 
 58244.573     99.0     99.0     99.0   3608.04     3631.0       u 
 58245.825     99.0     99.0  -16.727   3608.04     3631.0       u 
 58247.076     99.0     99.0  -19.349   3608.04     3631.0       u 
 58248.328     99.0  -17.599  -20.325   3608.04     3631.0       u 
 58249.579     99.0  -19.851  -20.928   3608.04     3631.0       u 
 58250.831  -19.832  -20.786  -21.388   3608.04     3631.0       u 
 58251.457  -20.513  -21.076  -21.561   3608.04     3631.0       u 
 58252.083  -20.919  -21.361  -21.757   3608.04     3631.0       u 
 58253.334  -21.346  -21.719  -22.047   3608.04     3631.0       u 
 58254.586  -21.649  -21.981  -22.288   3608.04     3631.0       u 
 58255.837  -21.882  -22.173  -22.495   3608.04     3631.0       u 
 58257.089  -22.043  -22.335  -22.664   3608.04     3631.0       u 
  58258.34  -22.186  -22.444  -22.787   3608.04     3631.0       u 
 58259.592  -22.292  -22.533  -22.875   3608.04     3631.0       u 
 58260.844  -22.377  -22.618  -22.955   3608.04     3631.0       u 
 58262.095  -22.433  -22.693  -23.021   3608.04     3631.0       u 
 58263.347  -22.467   -22.74  -23.071   3608.04     3631.0       u 
 58264.598  -22.489  -22.775  -23.091   3608.04     3631.0       u 
  58265.85  -22.504  -22.798  -23.088   3608.04     3631.0       u 
 58267.101  -22.501  -22.799  -23.095   3608.04     3631.0       u 
 58268.353  -22.506  -22.786  -23.097   3608.04     3631.0       u 
 58269.605  -22.484  -22.777  -23.092   3608.04     3631.0       u 
 58270.856  -22.452  -22.759  -23.069   3608.04     3631.0       u 
 58272.108  -22.409  -22.733  -23.033   3608.04     3631.0       u 
 58273.359  -22.366  -22.697  -22.994   3608.04     3631.0       u 
 58274.611  -22.312  -22.654  -22.956   3608.04     3631.0       u 
 58275.862   -22.25  -22.585    -22.9   3608.04     3631.0       u 
 58277.114  -22.179   -22.51  -22.831   3608.04     3631.0       u 
 58278.365  -22.095  -22.432  -22.764   3608.04     3631.0       u 
 58279.617  -22.003  -22.346  -22.691   3608.04     3631.0       u 
 58280.869  -21.911  -22.253  -22.612   3608.04     3631.0       u 
  58282.12  -21.797  -22.148  -22.536   3608.04     3631.0       u 
 58283.372  -21.669  -22.043  -22.443   3608.04     3631.0       u 
 58284.623  -21.552  -21.934  -22.346   3608.04     3631.0       u 
 58285.875  -21.424  -21.816  -22.241   3608.04     3631.0       u 
 58287.126  -21.294  -21.703  -22.133   3608.04     3631.0       u 
 58288.378  -21.169  -21.583  -22.019   3608.04     3631.0       u 
  58289.63  -21.033  -21.458  -21.912   3608.04     3631.0       u 
 58290.881  -20.896  -21.331  -21.813   3608.04     3631.0       u 
 58292.133  -20.765  -21.196  -21.701   3608.04     3631.0       u 
 58293.384  -20.644  -21.065  -21.589   3608.04     3631.0       u 
 58294.636  -20.506  -20.956  -21.492   3608.04     3631.0       u 
 58295.887  -20.382  -20.839  -21.399   3608.04     3631.0       u 
 58297.139  -20.262  -20.739  -21.307   3608.04     3631.0       u 
  58298.39   -20.17  -20.632  -21.211   3608.04     3631.0       u 
 58299.642  -20.074  -20.511  -21.112   3608.04     3631.0       u 
 58300.894  -19.951  -20.384  -21.009   3608.04     3631.0       u 
 58302.145  -19.816  -20.278  -20.922   3608.04     3631.0       u 
 58303.397  -19.678  -20.211  -20.842   3608.04     3631.0       u 
 58304.648  -19.548  -20.111  -20.751   3608.04     3631.0       u 
   58305.9  -19.426   -20.02  -20.672   3608.04     3631.0       u 
 58307.151  -19.337  -19.908  -20.586   3608.04     3631.0       u 
 58308.403  -19.234  -19.818   -20.51   3608.04     3631.0       u 
 58309.655  -19.138  -19.754  -20.438   3608.04     3631.0       u 
 58310.906  -19.033  -19.692  -20.381   3608.04     3631.0       u 
 58312.158  -18.917  -19.637  -20.325   3608.04     3631.0       u 
 58313.409  -18.822  -19.572  -20.254   3608.04     3631.0       u 
 58314.661  -18.722  -19.506  -20.186   3608.04     3631.0       u 
 58315.912  -18.623  -19.427  -20.123   3608.04     3631.0       u 
 58317.164   -18.56  -19.372  -20.062   3608.04     3631.0       u 
 58318.416  -18.483  -19.305  -20.001   3608.04     3631.0       u 
 58319.667  -18.412  -19.222  -19.947   3608.04     3631.0       u 
 58320.919  -18.336  -19.149  -19.913   3608.04     3631.0       u 
  58322.17  -18.229  -19.083  -19.878   3608.04     3631.0       u 
 58323.422   -18.15  -19.012   -19.84   3608.04     3631.0       u 
 58324.673  -18.046  -18.923  -19.803   3608.04     3631.0       u 
 58325.925   -17.97  -18.869  -19.753   3608.04     3631.0       u 
 58327.176  -17.895  -18.802  -19.693   3608.04     3631.0       u 
 58328.428  -17.796  -18.731  -19.648   3608.04     3631.0       u 
  58329.68  -17.727  -18.675   -19.61   3608.04     3631.0       u 
 58330.931  -17.686  -18.631  -19.566   3608.04     3631.0       u 
 58332.183   -17.62  -18.576  -19.516   3608.04     3631.0       u 
 58333.434  -17.593   -18.52  -19.484   3608.04     3631.0       u 
 58334.686  -17.567  -18.454  -19.451   3608.04     3631.0       u 
 58335.937  -17.541  -18.422  -19.419   3608.04     3631.0       u 
 58337.189  -17.493  -18.376  -19.358   3608.04     3631.0       u 
 58338.441  -17.459  -18.301   -19.31   3608.04     3631.0       u 
 58339.692  -17.413  -18.257   -19.28   3608.04     3631.0       u 
 58340.944  -17.387  -18.229  -19.251   3608.04     3631.0       u 
 58342.195  -17.362  -18.207  -19.221   3608.04     3631.0       u 
 58343.447  -17.322  -18.165  -19.192   3608.04     3631.0       u 
 58344.698  -17.249  -18.145  -19.163   3608.04     3631.0       u 
  58345.95  -17.215  -18.125  -19.134   3608.04     3631.0       u 
 58347.201   -17.18  -18.105  -19.104   3608.04     3631.0       u 
 58348.453  -17.138  -18.086  -19.074   3608.04     3631.0       u 
 58349.705  -17.105  -18.055  -19.044   3608.04     3631.0       u 
 58350.956  -17.072  -18.025  -19.015   3608.04     3631.0       u 
 58352.208  -17.039  -17.996   -18.99   3608.04     3631.0       u 
 58353.459  -17.007  -17.964  -18.965   3608.04     3631.0       u 
 58354.711  -16.974  -17.901  -18.941   3608.04     3631.0       u 
 58355.962  -16.942  -17.877  -18.917   3608.04     3631.0       u 
 58357.214   -16.91  -17.848  -18.893   3608.04     3631.0       u 
 58358.466  -16.878  -17.808  -18.869   3608.04     3631.0       u 
 58359.717  -16.846  -17.782  -18.846   3608.04     3631.0       u 
 58360.969  -16.816  -17.755  -18.823   3608.04     3631.0       u 
  58362.22  -16.787  -17.722    -18.8   3608.04     3631.0       u 
 58363.472  -16.745   -17.69  -18.777   3608.04     3631.0       u 
