                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
        57658.65064                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
 57662.286799468675                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
  57665.92295893734                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
  57669.55911840602                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
 57673.195277874685                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
  57676.83143734336                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
  57680.46759681203                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
   57684.1037562807                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
  57687.73991574937                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
 57691.376075218046                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
 57695.012234686714                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
  57698.64839415539                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
  57702.28455362406                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
  57705.92071309273                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
  57709.55687256141                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
 57713.193032030074                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
  57716.82919149875                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
  57720.46535096742                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
  57724.10151043609                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
  57727.73766990476                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
 57731.373829373435                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
   57735.0099888421                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
  57738.64614831078                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
 57742.282307779446                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
  57745.91846724812                 0.0                 0.0                     0.0                 nan                 nan                 nan   8.014199325453766e+32  3.0088345730709865e+33   7.769676479568515e+33 
