 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.30289  1.91753  1.19087       1.01218         2600.25526  0.04547  0.01444     0.02911  21.95871     21.51512    6128.5526     -0.7609   0.7817  13311.87987  1.81906  58250.69591  52.91662   3.55002  14.49445      58270.1 
    14.06342  1.67673   0.8976       1.88049         2047.33562  0.01054  0.06669     0.26644   6.06769     21.54111   4564.74443     -2.8841  1.21599  12200.66819  1.93126  58248.57272  52.72273   0.62701  14.48484      58266.8 
    14.26235  1.72183  0.97104       0.04467         4038.38182   0.0253  0.04678     0.07277    9.5917     21.46163    9780.9047    -6.20807  0.82271   13831.0837  1.60828  58245.24875  52.87752   1.67259  14.51871  58273.42152 
     14.6655  1.70109  0.72473       0.06467          3942.3691  0.20588  0.08383     0.30727   5.33177     21.39243   3230.33509    -1.97682  0.46686  14331.00989  1.37139     58249.48  52.84864  11.85975  14.56026      58270.1 
    14.48643  1.76192  1.36975       0.24978         3304.63575   0.1365  0.11642      0.2465   3.69217     21.41312   3009.97737    -3.73396  0.58932  14856.63601  1.43828  58247.72286  52.83789   7.13786  14.57642  58271.49754 
     14.1868  1.74112  1.03866       0.13053         3330.57705   0.0158  0.12197     0.34039   3.12392     21.50782   3811.23399    -2.06995  0.81344  15551.66728  1.78874  58249.38687  52.85705   0.78807  14.58867      58270.1 
    14.32892  1.88757  0.86372       0.00783         4507.31717  0.01388  0.03265     0.49912   17.6788      21.5083   5716.72256    -3.68013  0.79467  17670.37842  1.79073  58247.77669  53.14483   1.03993  14.57597      58270.6 
    14.62934  1.53598  1.01348       0.60819          2109.7735  0.30153  0.07095     0.13833   8.59486     21.32175   4262.49014    -1.83752  0.63116  17608.64521   1.1654   58249.6193  53.07671  19.45185  14.51556  58273.16159 
    14.31758  1.80752  1.23111       0.38096          2191.6872  0.05907  0.03214     0.34089  14.48643     21.45973   8179.52966    -5.38896  1.12835  16513.43814  1.60123  58246.06786    53.069   4.25686  14.45268  58276.79775 
    14.51194  1.80448  1.58438       0.33737         5604.27276  0.09723  0.07709     0.23176   4.64919     21.34801   6700.55808    -3.68095  0.51423   9066.24816  1.23804  58247.77587  52.43574   5.40855  14.56512      58270.6 
    14.61052  1.52637  0.90615        0.0486         4090.62109  0.10777  0.02458     0.08926  26.24128      21.3299   9768.38172    -3.48612  0.66139  16393.99834  1.18747   58247.9707  53.11161   8.69187  14.47209      58273.2 
    14.34364  2.00011  0.88015       0.52688         3887.31577  0.01135  0.04859       0.456   7.35614     21.49976    7767.1862    -4.06725  0.79991  11438.53431  1.75585  58247.38957  52.68657   0.70667   14.6187  58269.52543 
    14.57619  1.79732  0.75275       0.11719         4736.31009   0.2348  0.06464     0.40485   5.41826     21.45611   5963.65815    -1.86091  0.51219  15008.80883  1.58796  58249.59591  52.89053  13.58029  14.58322      58272.3 
     14.2166  1.55103  0.80964       0.53298         2682.97957  0.20205  0.04498     0.14324  10.76743     21.51378   8183.20388    -2.80586  0.85424  15968.19832  1.81345  58248.65096  53.01317  13.69277   14.6094      58272.3 
    14.20629  1.63698  1.30707       2.20879          2147.2624  0.01755  0.02382     0.22944  20.26913     21.48375   9886.90224    -2.12047  0.86663  11561.22831  1.69231  58249.33635  52.78766   1.34991  14.54659  58269.52543 
    13.43928  1.69087  1.86406       0.51194         2119.95195  0.00789  0.13155     0.01376    2.2523      21.4361   5211.73146    -10.4607  0.87365  12371.43027  1.51643  58240.99612  52.61505    0.3562  14.52505  58271.49754 
    14.10787  1.65467  0.87212       0.34442         2105.54794  0.00271  0.12653     0.49028   2.65335     21.47979   9845.15092    -2.43437  1.31535  15106.94203  1.67694  58249.02244  52.81079   0.12882  14.50808  58271.49754 
     14.4444  1.89679  1.20305        0.1093         5996.92346  0.04318  0.03566     0.49776  14.24276     21.42083   3813.14162    -4.82409  0.85788  11361.49853  1.46406  58246.63273  52.74271   3.10095  14.50049  58271.49754 
    14.03362  1.60646  1.31682       0.36505         2305.98007  0.06381  0.07127     0.09257   7.47618     21.48403   9054.76106    -5.73031  1.18345  12164.27263  1.69337  58245.72651  52.74163   3.98741   14.5206      58270.1 
     15.0217  1.68399   1.1834       0.08618         2049.77383  0.07656  0.04097     0.13443  11.69792     21.35292   8780.92542    -2.94066  0.17973  17538.90072  1.25212  58248.51616  53.10228   5.27987  14.63487      58271.2 
    14.18557  1.94243  1.05633       0.18629          2536.6114  0.05622  0.07487     0.27207   4.98998     21.47775   3041.22472    -3.43659  1.52399  14533.17671  1.66908  58248.02022  52.85352   3.18471  14.61293  58271.49754 
    14.32522  1.71437  0.74002        0.3728         2443.97168   0.0246  0.05454     0.18101   5.92941      21.4909    8230.2691    -1.76506  0.66899  12594.37813  1.72039  58249.69176  52.74787   1.45514  14.64557      58270.6 
    14.53411  1.69431  0.81175        0.0698         3721.97789  0.16781  0.07362     0.19202   5.40388      21.4951   6406.01488    -3.16156  0.38415  14027.91849   1.7371  58248.29525  52.83153   9.69922  14.56248  58271.49754 
    14.57071  1.45793   1.7872       0.11316         5208.74611  0.15214  0.07528     0.12284   6.56306     21.39487   7335.19109    -2.93523  0.34202  16758.55221  1.37909  58248.52159  53.00664   9.22111  14.56893      58270.1 
    14.36983  1.82832  1.48786       3.79415         2065.14925  0.04477  0.04987     0.26339    9.9256     21.47882   5398.44185    -1.21267   0.6881  12615.66109  1.67321  58250.24415  52.80087   2.98132  14.51703  58269.52543 
    14.64492  1.65815  1.00061       0.28899           2178.349  0.46428  0.12307     0.41729   3.83418     21.45732   7479.83057    -2.65617  0.36501  16719.76521  1.59238  58248.80065  52.94502  24.53109  14.56697      58270.5 
    14.67284  1.91456  0.70211       0.60882         2698.30854  0.16309  0.04601      0.3273  13.60803     21.46402   3886.23579    -3.71223   0.5464   13620.4667  1.61716  58247.74459  52.89622  11.60481  14.59678  58273.16159 
    14.22216  1.56316  1.76566       3.64597         2110.93541  0.00254   0.2107     0.48735   3.11493     21.48691   4897.28564      -1.522  0.77285  13596.16632  1.70464  58249.93482  52.73997   0.12651  14.49374  58271.49754 
    14.21534  1.68519  1.38385       0.09554         5302.73145  0.06113   0.0673     0.09062    3.5721     21.46122   8382.31618    -4.11638  0.64671  12329.93405  1.60675  58247.34043  52.67198   3.16732  14.53244      58272.3 
    14.05913  1.38045  1.07727       0.90524         2149.77525  0.16342  0.12251      0.1829    3.0921     21.43224   8332.54477    -1.31265  1.36683  13859.84007  1.50303  58250.14417  52.75572   8.12626  14.42349      58273.5 
    14.29604  1.96646  1.24782        0.4682         2115.09319  0.06183  0.08325     0.32745   4.94004     21.47022    3082.1793    -1.58857  1.14475   15045.2502   1.6404  58249.86824  52.88248   3.49333  14.61629      58271.2 
    14.25575  1.89407  1.58517       0.16967         2958.22151  0.03053   0.2729     0.48235   1.72741     21.43697   9070.03035    -5.26442  0.91639  15366.38827   1.5195  58246.19239  52.76478   1.26089  14.57432      58270.6 
    14.16134  1.73814  1.28351       0.97662         2009.85984  0.11203  0.02322     0.10764  17.20504     21.49521   6988.49145    -1.59979  1.27615   14532.6026  1.73756  58249.85703  52.97275   8.35139   14.5362      58270.6 
    14.51418  1.88397  0.90013       0.20093         3054.33782  0.10078  0.02949     0.28144  14.42174      21.4134   3850.09306     -3.6725  0.77936  11743.68696  1.43923  58247.78431  52.77254   7.25551  14.55296      58274.2 
    14.65725  1.94966  1.06339       0.16282         2971.69961  0.41048  0.10883     0.34272   5.66391     21.41247   3016.17757    -2.32643  0.55955    16003.907  1.43613  58249.13038  52.95108  24.00413  14.60679  58271.49754 
    14.34367  1.61573  0.77735       1.60375         2039.12072  0.04145  0.01335     0.06528   57.9421     21.40501   7851.14913    -4.20793  1.54752  15139.04349  1.41168  58247.24889  53.10012   3.81831   14.3951  58271.49754 
    14.83335  1.99325  1.41296       0.01162         5090.66182  0.00106  0.06583     0.32912   6.69059     21.36662   7491.83432    -4.21387  0.30863  15056.47781  1.29224  58247.24295  52.91561   0.06431  14.66825  58269.52543 
    14.77847  2.05067  0.77648       0.14575         2074.87386  0.01349  0.06979     0.29895   5.79933     21.45309   7110.93332    -1.33005  0.37196   15795.5456  1.57693  58250.12676  52.94222   0.79374  14.60467      58269.8 
    14.37129  1.49569  1.46453       0.06861         3930.05921  0.23697  0.07919     0.16136   6.21399     21.32118   9346.64506    -0.89094  0.96658  16360.87623  1.16389  58250.56588  52.98008  14.17562  14.62229      58271.2 
    14.65205  1.83844  1.00804       4.42549           2015.275  0.00207   0.0143     0.25411  32.72909     21.51397   7717.73391    -1.79241  0.29114    8350.6228  1.81425  58249.66441  52.54255    0.1737  14.63666  58269.52543 
    14.51153  1.76722  1.38283       0.30402          2170.2319  0.26087   0.0491     0.41562   6.84363     21.34387   9431.99467    -3.31998  0.80091  14542.83941  1.22631  58248.13683  52.88778  15.96939  14.51532      58266.9 
    14.63715  1.69336  1.00984       1.23995         2294.47961  0.02664  0.02246     0.08868  20.97988     21.50979   4306.41729    -1.33102  0.30906  14808.53166  1.79689  58250.12579  53.00548   2.06246  14.64978  58269.52543 
    14.01808  1.58853  0.76155       4.28033         2173.96771  0.02183  0.01522     0.02599  16.92838     21.59872   4677.17183    -1.10623  1.09546   6807.94592  2.20518  58250.35059  52.31272   1.62224  14.56587      58272.3 
    14.64155  1.67926  1.10345       0.31792         2292.01531  0.00241  0.04543     0.12648  10.80614     21.43109   8575.24693    -3.56967  0.31699  14137.46437  1.49904  58247.88714  52.90774   0.16335  14.57819      58271.2 
