 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.71342  1.62785   5.21657       3.84918          2845.6198  0.27729  0.01041     0.11437  55.23394     16.41814   8232.50976     -8.5331  1.52617  11464.89871    1e-05   58537.7634  52.85539  25.34859  19.28698  58575.56853 
    14.73984  1.88567  16.41609        4.3609         2927.25256  0.35881  0.01092     0.44252  44.61185     18.81563   4805.23508    -8.67074  1.07531   11513.3672  0.00363  58537.62575  52.84412  31.69243  19.25005  58575.56853 
    14.38472  1.78495   5.52953       3.08029         3151.09146  0.34463   0.0157     0.26043  28.65952     17.38404   5396.06623    -13.7401  0.54157   7813.59412  0.00013  58532.55639  52.47476  28.23471  19.31539  58576.38724 
    14.41238  1.84289    5.8519        2.3921         2703.89569  0.26767  0.01267     0.04367  49.69107     18.97447   9968.81336   -10.10614  1.08772  12961.12174  0.00524  58536.19035   52.9546  24.05973  19.25091  58576.38724 
    13.00598  1.82401  12.11314       1.91503          2693.4311  0.41422  0.01105     0.07618  47.29963     17.54221   3615.87518   -11.26334  1.44117  13034.96364  0.00019  58535.03315  52.95608  36.93713   19.2165     58575.25 
    12.13459  1.75323   22.0271       2.30573          3121.1564  0.47469  0.01289      0.0817  37.85742     18.84524   7047.63073   -10.00313   0.9353  11617.93387  0.00389  58536.29336  52.84014  40.80109  19.27523  58575.25471 
    14.43896  1.56464   3.44523       4.08727         2297.00567  0.25523  0.01329      0.0185  49.96306     17.53273   9309.90429    -9.73381  0.87501  10314.48788  0.00019  58536.56268   52.7566  22.96148  19.25005  58574.39214 
    12.93882   1.7602  18.23029       2.81536         2952.41977  0.40898  0.01269     0.03869  43.02476     16.00101    7357.2929    -8.91638  0.05786  13151.83274    1e-05  58537.38011  52.95711  35.90943  19.28038     58575.25 
    12.15164  1.55126  25.86689        3.6871         3047.91731  0.37953  0.01015     0.03108  44.60713     17.88648   6085.65601     -9.6335   0.1556   9939.64419  0.00043  58536.66299  52.71645  33.52224  19.25314  58572.71929 
     13.3042  1.85958  20.79796       3.73035         2989.19286  0.48786  0.01149     0.13344  35.40409     16.02749   7136.18686   -12.04654   0.6294   9019.94696    1e-05  58534.24996  52.61537  41.46024  19.24244  58575.56853 
    13.97914  2.04738  20.84478        4.8633         2976.90325  0.44519  0.01125     0.22662  35.39211     18.12988   4783.26078   -10.16508  0.15599   8950.18485  0.00075  58536.13141   52.6086  37.83136  19.24875  58575.25471 
    14.57359  1.79835   5.41232       4.99095          2197.7308  0.29147   0.0168     0.09624  50.76267     18.47783   7430.09327    -8.49043   1.3133  15923.10661  0.00167  58537.80606  53.13486  26.28903  19.30219  58576.38724 
    12.74976  1.98265  11.87356       4.79218         2769.03552  0.43586  0.01279     0.16198  39.08476     18.02286   4555.37454    -9.27018  1.41387  12191.42033  0.00059  58537.02632  52.88432  37.66416  19.24951  58576.38724 
    14.81345  1.47795   26.6742       3.01689         2963.77245  0.42933  0.01215     0.30606  41.64045     19.90642   8107.26832    -9.28803  0.73973  12518.52734  0.04479  58537.00846   52.9119  37.49332  19.25003  58576.38724 
    14.10311  1.66501  19.81484       3.57245         3084.72773  0.46219  0.01046     0.17014  36.17597     18.09697   4445.43268     -9.4022  0.14579   9030.94174  0.00069   58536.8943  52.61802  39.42271   19.3199  58578.38848 
    14.40807  1.58619   7.02267       4.16315          3251.3431  0.42011  0.01376     0.23395  30.89343     19.72743   9316.12071    -9.46704  1.03821   8922.92097  0.02966  58536.82946  52.59578  34.87415  19.20027     58572.21 
    13.36886  1.57649  29.76832        4.9704         3016.81755  0.48115  0.01332     0.02449  31.80453     18.00019   3873.11143    -8.67925  1.33103   11052.2969  0.00056  58537.61724  52.78387  40.14412  19.27961     58575.25 
     14.1456  1.59907  13.04087       2.95804         3022.07337  0.37296  0.01056     0.13727  44.64005     18.21088   3538.70226     -9.1864   0.6269  12794.76004   0.0009  58537.11009  52.93583  32.94615  19.37068  58576.38724 
    15.00435  1.89929   0.90396       3.93022         2256.25528  0.24714  0.01012     0.06868  65.03447      16.0882   5697.75926    -4.73906  1.13789  15242.34899    1e-05  58541.55743  53.11383  23.17632  19.26225     58575.25 
    14.57802  1.89998    4.8309       3.82856         2163.22711  0.39468  0.01949     0.04176  37.57686     16.78509   6356.72023    -7.52885   1.1223  13624.12508    3e-05  58538.76764  52.97796  33.88137  19.28389     58575.25 
    15.03345  1.55619  16.53259       2.61149         3063.62873  0.43418  0.01037     0.08273  38.60547     18.67798    8806.9479    -8.85858  0.90841  10949.70836  0.00265  58537.43792  52.79012  37.44187  19.25831  58575.25471 
     12.0241  2.02346  14.06683       4.70445          3109.3884  0.45063  0.01222     0.03512  34.60773     16.46689   8143.93585    -8.03972  0.72256  10616.09224    2e-05  58538.25677  52.75521  38.14761  19.23586     58575.25 
    12.44826  2.09369   3.59024        4.8477         2382.09399  0.43248  0.01134     0.15119  42.61279     16.59913   8052.89472    -9.82526  1.06751  12758.65782    2e-05  58536.47124  52.93006   37.9132  19.26584  58575.25471 
    13.08241  1.44118  22.01707       3.11823         2742.83954  0.41877  0.01203     0.28314  42.68258     19.09698   6964.33648   -10.90493  0.73527  12010.99016  0.00695  58535.39156  52.87772  36.72118  19.27862     58575.25 
    14.29187  1.55929   6.76355       3.76322         2759.16276  0.39925  0.01637     0.09369  35.99229     16.87689   3183.78736   -12.63532  1.11842  11106.26883    4e-05  58533.66117  52.79731  34.02487  19.33063     58575.25 
    13.79898  1.94898  16.30341       4.68766         2721.00331  0.46281  0.01335     0.01279  39.95935     18.85306   6318.22278   -12.96397  0.49268   9943.13812  0.00396  58533.33253  52.70886  40.14145  19.27677     58575.25 
    14.56596  1.93353  18.51474        3.5084         3087.87077  0.48372  0.01164     0.45613  32.38354     16.29906   8756.60156    -8.94781   0.8309   9604.56016    1e-05  58537.34869  52.66328  40.48429   19.2595  58574.39214 
    12.25823  1.46434   3.01404       4.89785         3249.42269  0.47737  0.01421     0.01507  32.83812     19.40453   9006.96192    -9.40056  0.44021  11033.13136   0.0141  58536.89593  52.78476  40.04954  19.33674  58575.56853 
    12.67602  1.84632  24.67535       4.20901         3150.18233   0.4488  0.01161     0.03816  37.74833     19.80786   5191.08929    -9.54039   0.5901   10319.0001  0.03569   58536.7561  52.73695  38.55643  19.24557  58575.25471 
    14.20105  1.61165   2.72836       2.62554         2839.91674  0.13346  0.06013     0.03728  22.93952     17.30564   6937.13644   -14.33492  0.76452   9653.28046  0.00011  58531.96157  52.64099  10.50467  19.27395  58575.56853 
    13.04541  1.73733  24.99516       4.53374         2968.24747  0.49495  0.01419     0.02015  33.19745     18.24061    7900.6682    -9.87267  1.25691  10204.34689  0.00097  58536.42382  52.71775  41.60169  19.28855  58575.25471 
    12.77447  1.94764  25.51498       4.54861         3173.21747  0.49631  0.01345     0.18632  32.83809     16.57237   8978.00487   -10.44477  1.56974   9075.95554    2e-05  58535.85172  52.61515  41.63786  19.26479     58575.25 
    14.13618  1.74255    4.7443       1.84451          3018.3148  0.21519  0.01239     0.11426   48.9333     20.07301   7975.96265    -11.9214  1.49762  11928.26216  0.06573  58534.37509   52.8814  19.29456  19.25641  58574.39214 
    14.16152  1.75824   4.83274       3.57735         3238.02928  0.15567  0.01042     0.08156  47.33831     16.24386   7773.31462    -11.9377  1.30329   7039.31936    1e-05  58534.35879  52.42098  13.88313  19.23967  58575.25471 
    13.37824  1.51774  29.00531       4.20434          2882.7294  0.43955  0.01369     0.01107    40.269     18.82767   8772.53202   -11.14252  0.40809  11130.01754  0.00374  58535.15397  52.80737  38.17333  19.29943  58574.39214 
    13.69272  2.02014  10.55329       4.84804         2822.97571  0.48281  0.01131     0.21526  34.45814     16.71593   4063.38568    -8.11778  0.66651   10253.6011    3e-05  58538.17871  52.72471  40.84213  19.24345  58576.38724 
    14.16828   1.5145  19.60874       3.61141           2840.184  0.47718  0.01182     0.01061  37.00332     16.25111   5407.80486   -10.20261  0.70972  10270.94786    1e-05  58536.09388  52.73144  40.85714  19.32017  58576.38724 
    14.45275  1.66607  28.08755       2.65484         3096.81438  0.43361  0.01027     0.08662   41.3154     17.62633   8910.66541   -10.86839  1.10714   9757.77002  0.00023  58535.42811  52.69493  37.81811  19.22879  58574.39214 
    14.94021  1.44629   9.72269       3.70227         2719.37362  0.49576  0.01444     0.01298  32.99718     16.32753   4101.98475   -10.25416  0.31463  10762.61984    1e-05  58536.04233  52.76356  41.62691  19.27199  58576.38724 
    12.37024  1.66815  20.78928       4.41917         2828.79684  0.37106   0.0118     0.01656  44.46978     17.20184     7176.928    -8.44315   0.4759  13380.32895    9e-05  58537.85334  52.97443    32.757  19.33987  58576.38724 
    12.92488  1.62708  21.37342        4.2136          2982.8808  0.33509  0.01054     0.22211   48.3346     17.63169   5073.89547    -9.31413  0.98486  11919.11978  0.00024  58536.98236  52.87987  29.98573  19.28846  58574.39214 
     13.3251  1.67246    8.5573         4.176         3094.31799  0.37105    0.011     0.03169  42.97106     16.07095   4794.02865    -9.43332   0.6243  11664.66342    1e-05  58536.86317  52.85279  32.57278  19.23125  58574.39214 
    14.52752  1.64565  19.78077       3.12284         2867.22436  0.34426  0.01056     0.04226  49.61945     17.75083      4311.76    -9.06298  0.49561  14275.25669  0.00031  58537.23351  53.03839  30.93664  19.25923     58575.25 
    13.60624  1.59904   9.73409       4.63136         2788.61742  0.44577  0.01292     0.21563  36.97662     16.90682   9671.95255    -8.04755  0.80298  12870.04927    4e-05  58538.24895  52.92732  38.16321  19.25034  58575.25471 
    14.29198  1.55596   8.63319       1.48401         2758.82891  0.40927  0.01326     0.16703  41.79262     16.42442   6845.55556    -11.1411  1.53549  13711.55111    1e-05   58535.1554  52.99123  35.76275  19.25383  58575.56853 
    13.26305  1.64777   5.69105       4.86947          2925.8387  0.45545  0.01362     0.13037  34.90564     17.52502   4688.63841     -9.1321  0.23245   10902.4941  0.00019  58537.16439  52.77896  38.61213  19.24587  58575.56853 
    14.93181  1.50243  25.18321       4.30133         2864.24672  0.45546  0.01505     0.03866  35.76346     16.19657   6060.67859    -8.44423  1.13955  13116.31371    1e-05  58537.85226  52.94133  38.77351  19.26245  58574.39214 
    14.78582  1.57076  19.53214       4.88241         2914.16962  0.45136  0.01322     0.01121  36.39548     19.50142   8553.08519     -9.9814   0.6031  11075.17876  0.01763  58536.31509   52.7957  38.53818  19.27729  58575.56853 
    14.65756   1.7269  27.49027       4.49694         3012.88193  0.42402  0.01084      0.0214  37.59825     18.17694   6384.47847    -9.33001  0.74697   9639.14247  0.00083  58536.96648  52.67746  36.40377  19.30862  58574.39214 
