 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.89428  1.59961  5.22321         2.724         3369.50764  0.23049  0.01156     0.20735  51.14761     17.14038   7856.53134   -12.14411  1.40583  3614.46597    8e-05  59045.27589  51.84742  20.81405  18.86648  59120.41614 
    14.58393  1.67457  6.23362       2.30842         3469.70242  0.31472  0.01269     0.10357  43.21635     19.34528   6003.78685   -11.12023  0.23475  4026.16594   0.0123  59046.29977  51.92924   27.6537  18.85262  59118.32027 
    14.58365  1.88746  4.64388       2.22637         3280.99392  0.32587  0.01841      0.0139  42.42291     16.21912   8623.55049   -10.00301  0.51112  4021.11057    1e-05  59047.41699  51.92682  28.54579  18.85917     59120.36 
    14.48191  1.91844   5.2974       2.05184         3540.62083  0.19378  0.01124     0.07688  65.29953     17.03612   3204.98876   -13.21566  0.48167  3651.10088    6e-05  59044.20434  51.87285  18.18324  18.85832     59117.35 
     14.4132  1.66859  5.59439       2.88368         3205.74222  0.23018  0.01236      0.0625  57.10128     18.95617   3462.83648   -10.99633  0.48601  3962.10459  0.00502  59046.42367  51.93478  21.15247  18.84612     59117.35 
    14.29242   1.6552   6.7668       2.91541         3258.15469  0.34001  0.01296      0.0605  42.67146     16.27146   4541.16827   -10.77897  0.93242  3690.15959    1e-05  59046.64103  51.85264  29.81359  18.84366  59118.32027 
    14.03832  1.73003  7.20014       2.45045         3434.89155   0.2698  0.01048     0.01274  52.46427     17.35669   8586.68684   -11.11011   1.4162  3908.77438  0.00013  59046.30989  51.91718   24.4628  18.86991  59120.41614 
    14.18046  1.66692  5.56354       2.62503         3281.09694  0.32322  0.01688     0.13675  39.26957     17.82401   9245.27443   -12.78478  0.66616  3864.83263  0.00037  59044.63522  51.88681  27.95232  18.86365  59118.32027 
    14.10427  1.81097  5.72871       2.90584         3259.90537  0.21561  0.01029     0.33569   57.9139     18.96861   6759.54461   -12.60724  1.04772  3640.54541  0.00517  59044.81276  51.86222  19.85737  18.86104  59118.32027 
    14.07171  1.90951  6.18082       2.87388         3289.03385    0.262  0.01156     0.19164  47.81545     18.17584   7697.08337   -13.34018  1.26252  3462.86693  0.00083  59044.07982  51.80549  23.40432  18.87744  59117.42943 
    14.06329  1.92901  6.67554        2.8065         3236.68156  0.49571  0.01994     0.44778  26.97247     16.21355   3899.72905   -12.26638  1.33531  3780.92687    1e-05  59045.15362  51.83957  40.17674  18.87567     59117.35 
    14.01614  2.05109  6.66838       2.36934         3537.58678  0.29785  0.01242     0.10071  40.96519     18.16291   6737.03222   -11.46202  1.14952  3681.27326  0.00081  59045.95798  51.84761  25.94038  18.86468  59117.42943 
    14.60201  1.60808  6.06993       2.44671         3455.78801  0.37454  0.01577     0.01387  38.30595     19.32336   7884.11477    -10.1207  0.37949  3739.31672   0.0117   59047.2993  51.85633  32.25633  18.83815  59117.42943 
    14.39509    1.633  6.61387       2.53626         3599.85595  0.40869   0.0152     0.12717  33.36448     16.42844   6347.43355   -11.57816  0.49965  3427.57661    1e-05  59045.84184  51.77053  34.38152  18.87711  59118.32027 
    13.78734   1.5383  5.43136       2.82789         3431.14313  0.26735   0.0106     0.01009  46.59544     19.31074   9891.95043   -13.18112  1.29859  3373.38091  0.01136  59044.23888  51.78093  23.78277  18.85657  59118.32027 
     14.0887  1.58504  5.90905       2.40856         3426.05484  0.39263  0.01511     0.05316  34.76139     17.90359   3414.80349   -10.80194  1.08664   3456.9739  0.00044  59046.61806    51.781  33.26345   18.8696  59118.32027 
    14.14738  1.62505  4.96363       2.14071         3489.41319  0.25807  0.01311     0.19351  50.37741     16.99797   7913.79016   -12.47931  1.05587  3539.70195    6e-05  59044.94069  51.82821  23.24777  18.87133  59118.32027 
