       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 59041.775     99.0     99.0     99.0   3608.04     3631.0       u 
 59043.027     99.0     99.0     99.0   3608.04     3631.0       u 
 59044.279     99.0     99.0  -13.442   3608.04     3631.0       u 
  59045.53     99.0  -14.062  -16.466   3608.04     3631.0       u 
 59046.782  -13.787   -16.67  -17.626   3608.04     3631.0       u 
 59048.033  -16.812  -17.707  -18.345   3608.04     3631.0       u 
 59049.285  -17.894  -18.404   -18.86   3608.04     3631.0       u 
 59050.536  -18.564  -18.909  -19.262   3608.04     3631.0       u 
 59051.788   -19.02  -19.284   -19.56   3608.04     3631.0       u 
  59053.04  -19.393  -19.585  -19.813   3608.04     3631.0       u 
 59054.291  -19.683  -19.837  -20.027   3608.04     3631.0       u 
 59055.543  -19.931  -20.058  -20.218   3608.04     3631.0       u 
 59056.794  -20.138  -20.246  -20.387   3608.04     3631.0       u 
  59057.42  -20.229  -20.327   -20.46   3608.04     3631.0       u 
 59058.046  -20.314  -20.405  -20.531   3608.04     3631.0       u 
 59059.297  -20.467  -20.547  -20.652   3608.04     3631.0       u 
 59060.549  -20.599   -20.67  -20.763   3608.04     3631.0       u 
   59061.8  -20.713   -20.78  -20.862   3608.04     3631.0       u 
 59063.052  -20.816  -20.883  -20.951   3608.04     3631.0       u 
 59064.304  -20.908  -20.973  -21.031   3608.04     3631.0       u 
 59065.555  -20.991  -21.054  -21.104   3608.04     3631.0       u 
 59066.807  -21.064  -21.127  -21.176   3608.04     3631.0       u 
 59068.058  -21.134  -21.193  -21.237   3608.04     3631.0       u 
  59069.31  -21.195  -21.251  -21.293   3608.04     3631.0       u 
 59070.561  -21.251  -21.304  -21.346   3608.04     3631.0       u 
 59071.813  -21.301  -21.352  -21.394   3608.04     3631.0       u 
 59073.065  -21.347  -21.396  -21.437   3608.04     3631.0       u 
 59074.316  -21.389  -21.434  -21.476   3608.04     3631.0       u 
 59075.568  -21.427  -21.471  -21.513   3608.04     3631.0       u 
 59076.819  -21.461  -21.503  -21.542   3608.04     3631.0       u 
 59078.071  -21.489  -21.532  -21.571   3608.04     3631.0       u 
 59079.322  -21.517  -21.558  -21.596   3608.04     3631.0       u 
 59080.574  -21.542  -21.582  -21.618   3608.04     3631.0       u 
 59081.826  -21.564  -21.602  -21.637   3608.04     3631.0       u 
 59083.077  -21.583   -21.62  -21.654   3608.04     3631.0       u 
 59084.329    -21.6  -21.636  -21.671   3608.04     3631.0       u 
  59085.58  -21.615   -21.65  -21.685   3608.04     3631.0       u 
 59086.832  -21.629  -21.662  -21.697   3608.04     3631.0       u 
 59088.083  -21.639  -21.672  -21.707   3608.04     3631.0       u 
 59089.335  -21.648  -21.681  -21.714   3608.04     3631.0       u 
 59090.586  -21.655  -21.687   -21.72   3608.04     3631.0       u 
 59091.838  -21.661  -21.691  -21.724   3608.04     3631.0       u 
  59093.09  -21.665  -21.695  -21.726   3608.04     3631.0       u 
 59094.341  -21.667  -21.696  -21.727   3608.04     3631.0       u 
 59095.593  -21.668  -21.697  -21.725   3608.04     3631.0       u 
 59096.844  -21.667  -21.697  -21.724   3608.04     3631.0       u 
 59098.096  -21.665  -21.694  -21.721   3608.04     3631.0       u 
 59099.347  -21.663  -21.691  -21.717   3608.04     3631.0       u 
 59100.599  -21.659  -21.686  -21.711   3608.04     3631.0       u 
 59101.851  -21.654  -21.679  -21.706   3608.04     3631.0       u 
 59103.102  -21.646  -21.672  -21.699   3608.04     3631.0       u 
 59104.354  -21.639  -21.663  -21.691   3608.04     3631.0       u 
 59105.605   -21.63  -21.653  -21.681   3608.04     3631.0       u 
 59106.857   -21.62  -21.644   -21.67   3608.04     3631.0       u 
 59108.108   -21.61  -21.633  -21.659   3608.04     3631.0       u 
  59109.36  -21.599  -21.622  -21.647   3608.04     3631.0       u 
 59110.611  -21.586  -21.609  -21.634   3608.04     3631.0       u 
 59111.863  -21.573  -21.595  -21.621   3608.04     3631.0       u 
 59113.115   -21.56  -21.581  -21.607   3608.04     3631.0       u 
 59114.366  -21.545  -21.567  -21.591   3608.04     3631.0       u 
 59115.618   -21.53  -21.551  -21.576   3608.04     3631.0       u 
 59116.869  -21.515  -21.535  -21.559   3608.04     3631.0       u 
 59118.121  -21.499  -21.518  -21.543   3608.04     3631.0       u 
 59119.372  -21.482    -21.5  -21.526   3608.04     3631.0       u 
 59120.624  -21.465  -21.483  -21.508   3608.04     3631.0       u 
 59121.876  -21.448  -21.465  -21.489   3608.04     3631.0       u 
 59123.127  -21.429  -21.446   -21.47   3608.04     3631.0       u 
 59124.379   -21.41  -21.427  -21.451   3608.04     3631.0       u 
  59125.63  -21.389  -21.407  -21.432   3608.04     3631.0       u 
 59126.882  -21.369  -21.387  -21.411   3608.04     3631.0       u 
 59128.133   -21.35  -21.367  -21.391   3608.04     3631.0       u 
 59129.385   -21.33  -21.346  -21.371   3608.04     3631.0       u 
 59130.637  -21.309  -21.326   -21.35   3608.04     3631.0       u 
 59131.888  -21.288  -21.305  -21.329   3608.04     3631.0       u 
  59133.14  -21.267  -21.283  -21.308   3608.04     3631.0       u 
 59134.391  -21.245  -21.262  -21.287   3608.04     3631.0       u 
 59135.643  -21.223   -21.24  -21.266   3608.04     3631.0       u 
 59136.894  -21.201  -21.218  -21.244   3608.04     3631.0       u 
 59138.146  -21.179  -21.196  -21.222   3608.04     3631.0       u 
 59139.397  -21.156  -21.173  -21.199   3608.04     3631.0       u 
 59140.649  -21.133  -21.151  -21.175   3608.04     3631.0       u 
 59141.901  -21.111  -21.128  -21.152   3608.04     3631.0       u 
 59143.152  -21.089  -21.106  -21.129   3608.04     3631.0       u 
 59144.404  -21.066  -21.083  -21.107   3608.04     3631.0       u 
 59145.655  -21.042   -21.06  -21.084   3608.04     3631.0       u 
 59146.907   -21.02  -21.036  -21.062   3608.04     3631.0       u 
 59148.158  -20.996  -21.013  -21.041   3608.04     3631.0       u 
  59149.41  -20.973  -20.989  -21.019   3608.04     3631.0       u 
 59150.662  -20.948  -20.966  -20.997   3608.04     3631.0       u 
 59151.913  -20.923  -20.942  -20.974   3608.04     3631.0       u 
 59153.165  -20.898  -20.919  -20.953   3608.04     3631.0       u 
 59154.416  -20.874  -20.895  -20.931   3608.04     3631.0       u 
 59155.668   -20.85  -20.871  -20.909   3608.04     3631.0       u 
 59156.919  -20.825  -20.847  -20.886   3608.04     3631.0       u 
 59158.171  -20.801  -20.823  -20.864   3608.04     3631.0       u 
 59159.423  -20.777    -20.8  -20.839   3608.04     3631.0       u 
 59160.674  -20.752  -20.775  -20.815   3608.04     3631.0       u 
 59161.926  -20.727  -20.752  -20.791   3608.04     3631.0       u 
 59163.177  -20.702  -20.727  -20.766   3608.04     3631.0       u 
 59164.429  -20.676  -20.704  -20.746   3608.04     3631.0       u 
  59165.68  -20.651   -20.68  -20.728   3608.04     3631.0       u 
 59166.932  -20.626  -20.656  -20.706   3608.04     3631.0       u 
 59168.183  -20.601  -20.632  -20.683   3608.04     3631.0       u 
 59169.435  -20.576  -20.607  -20.662   3608.04     3631.0       u 
 59170.687  -20.551  -20.582  -20.638   3608.04     3631.0       u 
 59171.938  -20.525  -20.558  -20.619   3608.04     3631.0       u 
  59173.19  -20.499  -20.533  -20.597   3608.04     3631.0       u 
 59174.441  -20.473  -20.509  -20.574   3608.04     3631.0       u 
 59175.693  -20.447  -20.484  -20.556   3608.04     3631.0       u 
 59176.944  -20.421   -20.46  -20.537   3608.04     3631.0       u 
 59178.196  -20.397  -20.434  -20.521   3608.04     3631.0       u 
 59179.448  -20.371  -20.413  -20.504   3608.04     3631.0       u 
 59180.699  -20.344  -20.389  -20.487   3608.04     3631.0       u 
 59181.951  -20.317  -20.363   -20.47   3608.04     3631.0       u 
 59183.202   -20.29  -20.338  -20.451   3608.04     3631.0       u 
 59184.454  -20.262  -20.317  -20.429   3608.04     3631.0       u 
 59185.705  -20.234  -20.292  -20.409   3608.04     3631.0       u 
 59186.957  -20.206  -20.265  -20.394   3608.04     3631.0       u 
 59188.208  -20.178  -20.242  -20.376   3608.04     3631.0       u 
  59189.46  -20.152  -20.222  -20.357   3608.04     3631.0       u 
 59190.712  -20.125  -20.197  -20.342   3608.04     3631.0       u 
 59191.963  -20.097  -20.175  -20.329   3608.04     3631.0       u 
 59193.215  -20.068  -20.151  -20.315   3608.04     3631.0       u 
 59194.466   -20.04  -20.125  -20.301   3608.04     3631.0       u 
 59195.718  -20.012  -20.098  -20.288   3608.04     3631.0       u 
 59196.969  -19.984  -20.073  -20.274   3608.04     3631.0       u 
 59198.221  -19.955  -20.048  -20.261   3608.04     3631.0       u 
 59199.473  -19.927  -20.023  -20.247   3608.04     3631.0       u 
 59200.724  -19.899  -20.001  -20.234   3608.04     3631.0       u 
 59201.976   -19.87  -19.978   -20.22   3608.04     3631.0       u 
 59203.227  -19.842  -19.955  -20.207   3608.04     3631.0       u 
 59204.479  -19.813  -19.935  -20.194   3608.04     3631.0       u 
  59205.73  -19.785  -19.909   -20.18   3608.04     3631.0       u 
 59206.982  -19.757  -19.881  -20.167   3608.04     3631.0       u 
 59208.234  -19.728  -19.857  -20.154   3608.04     3631.0       u 
 59209.485  -19.701   -19.84  -20.141   3608.04     3631.0       u 
 59210.737  -19.673  -19.818  -20.128   3608.04     3631.0       u 
 59211.988  -19.646  -19.798  -20.114   3608.04     3631.0       u 
  59213.24  -19.617  -19.772  -20.101   3608.04     3631.0       u 
 59214.491  -19.587  -19.745  -20.088   3608.04     3631.0       u 
 59215.743   -19.56  -19.718  -20.075   3608.04     3631.0       u 
 59216.994   -19.53  -19.691  -20.062   3608.04     3631.0       u 
 59218.246    -19.5  -19.668  -20.049   3608.04     3631.0       u 
 59219.498   -19.47  -19.651  -20.036   3608.04     3631.0       u 
 59220.749  -19.441   -19.63  -20.024   3608.04     3631.0       u 
 59222.001  -19.411   -19.61  -20.011   3608.04     3631.0       u 
 59223.252  -19.381  -19.592  -19.998   3608.04     3631.0       u 
 59224.504  -19.351  -19.571  -19.985   3608.04     3631.0       u 
 59225.755  -19.321  -19.551  -19.972   3608.04     3631.0       u 
 59227.007   -19.29  -19.532  -19.959   3608.04     3631.0       u 
 59228.259  -19.262  -19.519  -19.947   3608.04     3631.0       u 
  59229.51   -19.23  -19.506  -19.934   3608.04     3631.0       u 
 59230.762  -19.201  -19.493  -19.921   3608.04     3631.0       u 
 59232.013  -19.171  -19.481  -19.908   3608.04     3631.0       u 
 59233.265   -19.14  -19.468  -19.896   3608.04     3631.0       u 
 59234.516   -19.11  -19.455  -19.883   3608.04     3631.0       u 
 59235.768   -19.08  -19.442   -19.87   3608.04     3631.0       u 
 59237.019  -19.048  -19.429  -19.858   3608.04     3631.0       u 
 59238.271  -19.017  -19.416  -19.845   3608.04     3631.0       u 
 59239.523  -18.985  -19.403  -19.832   3608.04     3631.0       u 
 59240.774  -18.958   -19.39   -19.82   3608.04     3631.0       u 
 59242.026   -18.93  -19.377  -19.807   3608.04     3631.0       u 
 59243.277  -18.899  -19.365  -19.794   3608.04     3631.0       u 
 59244.529  -18.866  -19.352  -19.782   3608.04     3631.0       u 
  59245.78  -18.833  -19.339  -19.769   3608.04     3631.0       u 
 59247.032  -18.801  -19.326  -19.757   3608.04     3631.0       u 
 59248.284  -18.768  -19.313  -19.744   3608.04     3631.0       u 
 59249.535  -18.735    -19.3  -19.732   3608.04     3631.0       u 
 59250.787  -18.701  -19.288  -19.719   3608.04     3631.0       u 
 59252.038  -18.667  -19.275  -19.707   3608.04     3631.0       u 
  59253.29  -18.635  -19.262  -19.694   3608.04     3631.0       u 
 59254.541    -18.6  -19.249  -19.682   3608.04     3631.0       u 
 59255.793  -18.567  -19.237  -19.669   3608.04     3631.0       u 
 59257.045  -18.533  -19.224  -19.657   3608.04     3631.0       u 
