                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58520.601581                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58525.23505918046                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
 58529.868537360904                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58534.50201554136                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
 58539.135493721806                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58543.76897190226                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58548.40245008271                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58553.03592826316                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58557.66940644361                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58562.30288462406                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58566.93636280451                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
 58571.569840984965                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58576.20331916542                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
 58580.836797345866                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58585.47027552632                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58590.10375370677                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58594.73723188722                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58599.37071006767                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
 58604.004188248124                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58608.63766642857                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
 58613.271144609025                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58617.90462278948                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58622.53810096993                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58627.17157915038                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58631.80505733083                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58636.43853551128                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58641.07201369173                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
 58645.705491872184                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58650.33897005263                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
 58654.972448233086                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58659.60592641353                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58664.23940459399                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58668.87288277444                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58673.50636095489                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58678.13983913534                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
  58682.77331731579                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
 58687.406795496245                 0.0                 0.0                 0.0                 nan                 nan                 nan   6.490183289131086e+29   7.565044756654241e+29   9.515519386252334e+29 
