 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.34924  2.03619  0.78184       0.83439         2202.68884  0.38796  0.01201     0.11353  18.19053     21.29127   9878.05201    -6.14078   0.8459  6822.07585  1.08643  57903.13322  52.32056  29.23404   17.5374    57927.572 
    14.73548  2.09974  0.70154       0.79829          2021.0986  0.29313  0.01086     0.23899   19.8383     21.23289    9355.3628    -6.36937   0.3533  6918.42624  0.94978  57902.90463  52.33991  22.45574  17.49042    57927.304 
    14.24863  1.47937  1.41541       1.20392         2213.17319  0.41405  0.01597     0.26913  12.35849     21.19183   8947.86458    -6.00076  0.68057  6675.05639  0.86408  57903.27324  52.26816  28.88487  17.46466  57924.94405 
    14.43884  2.02894  0.99662       1.68488         2054.43144  0.37849  0.01014     0.42566  18.60388     21.25488   9803.43581    -3.09546  0.81095  6637.59277   0.9991  57906.17854  52.29862  28.64346  17.48831  57924.94405 
    14.07135  1.62645  1.14622       1.19282         2126.51646  0.32139  0.01149     0.19981  16.88716     21.24336   9533.65999    -6.45244  1.21523  6588.70156  0.97294  57902.82156  52.28408  23.87237  17.46572  57924.94405 
    14.17908  1.46186  1.64875       4.32792         2009.48308  0.37127  0.01335     0.25837  15.47838     21.23063    9801.7571    -2.46898  1.00042  6795.36855  0.94485  57906.80502  52.30348   27.1091  17.55524    57927.304 
     14.1985  1.69479  1.49159        2.3252          2009.9409  0.43021  0.01426     0.42322  14.53787      21.2791   9101.34601    -5.31255  0.85825  6629.75678  1.05639  57903.96145  52.27663  31.02293  17.44983    57927.304 
    14.35555  1.64538   0.8135       1.89931         2001.03008  0.33668  0.01076     0.32737  19.42567     21.24707   9754.22062    -2.89278  0.75821  6770.07292   0.9813  57906.38122  52.31936  25.68943  17.50201    57924.303 
    14.48021  1.73781  0.99398       1.86459         2175.80072  0.48547   0.0146     0.24825  12.88554     21.26141   9738.89766    -2.66588  0.55352  6761.55744  1.01424  57906.60812  52.28309   34.1607   17.4271  57924.94405 
    14.34363  2.01359  0.89545       1.49557         2058.13588  0.46272  0.01012     0.12314  16.83296     21.30773   9939.59522    -3.56773  0.85986  6429.52978   1.1284  57905.70627  52.26257  34.34821  17.51298  57924.94405 
    14.23999  1.61913  0.99643       1.75157         2083.23296   0.4564  0.01186     0.49475  15.15053      21.2828    9560.5435    -3.75256  0.76976  6424.02641  1.06543  57905.52144  52.25283  33.18422  17.41758    57927.304 
    14.35031   2.0042  0.78135       1.85205         2010.37361  0.46562  0.01508      0.3197  14.26409     21.27484   9592.75826     -2.3824  1.23303  7019.13906  1.04608   57906.8916  52.32454  33.44816   17.5612    57927.304 
    14.20834   1.5864  1.57644       1.78039         2113.85929  0.48874  0.01371     0.24735  11.78421     21.21915   9868.01353      -4.008  0.85547  6716.84902  0.92019    57905.266  52.26927  33.75947  17.47228    57927.304 
    14.32566  1.88592  1.26007       2.32231          2030.3306   0.4401  0.01221     0.21417  15.81317     21.25512   9944.66368     -2.5666  1.00587  6656.99939  0.99965   57906.7074  52.28745  32.27123  17.53731  57924.94405 
    14.22766  1.60306  0.86473       1.72006         2018.47716  0.34183  0.01077     0.27335  19.51735     21.26591   9938.28393    -4.31686   1.0012   6793.0492  1.02479  57904.95714  52.32269  26.10568   17.4726    57927.304 
     14.2907  1.77001  0.99573       1.08142         2002.87846  0.33388   0.0107     0.36725  19.17693     21.28852   9719.97393    -5.84041  0.71139  6929.64809  1.07955  57903.43359  52.33853  25.41408  17.44983    57927.304 
      14.188  1.52718  0.70972       1.21423         2090.71332  0.42762  0.01046     0.37714  18.75016     21.29879   9837.48533    -3.93366   0.8104  6523.30079  1.10539  57905.34034  52.28418  32.40982  17.55797    57927.304 
    14.12115  1.72289  0.76213        0.9579         2072.49165  0.28946  0.01114     0.28012  19.09039     21.24257   9439.58114    -5.67875  1.54635  6760.93768  0.97118  57903.59525  52.31675  22.01387  17.43636    57927.304 
    14.36477  1.80064  0.88378        0.8295          2010.4948  0.35432  0.01214     0.32118  15.09146     21.23601   9696.62356    -6.94209  0.61242  6910.91241  0.95661  57902.33191  52.31594  25.74173  17.48857  57924.94405 
    14.16045  1.58419  0.74648       1.33448         2070.42824   0.4667  0.01475     0.28919  15.21438     21.28918   9880.39811    -3.83936  1.00474  6958.73111  1.08121  57905.43464  52.32263  33.96122  17.46269  57924.94405 
    14.37647  1.79151  0.78958       1.43914           2041.141  0.45423  0.01041     0.16416  17.41024     21.29314   9341.92051    -3.34259  0.67039   6358.5261   1.0911  57905.93141  52.25577   33.9393  17.48959    57927.304 
    14.42796  1.66255  1.44057        3.8864         2005.79664  0.47831  0.01125     0.21409  15.58495     21.24789   9682.98485    -2.26464  0.66445  6423.77045  0.98315  57907.00936  52.25523  34.97288  17.40399    57927.304 
    14.25817  1.71603  0.85109       1.53224         2000.33751  0.35768  0.01095     0.33868  19.24929     21.23846   9012.57403    -3.66741  1.11416  6855.22638  0.96203  57905.60659  52.32946  27.24513  17.42227  57924.94405 
    14.15213  1.81975  1.14646       1.64441          2059.5305  0.45306  0.01138     0.48416  14.48428     21.29051   9740.22729    -3.59513  1.14336   6366.5865  1.08452  57905.67887  52.24112  32.64682   17.4904    57927.304 
     14.0905  1.62787  1.23712       1.42558         2131.15429  0.35896  0.01217     0.24615  16.25112       21.277   9635.29096    -5.04683  1.26291  6788.01931  1.05131  57904.22717  52.30671  26.46333  17.49916    57927.304 
    14.24252   1.7411  0.82299       1.18324         2042.00879  0.36605  0.01115     0.16774  17.54646     21.24791   9715.08961    -4.25918  0.94528  6695.07982  0.98318  57905.01482  52.30122  27.39196  17.42754  57924.94405 
    14.10012  1.59829  1.06464       1.82669         2083.97455   0.3763  0.01015     0.27019  20.53799     21.30464   9579.43751    -3.92208  1.22659  6722.31516  1.12038  57905.35192  52.31777  29.01581   17.4446    57927.304 
