                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
          57400.346                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
 57403.914694187966                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
 57407.483388375935                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
  57411.05208256391                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
  57414.62077675188                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
  57418.18947093985                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
 57421.758165127816                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
 57425.326859315785                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
  57428.89555350376                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
  57432.46424769173                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
   57436.0329418797                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
 57439.601636067666                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
 57443.170330255634                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
  57446.73902444361                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
  57450.30771863158                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
  57453.87641281955                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
 57457.445107007516                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
 57461.013801195484                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
  57464.58249538346                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
  57468.15118957143                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
   57471.7198837594                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
 57475.288577947365                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
 57478.857272135334                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
   57482.4259663233                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
  57485.99466051128                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
  57489.56335469925                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
 57493.132048887215                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
 57496.700743075184                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
  57500.26943726315                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
  57503.83813145113                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
   57507.4068256391                 0.0                 0.0                 0.0                 nan                 nan                 nan    6.60184210314414e+32  2.4642846514977162e+33   5.547479627942146e+33 
