       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  57902.39     99.0     99.0     99.0   3608.04     3631.0       u 
 57903.642     99.0     99.0     99.0   3608.04     3631.0       u 
 57904.894     99.0     99.0  -19.742   3608.04     3631.0       u 
 57906.145     99.0   -19.98  -21.085   3608.04     3631.0       u 
 57907.397   -20.73  -21.313  -21.632   3608.04     3631.0       u 
 57908.648  -21.597  -21.803  -21.948   3608.04     3631.0       u 
 57909.274  -21.818  -21.955  -22.075   3608.04     3631.0       u 
   57909.9  -21.968  -22.074  -22.177   3608.04     3631.0       u 
 57911.151   -22.19  -22.265   -22.34   3608.04     3631.0       u 
 57912.403  -22.331  -22.401  -22.466   3608.04     3631.0       u 
 57913.654  -22.435  -22.504  -22.572   3608.04     3631.0       u 
 57914.906  -22.519  -22.584  -22.653   3608.04     3631.0       u 
 57916.158  -22.572  -22.649  -22.713   3608.04     3631.0       u 
 57917.409  -22.615  -22.689   -22.76   3608.04     3631.0       u 
 57918.661  -22.639  -22.721  -22.795   3608.04     3631.0       u 
 57919.912  -22.662  -22.745   -22.82   3608.04     3631.0       u 
 57921.164  -22.674  -22.757  -22.836   3608.04     3631.0       u  
 57922.415  -22.677  -22.762  -22.841   3608.04     3631.0       u 
 57923.667  -22.676  -22.766  -22.837   3608.04     3631.0       u 
 57924.919  -22.664  -22.753  -22.828   3608.04     3631.0       u 
  57926.17  -22.648  -22.737  -22.807   3608.04     3631.0       u 
 57927.422  -22.629  -22.719  -22.787   3608.04     3631.0       u 
 57928.673  -22.602  -22.691  -22.763   3608.04     3631.0       u 
 57929.925  -22.567  -22.654  -22.728   3608.04     3631.0       u 
 57931.176  -22.533   -22.62  -22.695   3608.04     3631.0       u 
 57932.428  -22.493   -22.58  -22.663   3608.04     3631.0       u 
  57933.68  -22.446  -22.536  -22.619   3608.04     3631.0       u 
 57934.931  -22.398  -22.486  -22.569   3608.04     3631.0       u 
 57936.183  -22.348  -22.433  -22.519   3608.04     3631.0       u 
 57937.434  -22.294  -22.381  -22.468   3608.04     3631.0       u 
 57938.686  -22.235  -22.323  -22.413   3608.04     3631.0       u 
 57939.937  -22.172  -22.262  -22.354   3608.04     3631.0       u 
 57941.189  -22.111  -22.199  -22.296   3608.04     3631.0       u 
  57942.44  -22.049  -22.134  -22.236   3608.04     3631.0       u 
 57943.692  -21.986  -22.072   -22.17   3608.04     3631.0       u 
 57944.944  -21.922  -22.009  -22.109   3608.04     3631.0       u 
 57946.195  -21.857  -21.947  -22.047   3608.04     3631.0       u 
 57947.447   -21.79  -21.882  -21.984   3608.04     3631.0       u 
 57948.698  -21.725  -21.817   -21.92   3608.04     3631.0       u 
  57949.95  -21.662  -21.752  -21.861   3608.04     3631.0       u 
 57951.201  -21.601  -21.691  -21.801   3608.04     3631.0       u 
 57952.453  -21.538  -21.627  -21.741   3608.04     3631.0       u 
 57953.705  -21.475  -21.564  -21.682   3608.04     3631.0       u 
 57954.956  -21.417  -21.506  -21.625   3608.04     3631.0       u 
 57956.208  -21.358  -21.449  -21.571   3608.04     3631.0       u 
