                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           55427.56                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55429.97479131886                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55432.38958263773                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55434.80437395659                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55437.219165275455                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55439.63395659432                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55442.048747913184                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55444.46353923205                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55446.87833055091                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55449.29312186978                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55451.70791318864                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55454.12270450751                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55456.53749582638                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55458.95228714524                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55461.36707846411                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55463.78186978297                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55466.196661101836                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   55468.6114524207                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55471.026243739565                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55473.44103505843                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55475.855826377294                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55478.27061769616                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55480.68540901502                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55483.10020033389                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55485.51499165275                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55487.929782971616                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55490.34457429048                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55492.759365609345                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55495.17415692821                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55497.588948247074                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55500.00373956594                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   55502.4185308848                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55504.83332220367                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55507.24811352253                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   55509.6629048414                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55512.07769616027                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55514.49248747913                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
    55516.907278798                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55519.32207011686                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55521.736861435726                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55524.15165275459                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55526.566444073454                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55528.98123539232                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55531.39602671118                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55533.81081803005                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55536.22560934891                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55538.64040066778                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55541.05519198664                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55543.469983305506                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55545.88477462437                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55548.299565943234                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   55550.7143572621                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55553.12914858096                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55555.54393989983                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55557.95873121869                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55560.37352253756                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55562.78831385643                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55565.20310517529                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55567.61789649416                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55570.03268781302                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55572.447479131886                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55574.86227045075                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55577.277061769615                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55579.69185308848                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55582.106644407344                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55584.52143572621                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55586.93622704507                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55589.35101836394                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   55591.7658096828                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 55594.180601001666                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  55596.59539232053                 0.0                 0.0                 0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
