 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.5763  1.71465  3.06682       1.40853         5169.53652  0.05196  0.01377     0.06589   12.2401     16.26599   8992.59475   -10.57707  0.79842  4063.18725    1e-05  55916.98293  51.83612   3.61769  18.06759     55941.43 
    14.23033  1.41743  3.43117       0.88096         5007.60775  0.04036  0.01483     0.36427   6.17193     17.03347   7158.57083    -7.19182  1.41954  6881.68575    6e-05  55920.36818  52.22714   2.41017  18.16403  55941.88667 
    14.31429  1.58468  2.92794       0.57692         5116.74363  0.02889  0.01469     0.13174   6.17246     19.86451    8395.1902    -6.34308  1.25016  8274.58575  0.04067  55921.21692  52.38726   1.72541  18.14393  55941.88667 
    14.38229  1.63086  4.27553       1.19002         5039.50912  0.02595  0.01706     0.15122   5.29154       17.973   9382.50653    -6.86238   1.0134  5727.14241  0.00052  55920.69762  52.05114   1.49215  18.16607     55941.43 
    14.42523  1.86165  5.61172       1.85381         4789.78512  0.01767  0.01389     0.28777   5.20419     19.19313   8529.54239    -4.97414  1.20203  5037.03238  0.00867  55922.58586  51.93779   1.01154  18.07657     55941.43 
    14.82076  2.11697  1.40773       1.57536         4618.38518  0.05112  0.01059     0.13999  24.30422      19.3853   8047.37124   -11.56177  0.94069  3985.89507  0.01349  55915.99823  51.87728   4.06588   18.1391     55941.43 
     14.4733  1.66964  4.98588       1.76755         5469.96999   0.0012  0.01754     0.07171   6.35387     18.30939   9286.59948   -11.47948  0.70389  3410.56988  0.00113  55916.08052  51.62045   0.07212  18.03079  55939.01333 
    14.54405  1.72976  3.21587        1.5194         4968.48261   0.0841  0.01863     0.03081  11.06006     19.53231   6171.43462    -9.82982  1.07018  4399.38148  0.01892  55917.73018  51.89592   5.73207  18.07113  55941.88667 
     14.3348  1.53847  4.64529       1.79157         4851.86113  0.01366  0.02711     0.09254   2.85801     16.96623   5044.95883    -5.72323  1.00523  4594.64065    5e-05  55921.83677  51.78665   0.66363  18.14207  55939.01333 
    14.30782  1.39013  3.68238       1.47451         5237.87843  0.03649  0.01362     0.01953   9.91357     19.16326   8266.37781    -9.14998   1.0301  4129.63787  0.00809  55918.41002  51.83076   2.42909  18.12084     55941.43 
    14.50885  1.39418  3.75782       1.95684          4767.6815   0.0151   0.0121     0.05106  13.45512     20.26397   7453.30676   -11.12356  0.51209  3682.49061  0.10202  55916.43644  51.75912   1.07229  18.07331  55939.01333 
    14.41908  1.88931  5.81705       2.12638         5002.47958  0.00628  0.03512     0.05292   3.05683     17.54875   9507.72599   -10.29572  1.16207  3399.69908   0.0002  55917.26428  51.53364   0.31102  18.09067     55941.43 
    14.49048  1.95633  5.09259       1.83997         5048.14581  0.04553  0.01163      0.0505  10.29395     19.72618   4849.48002    -9.15341  1.30187   3399.4782  0.02957  55918.40659   51.6653   3.05576  18.10998  55939.01333 
    14.23446  1.42333  4.29301       1.26733         4995.49614  0.01711  0.03005      0.2205   3.25669     16.27198   9347.34821    -6.84905  1.16558  5898.72038    1e-05  55920.71095  52.02022   0.86346  17.99959  55939.01333 
