 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.28742  1.55835   4.42889       0.40763         4937.69724  0.29307  0.01507      0.0602  58.11294     20.15233   4805.85574    -6.74726  0.79381  6080.55442   0.0789  56570.45274  52.30801  27.00627  19.59644   56658.8381 
    13.50507  1.60331   3.97723       0.03774         5245.97441  0.34577  0.01779     0.03828  48.84149     20.09264   4999.44413    -6.70974  0.33134  6553.79828  0.06876  56570.49026   52.3611  30.99386  19.61229  56639.70526 
    12.75747  1.41634   2.71094        1.1827         3845.51752  0.37669  0.01888     0.03421  46.49861     20.55492   4847.76135     -9.0235  1.12973  5146.50053  0.19936   56568.1765  52.14768  33.49726  19.59808      56648.3 
    13.38942  1.96263  14.08273       0.19589         5662.64845  0.47404  0.01305     0.12301  40.26163     17.76211   5223.81627   -10.76163  0.89686  5833.70731  0.00032  56566.43837  52.24625   41.1666  19.63348  56655.01153 
    13.08741  1.70926   1.91914       2.13657         3450.51109  0.20345  0.02896     0.04105  66.24294     18.03331   5185.76959    -6.90841  0.26081  6831.82401   0.0006  56570.29159  52.41803  19.13348  19.55313   56635.8787 
    13.92109  1.85883  23.41842       0.16643         5443.49021  0.34791  0.01032      0.0393  50.32446     17.58224   4722.30013    -7.28596  1.02919  5969.49277  0.00021  56569.91404  52.28208  31.33615  19.58975  56655.01153 
    12.62986   2.0088   2.35163        0.4669         4358.55899  0.36171  0.02936     0.10026  40.41661     16.64622   4664.69588   -10.11486  1.10075  5629.74961    2e-05  56567.08514  52.21562  31.43214  19.67096   56658.8381 
    13.46078  1.36737    4.6692       0.29429         5292.99464  0.44748  0.01918     0.08468  36.66044     19.35349   4976.91782    -9.63639  0.48942  5064.16375  0.01254  56567.56361  52.11655  38.25407  19.60587  56655.01153 
    12.92203  1.45384   2.80306       0.34232          5403.8989  0.36276  0.02456      0.0596  41.78601     17.21733   4849.92794   -13.99774  0.76131  5176.37293    9e-05  56563.20226  52.14509  31.69768  19.68322  56666.49123 
    12.58145  1.42287   2.28437       0.28712         4448.75938   0.2471  0.01755     0.06851  67.10679     20.08471   4729.59842    -5.51135   1.2093   6286.0279  0.06752  56571.68865  52.34658  23.28427  19.65008   56658.8381 
    13.51826  1.56333   8.64052       2.25498         2379.81397  0.37476   0.0126     0.10672  47.07687     18.94611   5021.74102    -5.19777  1.22062  5605.16719  0.00491  56572.00223   52.2227  33.39298  19.65241      56663.1 
    14.45542   1.9087  19.97773       0.41281         5008.92683  0.41239  0.01131     0.32203  41.84117     17.70793   4997.53126    -7.20479  0.40137  5385.31961  0.00028  56569.99521  52.17956   36.0427  19.57438      56640.3 
    14.12995  1.67699    5.4015       0.41741          4423.3497   0.2437  0.01214     0.10173  62.99818     16.11301   4672.53237    -9.14113  0.15629  5888.22894    1e-05  56568.05887  52.28556  22.74182  19.60856  56651.18496 
    12.54831  1.78489   1.77319       0.77538          4435.2461  0.46282  0.04474       0.146  30.64289     16.71238   4839.49298    -6.94255  0.66365  5436.41762    3e-05  56570.25745  52.16478  38.36562  19.55144      56640.3 
    13.03983  1.55802   4.06755       0.51425         5521.17107  0.27628  0.01238     0.11803  60.35127     20.08139    4783.0389    -9.25168  1.53986  4705.41764  0.06701  56567.94832  52.08789  25.61054  19.64483  56651.18496 
    14.84635  1.96421   9.89039        0.3196         4734.24883    0.293  0.01037     0.04574  58.21765      16.8503   4871.75595   -12.32278  0.07482  5958.34067    4e-05  56564.87722   52.2905  27.00731  19.64876      56662.2 
    13.87972   1.6258  25.88803       0.20361         5536.80911  0.38322   0.0103     0.17132  47.73837     17.31919   5085.29768    -7.39129  0.06271  5779.19932  0.00012  56569.80871  52.25024  34.22381   19.6481  56666.49123 
     13.2221  1.45703   3.86431        0.6228         4486.64202  0.33769  0.01866     0.05561  48.58046     20.40652   4912.07362    -5.82268  0.94305  5376.23823  0.14166  56571.37732  52.18869  30.24301  19.58533      56648.3 
    13.14235  1.56496   3.50876       0.23092         4426.21278  0.44796  0.02562     0.07214  37.04714     19.90273   4855.69303    -4.44764  0.60976   6387.8413  0.04441  56572.75236  52.31901  38.36331  19.53705      56640.3 
    12.73547  1.72507   1.96873       0.26997         4295.35333  0.48666  0.04693     0.11627  31.11291     16.37341   4733.59767   -14.62744  0.57914   6473.5191    1e-05  56562.57256  52.31759  40.44912  19.63726   56658.8381 
    12.57888  1.71588   1.63583       1.05809         3627.89822  0.40202  0.04605     0.10278  36.85534     16.74852   4785.11831   -11.76334  0.56948  6197.68083    3e-05  56565.43666  52.29238  34.39833   19.5366  56643.53183 
      12.861  1.58324   3.71607       0.52381         4589.25623  0.40962  0.01754      0.0766  38.68176     19.72997   4620.54475    -4.60491  1.54586  5466.75159  0.02983  56572.59509  52.18692  35.33554  19.65495   56658.8381 
    13.91368  1.69362   5.77205       0.58286         4884.70929  0.35645  0.01545     0.05351  43.42693     19.94459   4893.87874     -5.0994  0.33578  5445.43048   0.0489   56572.1006  52.19187  31.34494  19.51515   56635.8787 
    12.84247  1.70496  24.51808       0.13634          5421.1921  0.41266  0.01077     0.05948  45.87091     16.64578   4869.77987   -13.19959  0.79523  5519.16775    2e-05  56564.00041  52.20744  36.61514  19.66195  56662.66466 
    13.24258  1.70024   2.68134        0.0717         5042.71865  0.25114  0.01956     0.05946  72.07889     20.41038   4840.18268   -12.19738  0.32608  6637.67524  0.14292  56565.00262  52.39859  23.92509  19.70791      56672.2 
    13.30675  1.95082    5.1921       0.30879         4325.94114  0.28075  0.01401     0.13438  63.88862     20.20259   4714.85852    -9.36485  1.17117  5868.38855  0.08858  56567.83515  52.28357  26.25623  19.65725  56655.01153 
    13.43605  1.97404   4.47911       0.04327         5939.10581  0.32596  0.02075     0.03753   50.6726     20.45379   4622.61485   -15.71325  0.99864  5886.84502  0.15795  56561.48675  52.27045  29.39147  19.61392  56651.18496 
    13.00036  1.40978   3.16106       1.38843         2556.47873  0.24416  0.02487     0.19067  54.79383     19.31575   4320.66128    -9.62223  1.48833  6495.31061  0.01149  56567.57777   52.3613  22.29197  19.65482  56655.01153 
    12.52787  1.92682   2.28631       0.39552         5462.06621  0.27543  0.01697     0.06695  57.24038     17.23652   5089.77685   -10.14674  1.37121  5035.70446   0.0001  56567.05326  52.14321  25.32037  19.64036   56658.8381 
    14.13281  1.86087  28.26627       0.12894         5089.15149  0.41468  0.01128      0.2799  45.85472     19.15129   4835.97271   -12.82736  0.72493   5720.1036  0.00787  56564.37264  52.23848  36.79193  19.65016   56658.8381 
    13.13716  2.16018   4.59717       0.21314         4753.94109  0.36089  0.02074     0.16999  42.26848     18.19557   4737.32511    -6.08323  1.36005  5733.02342  0.00087  56571.11677  52.23463  31.59503   19.6428      56667.4 
