       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  56549.04     99.0     99.0     99.0   3608.04     3631.0       u 
 56550.291     99.0     99.0     99.0   3608.04     3631.0       u 
 56551.543     99.0     99.0     99.0   3608.04     3631.0       u 
 56552.794     99.0     99.0     99.0   3608.04     3631.0       u 
 56554.046     99.0     99.0     99.0   3608.04     3631.0       u 
 56555.298     99.0     99.0     99.0   3608.04     3631.0       u 
 56556.549     99.0     99.0     99.0   3608.04     3631.0       u 
 56557.801     99.0     99.0     99.0   3608.04     3631.0       u 
 56559.052     99.0     99.0   -8.599   3608.04     3631.0       u 
 56560.304     99.0     99.0  -14.028   3608.04     3631.0       u 
 56561.555     99.0     99.0  -15.434   3608.04     3631.0       u 
 56562.807     99.0   -7.514  -16.363   3608.04     3631.0       u 
 56564.059     99.0  -14.183  -16.938   3608.04     3631.0       u 
  56565.31     99.0  -15.652  -17.372   3608.04     3631.0       u 
 56566.562   -6.016  -16.484  -17.733   3608.04     3631.0       u 
 56567.813  -15.005  -17.136  -18.052   3608.04     3631.0       u 
 56569.065  -16.144  -17.591  -18.303   3608.04     3631.0       u 
 56570.316  -16.817  -17.978  -18.542   3608.04     3631.0       u 
 56571.568  -17.342  -18.266  -18.767   3608.04     3631.0       u 
  56572.82  -17.764  -18.499  -18.963   3608.04     3631.0       u 
 56574.071  -18.101  -18.706  -19.139   3608.04     3631.0       u 
 56575.323  -18.381  -18.887  -19.292   3608.04     3631.0       u 
 56576.574  -18.623  -19.063  -19.421   3608.04     3631.0       u 
   56577.2   -18.74  -19.146  -19.478   3608.04     3631.0       u 
 56577.826  -18.839   -19.22  -19.533   3608.04     3631.0       u 
 56579.077  -19.019  -19.364  -19.637   3608.04     3631.0       u 
 56580.329  -19.182   -19.49  -19.743   3608.04     3631.0       u 
  56581.58  -19.327  -19.608  -19.842   3608.04     3631.0       u 
 56582.832  -19.455  -19.713  -19.934   3608.04     3631.0       u 
 56584.084  -19.572  -19.809  -20.012   3608.04     3631.0       u 
 56585.335   -19.68  -19.901  -20.089   3608.04     3631.0       u 
 56586.587  -19.785  -19.985  -20.165   3608.04     3631.0       u 
 56587.838  -19.877  -20.062   -20.23   3608.04     3631.0       u 
  56589.09  -19.964  -20.134   -20.29   3608.04     3631.0       u 
 56590.341  -20.045  -20.202  -20.347   3608.04     3631.0       u 
 56591.593  -20.121   -20.27    -20.4   3608.04     3631.0       u 
 56592.845  -20.192  -20.331  -20.451   3608.04     3631.0       u 
 56594.096  -20.256  -20.389  -20.501   3608.04     3631.0       u 
 56595.348  -20.317  -20.442  -20.547   3608.04     3631.0       u 
 56596.599  -20.377  -20.494  -20.592   3608.04     3631.0       u 
 56597.851  -20.434  -20.536  -20.636   3608.04     3631.0       u 
 56599.102  -20.484  -20.581  -20.679   3608.04     3631.0       u 
 56600.354  -20.534  -20.625  -20.718   3608.04     3631.0       u 
 56601.606   -20.58  -20.664  -20.755   3608.04     3631.0       u 
 56602.857   -20.62  -20.699  -20.793   3608.04     3631.0       u 
 56604.109  -20.657  -20.734  -20.827   3608.04     3631.0       u 
  56605.36  -20.692  -20.767  -20.855   3608.04     3631.0       u 
 56606.612  -20.727    -20.8  -20.885   3608.04     3631.0       u 
 56607.863  -20.759  -20.828  -20.908   3608.04     3631.0       u 
 56609.115  -20.787  -20.853  -20.929   3608.04     3631.0       u 
 56610.366  -20.812  -20.879  -20.951   3608.04     3631.0       u 
 56611.618  -20.837  -20.905  -20.976   3608.04     3631.0       u 
  56612.87   -20.86  -20.926  -20.994   3608.04     3631.0       u 
 56614.121  -20.884  -20.948  -21.011   3608.04     3631.0       u 
 56615.373  -20.905  -20.966  -21.028   3608.04     3631.0       u 
 56616.624  -20.925  -20.983  -21.043   3608.04     3631.0       u 
 56617.876  -20.943  -20.999  -21.056   3608.04     3631.0       u 
 56619.127  -20.959  -21.013  -21.068   3608.04     3631.0       u 
 56620.379  -20.972  -21.025  -21.079   3608.04     3631.0       u 
 56621.631  -20.984  -21.037  -21.089   3608.04     3631.0       u 
 56622.882  -20.996  -21.046  -21.099   3608.04     3631.0       u 
 56624.134  -21.007  -21.055  -21.107   3608.04     3631.0       u 
 56625.385  -21.016  -21.062  -21.115   3608.04     3631.0       u 
 56626.637  -21.025  -21.069  -21.121   3608.04     3631.0       u 
 56627.888  -21.032  -21.075  -21.126   3608.04     3631.0       u 
  56629.14  -21.037  -21.081   -21.13   3608.04     3631.0       u 
 56630.391  -21.041  -21.085  -21.132   3608.04     3631.0       u 
 56631.643  -21.043  -21.087  -21.135   3608.04     3631.0       u 
 56632.895  -21.044  -21.088  -21.138   3608.04     3631.0       u 
 56634.146  -21.046  -21.088   -21.14   3608.04     3631.0       u 
 56635.398  -21.047  -21.087  -21.139   3608.04     3631.0       u 
 56636.649  -21.045  -21.084  -21.136   3608.04     3631.0       u 
 56637.901  -21.042  -21.082  -21.131   3608.04     3631.0       u 
 56639.152  -21.039  -21.078  -21.125   3608.04     3631.0       u 
 56640.404  -21.036  -21.072   -21.12   3608.04     3631.0       u 
 56641.656  -21.031  -21.067  -21.115   3608.04     3631.0       u 
 56642.907  -21.025   -21.06  -21.108   3608.04     3631.0       u 
 56644.159  -21.018  -21.053  -21.099   3608.04     3631.0       u 
  56645.41   -21.01  -21.044  -21.091   3608.04     3631.0       u 
 56646.662  -21.001  -21.036  -21.083   3608.04     3631.0       u 
 56647.913  -20.992  -21.027  -21.074   3608.04     3631.0       u 
 56649.165  -20.981  -21.016  -21.064   3608.04     3631.0       u 
 56650.417  -20.971  -21.005  -21.052   3608.04     3631.0       u 
 56651.668  -20.961  -20.994   -21.04   3608.04     3631.0       u 
  56652.92  -20.949  -20.981  -21.029   3608.04     3631.0       u 
 56654.171  -20.934  -20.967  -21.016   3608.04     3631.0       u 
 56655.423  -20.919  -20.953  -21.001   3608.04     3631.0       u 
 56656.674  -20.905  -20.938  -20.988   3608.04     3631.0       u 
 56657.926   -20.89  -20.922  -20.973   3608.04     3631.0       u 
 56659.177  -20.874  -20.906  -20.958   3608.04     3631.0       u 
 56660.429  -20.858  -20.889  -20.941   3608.04     3631.0       u 
 56661.681  -20.841  -20.872  -20.922   3608.04     3631.0       u 
