                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            56077.2                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56080.24974958263                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56083.299499165274                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56086.34924874791                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56089.39899833055                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56092.448747913186                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56095.49849749582                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56098.54824707846                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   56101.5979966611                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56104.64774624374                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56107.697495826375                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56110.74724540901                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56113.79699499165                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56116.846744574286                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56119.89649415693                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56122.94624373956                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   56125.9959933222                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56129.04574290484                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56132.095492487475                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56135.14524207012                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56138.19499165275                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56141.24474123539                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56144.29449081803                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56147.344240400664                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56150.393989983306                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56153.44373956594                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56156.493489148575                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56159.54323873122                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56162.59298831385                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56165.642737896495                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56168.69248747913                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56171.742237061764                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56174.791986644406                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56177.84173622704                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56180.89148580968                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56183.94123539232                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56186.99098497495                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56190.040734557595                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56193.09048414023                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56196.14023372287                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56199.18998330551                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56202.23973288814                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56205.289482470784                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56208.33923205342                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56211.38898163606                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56214.438731218695                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56217.48848080133                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56220.53823038397                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56223.58797996661                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56226.63772954925                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56229.687479131884                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56232.73722871452                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56235.78697829716                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56238.836727879796                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56241.88647746244                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56244.93622704507                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56247.98597662771                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56251.03572621035                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56254.085475792985                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56257.13522537563                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56260.18497495826                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
   56263.2347245409                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56266.28447412354                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56269.33422370617                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
 56272.383973288815                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
  56275.43372287145                 0.0                 0.0                     0.0                 0.0                 0.0                 0.0                     0.0                     0.0                     0.0 
