 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.53986  1.96832   5.37706        0.0081         2800.19584  0.26624  0.02346     0.30401  24.08257     16.23556   7392.08989   -16.19065  0.89734  4750.43689    1e-05  58767.31326  52.02897  21.14244  19.65337  58854.30423 
    13.47447  1.67262   2.99243       0.89669         2476.81109  0.47634  0.04559     0.01179  19.28296     16.19936   8086.98669   -17.93327   0.0584  5052.05321    1e-05  58765.57064   52.0645  36.29528  19.66066    58845.555 
    12.40426  1.71865   1.37724       4.17144         3192.86811  0.01765  0.03177     0.38272  20.32531     18.30679   9509.35239   -14.38116  1.50358  7946.68488  0.00113  58769.12274  52.46225   1.35857  19.64182     58846.22 
    13.38879  1.87023   3.99712       4.24642         3447.48268   0.1095  0.04217     0.13757    8.9606     18.91316   9102.41085   -17.01257  1.17143  3552.41532  0.00455  58766.49133  51.69034    7.1299  19.57107  58842.63859 
    13.44537  1.64242   3.72955       0.74939         2640.08783  0.00971  0.08248     0.09631   8.92216     20.13002   9981.76548   -21.54859  1.46161  5212.01107  0.07495  58761.95531  52.02289    0.6314  19.51517  58852.26666 
    15.03632  1.39491  27.30888       3.57513         2085.90474  0.38782  0.03687     0.39528  23.11125     16.99187   5789.39475   -10.89542   0.8135  5511.04999    5e-05  58772.60848  52.15471  30.56613  19.65982  58851.38782 
    13.42672  1.77325  10.51865       4.63764         2498.80476  0.24151  0.03643     0.22713  39.02252     19.84136    9882.8834   -10.23792  0.25846  7589.36799  0.03856  58773.26598  52.47251  20.86419  19.66675  58854.30423 
    13.75232  1.74932   8.93486       4.51216         2209.17474  0.26877   0.0271     0.45532   32.8209     18.20527   9029.61463   -20.69498  0.24137  4692.04898  0.00089  58762.80892  52.04205  22.54691  19.57881  58848.47141 
    13.87397  1.87559   4.66387       2.41572         2104.54592  0.02847  0.03166     0.29297  45.33353     18.91392   9023.20388   -20.99207  1.07953   4973.0627  0.00456  58762.51183  52.11611   2.52129  19.63174  58857.22065 
    13.59841  1.86731   4.40397       3.42288         2892.69302  0.22919  0.06725     0.04511   7.76714     18.18275   8303.55167   -18.02883  0.84605  3873.57801  0.00085  58765.47507  51.75151   14.4497  19.50777  58848.47141 
    13.33955  2.01676   3.30908       1.59888         3520.46421  0.14866  0.09797     0.02108   5.71238     16.17322   8202.02233   -14.18043  0.81587  5981.86792    1e-05  58769.32347  52.09721   8.71189  19.57511  58859.10938 
    13.29842  1.68215   3.29304       0.42343         2910.25318  0.01934  0.10757     0.03783   4.86093     19.13724   8185.56623   -14.57658  1.27659  6668.08248  0.00762  58768.92733  52.17389   1.08846  19.59396  58854.30423 
    13.38405  1.54353   3.87996       2.80532         3315.47716   0.0821  0.06632     0.25528  10.80865     16.56048   8722.06447   -19.71654  1.55457  5100.82638    2e-05  58763.78737   52.0223   5.56821  19.52578     58849.13 
