       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58752.841     99.0     99.0     99.0   3608.04     3631.0       u 
 58754.092     99.0     99.0     99.0   3608.04     3631.0       u 
 58755.344     99.0     99.0     99.0   3608.04     3631.0       u 
 58756.595     99.0     99.0     99.0   3608.04     3631.0       u 
 58757.847     99.0     99.0     99.0   3608.04     3631.0       u 
 58759.098     99.0     99.0     99.0   3608.04     3631.0       u 
  58760.35     99.0     99.0     99.0   3608.04     3631.0       u 
 58761.602     99.0     99.0     99.0   3608.04     3631.0       u 
 58762.853     99.0     99.0     99.0   3608.04     3631.0       u 
 58764.105     99.0     99.0  -12.021   3608.04     3631.0       u 
 58765.356     99.0     99.0  -14.891   3608.04     3631.0       u 
 58766.608     99.0     99.0  -16.075   3608.04     3631.0       u 
 58767.859     99.0     99.0  -16.808   3608.04     3631.0       u 
 58769.111     99.0   -8.738  -17.319   3608.04     3631.0       u 
 58770.362     99.0  -14.719  -17.707   3608.04     3631.0       u 
 58771.614     99.0  -16.067  -18.021   3608.04     3631.0       u 
 58772.866   -6.442  -16.839  -18.281   3608.04     3631.0       u 
 58774.117   -14.79  -17.367  -18.552   3608.04     3631.0       u 
 58775.369  -16.305  -17.793  -18.746   3608.04     3631.0       u 
  58776.62  -17.096  -18.109  -18.956   3608.04     3631.0       u 
 58777.872  -17.626  -18.378  -19.107   3608.04     3631.0       u 
 58779.123  -18.041  -18.609  -19.245   3608.04     3631.0       u 
 58780.375  -18.371  -18.822   -19.36   3608.04     3631.0       u 
 58781.627  -18.645  -18.994   -19.46   3608.04     3631.0       u 
 58782.878  -18.873  -19.154  -19.557   3608.04     3631.0       u 
 58783.504  -18.952  -19.221  -19.604   3608.04     3631.0       u 
  58784.13   -19.03   -19.28  -19.649   3608.04     3631.0       u 
 58785.381  -19.197  -19.398   -19.73   3608.04     3631.0       u 
 58786.633  -19.333  -19.509  -19.802   3608.04     3631.0       u 
 58787.884  -19.449  -19.608  -19.869   3608.04     3631.0       u 
 58789.136  -19.549  -19.704   -19.93   3608.04     3631.0       u 
 58790.388  -19.634  -19.782  -19.999   3608.04     3631.0       u 
 58791.639  -19.712  -19.853  -20.061   3608.04     3631.0       u 
 58792.891  -19.781  -19.922  -20.114   3608.04     3631.0       u 
 58794.142   -19.84  -19.989   -20.16   3608.04     3631.0       u 
 58795.394  -19.904  -20.039   -20.21   3608.04     3631.0       u 
 58796.645  -19.961  -20.094  -20.261   3608.04     3631.0       u 
 58797.897  -20.011  -20.142  -20.309   3608.04     3631.0       u 
 58799.148  -20.058  -20.189  -20.348   3608.04     3631.0       u 
   58800.4    -20.1  -20.232  -20.388   3608.04     3631.0       u 
 58801.652  -20.138  -20.266  -20.417   3608.04     3631.0       u 
 58802.903  -20.176  -20.297   -20.45   3608.04     3631.0       u 
 58804.155  -20.207   -20.33  -20.479   3608.04     3631.0       u 
 58805.406  -20.234  -20.359  -20.507   3608.04     3631.0       u 
 58806.658  -20.261  -20.386   -20.53   3608.04     3631.0       u 
 58807.909  -20.292  -20.408   -20.55   3608.04     3631.0       u 
 58809.161  -20.317  -20.428  -20.568   3608.04     3631.0       u 
 58810.413  -20.338  -20.445  -20.584   3608.04     3631.0       u 
 58811.664  -20.358  -20.463  -20.597   3608.04     3631.0       u 
 58812.916  -20.376  -20.476  -20.612   3608.04     3631.0       u 
 58814.167  -20.391  -20.494  -20.622   3608.04     3631.0       u 
 58815.419  -20.405  -20.506  -20.632   3608.04     3631.0       u 
  58816.67  -20.419  -20.514  -20.641   3608.04     3631.0       u 
 58817.922  -20.431  -20.524  -20.646   3608.04     3631.0       u 
 58819.173   -20.44  -20.531  -20.654   3608.04     3631.0       u 
 58820.425  -20.445  -20.537   -20.66   3608.04     3631.0       u 
 58821.677  -20.451   -20.54  -20.661   3608.04     3631.0       u 
 58822.928  -20.456  -20.541  -20.661   3608.04     3631.0       u 
  58824.18  -20.455  -20.544  -20.664   3608.04     3631.0       u 
 58825.431  -20.454  -20.545  -20.665   3608.04     3631.0       u 
 58826.683  -20.453  -20.545  -20.665   3608.04     3631.0       u 
 58827.934  -20.455  -20.544  -20.662   3608.04     3631.0       u 
 58829.186  -20.458  -20.544  -20.654   3608.04     3631.0       u 
 58830.438  -20.458  -20.541  -20.652   3608.04     3631.0       u 
 58831.689  -20.453  -20.536  -20.647   3608.04     3631.0       u 
 58832.941  -20.449  -20.532  -20.636   3608.04     3631.0       u 
 58834.192  -20.442  -20.525  -20.623   3608.04     3631.0       u 
 58835.444  -20.436  -20.519  -20.612   3608.04     3631.0       u 
 58836.695  -20.429  -20.509  -20.603   3608.04     3631.0       u 
 58837.947  -20.422  -20.501  -20.593   3608.04     3631.0       u 
 58839.199  -20.418  -20.493  -20.583   3608.04     3631.0       u 
  58840.45  -20.412  -20.485   -20.57   3608.04     3631.0       u 
 58841.702  -20.402  -20.477  -20.559   3608.04     3631.0       u 
 58842.953   -20.39  -20.468  -20.551   3608.04     3631.0       u 
 58844.205   -20.38  -20.458  -20.542   3608.04     3631.0       u 
