       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55316.001     99.0     99.0     99.0   3608.04     3631.0       u 
 55317.252     99.0     99.0  -13.954   3608.04     3631.0       u 
 55318.504  -14.079  -15.278  -16.145   3608.04     3631.0       u 
 55319.755   -16.38   -16.85  -17.189   3608.04     3631.0       u 
 55320.381  -16.932  -17.257  -17.552   3608.04     3631.0       u 
 55321.007  -17.325  -17.599  -17.847   3608.04     3631.0       u 
 55322.258  -17.868  -18.102  -18.342   3608.04     3631.0       u 
  55323.51  -18.287  -18.477  -18.697   3608.04     3631.0       u 
 55324.761  -18.593  -18.767   -18.98   3608.04     3631.0       u 
 55326.013   -18.85  -18.998  -19.203   3608.04     3631.0       u 
 55327.265  -19.059  -19.188   -19.39   3608.04     3631.0       u 
 55328.516   -19.24  -19.353  -19.545   3608.04     3631.0       u 
 55329.768  -19.398  -19.498  -19.673   3608.04     3631.0       u 
 55331.019  -19.535  -19.624  -19.792   3608.04     3631.0       u 
 55332.271  -19.646  -19.732  -19.889   3608.04     3631.0       u 
 55333.522  -19.745  -19.828  -19.974   3608.04     3631.0       u 
 55334.774  -19.835  -19.914  -20.046   3608.04     3631.0       u 
 55336.026  -19.912  -19.988  -20.112   3608.04     3631.0       u 
 55337.277   -19.98  -20.051  -20.173   3608.04     3631.0       u 
 55338.529  -20.037  -20.108  -20.228   3608.04     3631.0       u 
  55339.78  -20.086  -20.158  -20.275   3608.04     3631.0       u 
 55341.032   -20.13  -20.199  -20.314   3608.04     3631.0       u 
 55342.283  -20.164  -20.234   -20.35   3608.04     3631.0       u 
 55343.535  -20.194  -20.262  -20.376   3608.04     3631.0       u 
 55344.787  -20.217  -20.286  -20.399   3608.04     3631.0       u 
 55346.038  -20.235  -20.305  -20.417   3608.04     3631.0       u 
  55347.29  -20.249  -20.319  -20.431   3608.04     3631.0       u 
 55348.541  -20.259  -20.328  -20.438   3608.04     3631.0       u 
 55349.793  -20.264  -20.332  -20.439   3608.04     3631.0       u 
 55351.044  -20.265   -20.33  -20.438   3608.04     3631.0       u 
 55352.296  -20.262  -20.325  -20.434   3608.04     3631.0       u 
 55353.547  -20.255  -20.317  -20.425   3608.04     3631.0       u 
 55354.799  -20.243  -20.306  -20.412   3608.04     3631.0       u 
 55356.051  -20.228   -20.29  -20.394   3608.04     3631.0       u 
 55357.302   -20.21   -20.27  -20.375   3608.04     3631.0       u 
 55358.554  -20.187  -20.245  -20.353   3608.04     3631.0       u 
 55359.805  -20.161   -20.22  -20.326   3608.04     3631.0       u 
 55361.057  -20.133  -20.189  -20.297   3608.04     3631.0       u 
 55362.308    -20.1  -20.157  -20.265   3608.04     3631.0       u 
  55363.56  -20.067  -20.122   -20.23   3608.04     3631.0       u 
 55364.812   -20.03  -20.083   -20.19   3608.04     3631.0       u 
 55366.063  -19.989  -20.042  -20.147   3608.04     3631.0       u 
 55367.315  -19.944  -19.997  -20.099   3608.04     3631.0       u 
 55368.566  -19.895   -19.95  -20.052   3608.04     3631.0       u 
 55369.818  -19.845  -19.899  -20.001   3608.04     3631.0       u 
 55371.069  -19.792  -19.844  -19.948   3608.04     3631.0       u 
 55372.321  -19.736  -19.789   -19.89   3608.04     3631.0       u 
 55373.572  -19.678  -19.731   -19.83   3608.04     3631.0       u 
 55374.824  -19.619  -19.673  -19.767   3608.04     3631.0       u 
 55376.076  -19.556  -19.611  -19.703   3608.04     3631.0       u 
 55377.327  -19.492  -19.545  -19.637   3608.04     3631.0       u 
 55378.579  -19.427  -19.478   -19.57   3608.04     3631.0       u 
  55379.83  -19.361   -19.41    -19.5   3608.04     3631.0       u 
 55381.082  -19.292  -19.341  -19.428   3608.04     3631.0       u 
 55382.333   -19.22   -19.27  -19.354   3608.04     3631.0       u 
 55383.585   -19.15  -19.198  -19.276   3608.04     3631.0       u 
 55384.837  -19.077  -19.124  -19.197   3608.04     3631.0       u 
 55386.088  -19.001  -19.045  -19.119   3608.04     3631.0       u 
