 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma  mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.74641  2.02817  4.30007       0.04637         5273.07724  0.14358  0.04001     0.01471  8.44697     19.54736   6586.43162    -2.04317  0.80029  4600.13886  0.01959  55318.33783   51.9091   9.22651    17.941     55356.29 
    14.13709  1.25701  5.75363       1.96781         4576.37577  0.00531  0.09982     0.02886  2.16594     16.41517   7087.23242    -2.27366  1.15213  2175.61006    1e-05  55318.10734   51.0999   0.23664  18.02841    55360.343 
    14.35298  1.69016  7.01595       1.80325         4511.38205  0.00125  0.08365     0.02309   2.6078     16.95152   8739.09787    -2.19535  1.04041  2230.21383    5e-05  55318.18565  51.14683   0.05916  18.03475    55360.343 
    14.39291  1.63842  6.85819       1.80337         4555.69775  0.00119  0.07085     0.02938  3.12219     17.18108    8580.4528    -2.84586  0.84942   2079.7101    8e-05  55317.53514  51.10943   0.05911  18.07692  55358.60226 
    14.41224   1.6286  6.82902       1.82077         4404.34226  0.00274  0.09209     0.04384  2.45124     19.33008   7921.91382    -2.35048  0.76873  2395.40901  0.01188  55318.03052  51.20059   0.12726  18.01591  55358.60226 
    14.44286  2.06318  7.87197        1.7174         4690.05215  0.01371  0.17619     0.05267  1.16773     17.70059   7974.35246    -2.04323  1.38652  1900.37847  0.00028  55318.33777  50.88528   0.48855  17.98666    55360.346 
    14.42169  1.73647  7.32631       1.99793         4764.20606   0.0148  0.10704     0.02404  1.97891     16.23067   7873.79714    -2.25575  0.91609  1913.46118    1e-05  55318.12525  50.97546   0.64026  18.04377    55360.343 
    14.34909  1.76372  7.47477       2.21465         4651.58745  0.00152  0.12779     0.02875  1.64065     17.61554   8257.84531     -2.4916  1.24159  1891.48564  0.00023   55317.8894  50.93733   0.06167  18.01948  55358.60226 
    14.31914  1.70157  6.89608       1.34087          4858.8698  0.00753  0.12234     0.04023  1.87456     19.08513   5830.21029      -2.759  1.17946  2383.12889  0.00676    55317.622  51.15818   0.32009  18.03806    55360.343 
    14.60447  2.09874  8.05234       1.98502         4512.68349  0.00126  0.10858     0.04136  2.03249     16.09853   8099.63535    -1.65655  0.77447  2052.02656    1e-05  55318.72445  51.04005    0.0549  18.01369    55360.343 
    14.14938  1.33858  5.76319       1.37921         4623.17754  0.00195  0.07192     0.02805  3.33344     17.07933   3819.66558     -2.2627  1.29804  2568.71903    7e-05   55318.1183  51.30103   0.09894  18.02209  55358.60226 
    14.46073  2.11286  7.63773       1.36265          4603.2909  0.00159  0.07591     0.05571  2.98942     18.07894   9360.09527    -2.37757  1.25457  2330.48764  0.00067  55318.00343  51.20281   0.07844  18.02019  55358.60226 
