       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55539.396     99.0     99.0     99.0   3608.04     3631.0       u 
 55540.648     99.0     99.0     99.0   3608.04     3631.0       u 
 55541.899     99.0     99.0     99.0   3608.04     3631.0       u 
 55543.151     99.0     99.0     99.0   3608.04     3631.0       u 
 55544.402     99.0     99.0     99.0   3608.04     3631.0       u 
 55545.654     99.0     99.0     99.0   3608.04     3631.0       u 
 55546.905     99.0     99.0     99.0   3608.04     3631.0       u 
 55548.157     99.0     99.0     99.0   3608.04     3631.0       u 
 55549.409     99.0     99.0     99.0   3608.04     3631.0       u 
  55550.66     99.0     99.0     99.0   3608.04     3631.0       u 
 55551.912     99.0     99.0     99.0   3608.04     3631.0       u 
 55553.163     99.0     99.0     99.0   3608.04     3631.0       u 
 55554.415     99.0     99.0     99.0   3608.04     3631.0       u 
 55555.666     99.0     99.0     99.0   3608.04     3631.0       u 
 55556.918     99.0     99.0     99.0   3608.04     3631.0       u 
 55558.169     99.0     99.0     99.0   3608.04     3631.0       u 
 55559.421     99.0     99.0     99.0   3608.04     3631.0       u 
 55560.673     99.0     99.0     99.0   3608.04     3631.0       u 
 55561.924     99.0     99.0     99.0   3608.04     3631.0       u 
 55563.176     99.0     99.0   59.667   3608.04     3631.0       u 
 55564.427     99.0     99.0  -14.943   3608.04     3631.0       u 
 55565.679     99.0     99.0  -16.681   3608.04     3631.0       u 
  55566.93     99.0     99.0  -17.582   3608.04     3631.0       u 
 55568.182     99.0     99.0  -18.137   3608.04     3631.0       u 
 55569.434     99.0     99.0  -18.578   3608.04     3631.0       u 
 55570.685     99.0     99.0  -18.937   3608.04     3631.0       u 
 55571.937     99.0     99.0  -19.227   3608.04     3631.0       u 
 55573.188     99.0     99.0   -19.48   3608.04     3631.0       u 
  55574.44     99.0   -15.04  -19.701   3608.04     3631.0       u 
 55575.691     99.0  -17.009    -19.9   3608.04     3631.0       u 
 55576.943     99.0  -17.828  -20.079   3608.04     3631.0       u 
 55578.194     99.0  -18.391  -20.266   3608.04     3631.0       u 
 55579.446     99.0  -18.884  -20.426   3608.04     3631.0       u 
 55580.698   28.797  -19.276  -20.557   3608.04     3631.0       u 
 55581.949  -15.828  -19.586  -20.682   3608.04     3631.0       u 
 55583.201  -17.513  -19.887  -20.806   3608.04     3631.0       u 
 55584.452  -18.353  -20.086  -20.914   3608.04     3631.0       u 
 55585.704   -18.86  -20.274  -21.008   3608.04     3631.0       u 
 55586.955  -19.257  -20.444  -21.129   3608.04     3631.0       u 
 55588.207  -19.592  -20.588   -21.21   3608.04     3631.0       u 
 55589.459  -19.839  -20.727  -21.281   3608.04     3631.0       u 
  55590.71  -20.054  -20.845  -21.343   3608.04     3631.0       u 
 55591.962  -20.259  -20.947  -21.406   3608.04     3631.0       u 
 55593.213  -20.449  -21.048  -21.467   3608.04     3631.0       u 
 55594.465  -20.594  -21.139  -21.517   3608.04     3631.0       u 
 55595.716  -20.749  -21.223  -21.564   3608.04     3631.0       u 
 55596.968  -20.868  -21.292  -21.608   3608.04     3631.0       u 
  55598.22  -20.966  -21.354  -21.671   3608.04     3631.0       u 
 55599.471  -21.065  -21.419  -21.722   3608.04     3631.0       u 
 55600.723   -21.16  -21.477  -21.756   3608.04     3631.0       u 
 55601.974  -21.243  -21.528   -21.79   3608.04     3631.0       u 
   55602.6  -21.282  -21.554  -21.809   3608.04     3631.0       u 
 55603.226   -21.32  -21.579  -21.826   3608.04     3631.0       u 
 55604.477  -21.386  -21.623  -21.843   3608.04     3631.0       u 
 55605.729  -21.444  -21.667  -21.869   3608.04     3631.0       u 
  55606.98  -21.509  -21.709  -21.886   3608.04     3631.0       u 
 55608.232  -21.557  -21.739  -21.903   3608.04     3631.0       u 
 55609.484    -21.6   -21.77  -21.917   3608.04     3631.0       u 
 55610.735  -21.639  -21.797  -21.923   3608.04     3631.0       u 
 55611.987  -21.677  -21.815  -21.927   3608.04     3631.0       u 
 55613.238  -21.712  -21.837  -21.936   3608.04     3631.0       u 
  55614.49   -21.74  -21.856  -21.949   3608.04     3631.0       u 
 55615.741  -21.769  -21.869  -21.956   3608.04     3631.0       u 
 55616.993  -21.795  -21.879  -21.958   3608.04     3631.0       u 
 55618.245  -21.814  -21.887  -21.971   3608.04     3631.0       u 
 55619.496  -21.833  -21.893  -21.983   3608.04     3631.0       u 
 55620.748  -21.843  -21.902  -21.989   3608.04     3631.0       u 
 55621.999  -21.847  -21.903  -21.991   3608.04     3631.0       u 
 55623.251  -21.855  -21.908  -21.991   3608.04     3631.0       u 
 55624.502  -21.863  -21.909  -21.992   3608.04     3631.0       u 
 55625.754  -21.857  -21.911  -21.988   3608.04     3631.0       u 
 55627.006  -21.849  -21.909  -21.984   3608.04     3631.0       u 
 55628.257  -21.837  -21.909   -21.98   3608.04     3631.0       u 
 55629.509  -21.824  -21.905  -21.973   3608.04     3631.0       u 
  55630.76  -21.809  -21.898  -21.969   3608.04     3631.0       u 
 55632.012  -21.791  -21.887  -21.958   3608.04     3631.0       u 
 55633.263  -21.772  -21.874  -21.947   3608.04     3631.0       u 
 55634.515  -21.754   -21.86  -21.936   3608.04     3631.0       u 
 55635.766  -21.732  -21.847  -21.925   3608.04     3631.0       u 
 55637.018  -21.707  -21.828  -21.915   3608.04     3631.0       u 
  55638.27   -21.68  -21.807  -21.898   3608.04     3631.0       u 
 55639.521  -21.647  -21.784  -21.874   3608.04     3631.0       u 
 55640.773  -21.613  -21.756  -21.852   3608.04     3631.0       u 
 55642.024  -21.579  -21.727   -21.83   3608.04     3631.0       u 
 55643.276  -21.545  -21.697  -21.809   3608.04     3631.0       u 
 55644.527   -21.51  -21.665   -21.78   3608.04     3631.0       u 
 55645.779  -21.471  -21.631  -21.751   3608.04     3631.0       u 
 55647.031  -21.434  -21.594  -21.723   3608.04     3631.0       u 
 55648.282  -21.394  -21.557  -21.691   3608.04     3631.0       u 
 55649.534  -21.352  -21.517  -21.656   3608.04     3631.0       u 
 55650.785  -21.311  -21.477  -21.622   3608.04     3631.0       u 
 55652.037  -21.281  -21.436  -21.588   3608.04     3631.0       u 
 55653.288  -21.257  -21.399  -21.554   3608.04     3631.0       u 
  55654.54  -21.221  -21.371  -21.518   3608.04     3631.0       u 
 55655.791  -21.183  -21.331  -21.472   3608.04     3631.0       u 
 55657.043  -21.154  -21.293  -21.427   3608.04     3631.0       u 
 55658.295   -21.13  -21.263    -21.4   3608.04     3631.0       u 
 55659.546  -21.105  -21.235  -21.372   3608.04     3631.0       u 
 55660.798  -21.074   -21.21  -21.346   3608.04     3631.0       u 
 55662.049   -21.05  -21.182   -21.32   3608.04     3631.0       u 
 55663.301   -21.02  -21.156  -21.283   3608.04     3631.0       u 
 55664.552  -20.989  -21.131  -21.249   3608.04     3631.0       u 
 55665.804  -20.959  -21.102  -21.215   3608.04     3631.0       u 
 55667.056  -20.933  -21.069  -21.189   3608.04     3631.0       u 
 55668.307    -20.9   -21.04  -21.167   3608.04     3631.0       u 
 55669.559  -20.873  -21.013  -21.138   3608.04     3631.0       u 
  55670.81  -20.843  -20.986  -21.106   3608.04     3631.0       u 
 55672.062  -20.815  -20.959  -21.076   3608.04     3631.0       u 
 55673.313  -20.788   -20.93  -21.049   3608.04     3631.0       u 
 55674.565  -20.759    -20.9  -21.022   3608.04     3631.0       u 
 55675.817  -20.728   -20.87  -20.994   3608.04     3631.0       u 
 55677.068   -20.69  -20.842  -20.965   3608.04     3631.0       u 
  55678.32  -20.658  -20.812  -20.934   3608.04     3631.0       u 
 55679.571  -20.637   -20.78  -20.904   3608.04     3631.0       u 
 55680.823   -20.61   -20.75  -20.875   3608.04     3631.0       u 
 55682.074  -20.582   -20.72  -20.845   3608.04     3631.0       u 
 55683.326  -20.555  -20.691  -20.815   3608.04     3631.0       u 
 55684.577   -20.53  -20.662  -20.787   3608.04     3631.0       u 
 55685.829  -20.504   -20.63   -20.76   3608.04     3631.0       u 
 55687.081  -20.472  -20.599  -20.733   3608.04     3631.0       u 
 55688.332  -20.439  -20.569  -20.707   3608.04     3631.0       u 
 55689.584  -20.407  -20.539  -20.683   3608.04     3631.0       u 
 55690.835  -20.373  -20.506  -20.657   3608.04     3631.0       u 
 55692.087  -20.341  -20.478  -20.628   3608.04     3631.0       u 
 55693.338  -20.306  -20.449  -20.604   3608.04     3631.0       u 
  55694.59  -20.273  -20.419  -20.577   3608.04     3631.0       u 
 55695.842  -20.244  -20.389   -20.55   3608.04     3631.0       u 
 55697.093  -20.213   -20.36   -20.52   3608.04     3631.0       u 
 55698.345  -20.182  -20.329  -20.488   3608.04     3631.0       u 
 55699.596  -20.152  -20.299   -20.46   3608.04     3631.0       u 
 55700.848  -20.124  -20.271  -20.432   3608.04     3631.0       u 
 55702.099  -20.097  -20.241  -20.403   3608.04     3631.0       u 
 55703.351  -20.067   -20.21  -20.374   3608.04     3631.0       u 
 55704.603  -20.037  -20.179  -20.346   3608.04     3631.0       u 
 55705.854  -20.003  -20.149   -20.32   3608.04     3631.0       u 
 55707.106   -19.97  -20.117  -20.297   3608.04     3631.0       u 
 55708.357  -19.937  -20.085  -20.274   3608.04     3631.0       u 
 55709.609  -19.905  -20.056  -20.245   3608.04     3631.0       u 
  55710.86   -19.88  -20.025  -20.216   3608.04     3631.0       u 
 55712.112  -19.851  -19.994  -20.192   3608.04     3631.0       u 
 55713.363  -19.819  -19.962  -20.168   3608.04     3631.0       u 
 55714.615  -19.785  -19.931  -20.143   3608.04     3631.0       u 
 55715.867  -19.754  -19.899  -20.119   3608.04     3631.0       u 
 55717.118  -19.727  -19.867  -20.094   3608.04     3631.0       u 
  55718.37    -19.7  -19.834  -20.072   3608.04     3631.0       u 
 55719.621   -19.67  -19.803   -20.05   3608.04     3631.0       u 
 55720.873   -19.64  -19.772  -20.028   3608.04     3631.0       u 
 55722.124  -19.606  -19.745  -20.006   3608.04     3631.0       u 
 55723.376  -19.574  -19.719  -19.982   3608.04     3631.0       u 
 55724.628  -19.544   -19.69  -19.959   3608.04     3631.0       u 
 55725.879  -19.516   -19.66  -19.935   3608.04     3631.0       u 
 55727.131  -19.484   -19.63  -19.916   3608.04     3631.0       u 
 55728.382  -19.456  -19.597  -19.889   3608.04     3631.0       u 
 55729.634  -19.426  -19.564  -19.865   3608.04     3631.0       u 
 55730.885  -19.396  -19.537  -19.842   3608.04     3631.0       u 
 55732.137  -19.372  -19.513  -19.818   3608.04     3631.0       u 
 55733.388  -19.342  -19.491  -19.795   3608.04     3631.0       u 
  55734.64  -19.313  -19.466  -19.772   3608.04     3631.0       u 
 55735.892  -19.282   -19.44  -19.749   3608.04     3631.0       u 
 55737.143  -19.251  -19.412  -19.725   3608.04     3631.0       u 
 55738.395  -19.221  -19.388  -19.702   3608.04     3631.0       u 
 55739.646  -19.192  -19.361  -19.675   3608.04     3631.0       u 
 55740.898  -19.164  -19.335  -19.649   3608.04     3631.0       u 
 55742.149  -19.136  -19.308  -19.627   3608.04     3631.0       u 
 55743.401  -19.108  -19.281  -19.605   3608.04     3631.0       u 
 55744.653   -19.08  -19.256  -19.585   3608.04     3631.0       u 
 55745.904  -19.053  -19.229  -19.563   3608.04     3631.0       u 
 55747.156  -19.026  -19.205  -19.541   3608.04     3631.0       u 
 55748.407  -18.994  -19.182  -19.518   3608.04     3631.0       u 
 55749.659  -18.963   -19.16  -19.495   3608.04     3631.0       u 
  55750.91  -18.933  -19.139  -19.472   3608.04     3631.0       u 
 55752.162  -18.904  -19.117  -19.448   3608.04     3631.0       u 
 55753.414  -18.875  -19.092  -19.428   3608.04     3631.0       u 
 55754.665  -18.849  -19.066  -19.406   3608.04     3631.0       u 
 55755.917  -18.823  -19.041  -19.385   3608.04     3631.0       u 
 55757.168  -18.798  -19.015  -19.363   3608.04     3631.0       u 
  55758.42  -18.772  -18.989  -19.341   3608.04     3631.0       u 
 55759.671  -18.747  -18.966  -19.319   3608.04     3631.0       u 
 55760.923   -18.72  -18.942  -19.297   3608.04     3631.0       u 
 55762.174  -18.692  -18.919  -19.275   3608.04     3631.0       u 
 55763.426  -18.667  -18.895  -19.255   3608.04     3631.0       u 
 55764.678   -18.64  -18.872  -19.234   3608.04     3631.0       u 
 55765.929  -18.614  -18.849  -19.212   3608.04     3631.0       u 
 55767.181  -18.588  -18.826  -19.191   3608.04     3631.0       u 
