                MJD               R_low                   R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            55095.7                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
   55098.7313283208                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
   55101.7626566416                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
   55104.7939849624                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
   55107.8253132832                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
 55110.856641604005                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55113.88796992481                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55116.91929824561                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55119.95062656642                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55122.98195488722                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55126.01328320802                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55129.04461152882                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55132.07593984962                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
 55135.107268170425                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
 55138.138596491226                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55141.16992481203                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55144.20125313283                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55147.23258145363                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55150.26390977443                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
 55153.295238095234                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
 55156.326566416035                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55159.35789473684                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55162.38922305764                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55165.42055137844                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55168.45187969925                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55171.48320802005                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55174.51453634085                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55177.54586466165                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
 55180.577192982455                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55183.60852130326                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55186.63984962406                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55189.67117794486                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55192.70250626566                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55195.73383458646                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
 55198.765162907264                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
 55201.796491228066                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55204.82781954887                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55207.85914786967                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55210.89047619047                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55213.92180451127                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55216.95313283208                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55219.98446115288                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
 55223.015789473684                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
 55226.047117794486                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55229.07844611529                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55232.10977443609                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55235.14110275689                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55238.17243107769                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
  55241.20375939849                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
 55244.235087719295                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
   55247.2664160401                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
   55250.2977443609                 0.0                     0.0                     0.0                 nan                 nan                 nan   4.071950169747857e+29   6.096578101348848e+29  1.0795616485196735e+30 
