 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.07294  1.98791  1.82414       3.50447         2255.74462  0.31533  0.05894     0.01568  52.26476     17.53392   6275.60902    -28.7448  0.82202  20737.68228  0.00019   55573.8552  53.36635  28.57397  22.78921      55676.6 
    13.42384  1.44502  1.83145       1.46742         2668.19401  0.02795  0.25906     0.01094  18.56689     17.37843   7823.99939   -44.16546  1.41077  10910.43397  0.00013  55558.43454  52.73011   2.11403  22.78025  55677.71504 
    13.51221  1.83035  2.39314       0.20562         2260.87728  0.07122  0.32803     0.09441  11.96572      19.1187   5556.78658   -39.99534  1.53817  16195.56254   0.0073  55562.60466  53.03512   4.93487  22.59894      55673.6 
    14.09382  2.04523   2.6772       0.81124         5410.65177  0.02543   0.1093     0.02001  12.34765     20.51645   9052.89565   -23.12748  0.32891   9311.92577  0.18247  55579.47252  52.55725   1.77388  22.71352      55678.6 
    14.30089  1.61339  2.03238       0.43629         3060.83211  0.14629  0.29339     0.02287  20.03569     17.06132   6940.47318   -28.59143  0.17014  15669.76092    6e-05  55574.00857  53.05083  11.22772  22.82949  55680.74637 
     13.4864  1.57128  1.49529       2.21764         2000.41985  0.03594  0.30103      0.0106  16.98972     17.80931   7415.03879   -40.36527  0.44322  14002.12136  0.00036  55562.23473  52.93938   2.67273  22.56491  55668.62105 
    13.47734  1.63311  2.32476         0.585         2773.80524  0.19589  0.11004     0.02818  27.04461     16.90893   7126.75244   -47.46654  0.83916  14692.91957    5e-05  55555.13346   53.0188   15.8846  22.77874      55675.6 
    13.46482  1.81524  2.37595       3.73746         2125.16108  0.06841  0.24631     0.04051  14.33212     16.23022   6783.74266   -31.04693  1.50662  15623.74783    1e-05  55571.55307  53.01996   4.91927   22.6726   55662.5584 
    13.36136  1.65171  2.04596       0.76423          5498.8436  0.02836  0.08435     0.01024  21.61258     18.50137   8044.68182    -56.1983  0.89141    9255.1915  0.00176   55546.4017  52.59963   2.20735  22.71716  55668.62105 
    13.69092  2.06172  2.60006        0.5376         2184.96574  0.11887  0.13942     0.01267  35.38751     16.60516   7623.36875   -37.06377  1.56413  14039.54288    2e-05  55565.53623  52.99963  10.10091  22.72735  55665.58972 
    13.23058   1.3957  1.75057       2.69849         2244.77975  0.09184  0.14372     0.01536  31.36917     19.68597   6669.09484   -49.65933  1.24995  15089.89234  0.02696  55552.94067   53.0533   7.64421  22.76382  55680.74637 
    13.47654  1.62853   2.3933       0.06696         5728.69345  0.06145  0.05662     0.01289  51.97654     18.68896   7377.56877   -34.49712  1.54929  14893.76221  0.00271  55568.10288  53.07846   5.56316   22.6181  55668.62105 
    13.25897  1.76705  1.54086       2.10822         2359.18289  0.17395  0.09442     0.02882  21.12044     16.62539   6894.65052   -33.29696   0.4064  17521.00543    2e-05  55569.30304  53.15212  13.48315  22.76088  55683.77769 
    13.36493  1.44844  1.93602       2.39641         2029.74367  0.04035  0.31605     0.04999  13.36394     19.83948   7405.76365   -56.78744  1.41398  12657.87034  0.03839  55545.81256  52.83096   2.86023   22.7989  55683.77769 
    13.96181  2.18512    2.442        0.1598          4369.9669  0.05966  0.25011     0.01511  23.94445       18.576   7809.63069   -30.03111  0.70885  13574.88439  0.00209  55572.56889  52.94052   4.73282  22.76696      55678.6 
    13.75811  1.58464  1.60436       0.38841         2695.51943    0.043   0.2794     0.01088  18.40497      19.4484   7529.05754   -38.10501  0.26491  14024.61112   0.0156  55564.49499  52.94748   3.24737  22.72461      55675.6 
    13.75274  1.73829  2.15175       0.12186         3249.66081  0.14889   0.2699     0.16504  22.73537     16.38838   5596.34648   -27.78839   1.1164  17554.62848    1e-05  55574.81161  53.15971  11.69959  22.69227  55677.71504 
    13.12885  1.50053  1.63686       0.84284         3610.07615  0.00209  0.31529     0.01157   9.76341     16.24028   7453.64726   -81.95103  1.14408   7804.73772    1e-05  55520.64897  52.38221   0.13862  22.64639  55668.62105 
    13.29193  1.92739  2.19797       0.29457         3154.95625  0.16938  0.03471      0.0123  44.83618     16.86821   6627.82784   -29.70057  0.79879  16281.29694    4e-05  55572.89943  53.14545  14.97268  22.71643  55683.77769 
    13.47237  1.65202  1.34437       0.54017         2592.86799  0.17382   0.3338     0.10246   3.89081     17.93401   7363.13262    -39.8888  0.18258  14635.50126  0.00048   55562.7112  52.83111   9.22085   22.6921  55671.65238 
    13.22116  1.63542  1.84344       0.42227         4915.25791  0.08063  0.21317      0.0217   8.79578     20.55729   7719.25537   -52.96145    1.538   9858.79546  0.20046  55549.63855  52.57515   5.22857  22.75028  55665.58972 
    13.91259  1.69769  2.31863       1.40532         3649.39967  0.03068  0.25122     0.02881   6.50546     19.35047   7114.93494   -35.59367  0.26717   9772.81081  0.01245  55567.00633  52.53729   1.85549  22.78576  55677.71504 
