 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    12.81414  1.33073   7.95393       3.50644         2541.54905  0.35891   0.0307     0.46228  17.71396     18.56711   5156.19571    -8.83443  0.97926  4560.79959  0.00205  58782.36557  51.96859  26.90737  19.53309  58849.33055 
    13.40914  1.67671  27.63812       0.74423          2864.6782  0.23533  0.02262     0.43769  27.17768     16.03057   7917.67833    -8.56927  0.42204   5313.2004    1e-05  58782.63073  52.13568  19.09902  19.53239  58846.11207 
    14.95884  1.45888  13.95943        2.0568         2630.61312  0.18364  0.01939     0.42067  31.39114     16.67853   4403.15145   -10.78743   0.1349  5041.46171    3e-05  58780.41257  52.10109  15.28649  19.56255  58850.14944 
     12.1262  1.79793  14.43824       0.73849         3209.48996  0.26945  0.02156     0.09384  24.01256     19.48283    3745.4946    -8.41617  0.35212  5006.84745  0.01689  58782.78383   52.0744  21.38626  19.49157     58850.16 
    14.26946  1.53351  25.55528       0.40045         2272.72808  0.16851  0.01441     0.02409  39.09029     18.40755   3495.27217   -10.41182  1.25741  5126.99621  0.00142  58780.78818  52.13195  14.56236  19.54077  58849.33055 
    12.67599  1.64975   6.05832       1.32112         2294.41522    0.221  0.01966     0.02369  29.58429     19.06828   4219.13175    -9.20321  0.16325  5293.69187   0.0065  58781.99679    52.139  18.20722  19.53708  58852.58697 
    13.12515  1.11187   19.5596       4.92164         3194.53002  0.11001  0.01256      0.0864  55.51501     19.75144   3520.00246    -9.35778  0.41624  4592.63868  0.03134  58781.84222  52.06112  10.06477   19.5055  58849.33055 
    12.81824  1.55074  18.81183       4.30305         2261.67479  0.21603  0.02155     0.23515   30.8772     18.87566   4251.54383    -9.25024  0.30667  5217.49857  0.00417  58781.94976  52.12966  17.93196  19.49779  58849.33055 
    12.37689  1.86312   5.08516       0.44992         2251.15594  0.34481  0.03171     0.03535  19.27772     18.30615   5001.89561    -9.21083  0.87482  5555.90552  0.00112  58781.98917  52.14705  26.27221  19.53405  58849.33055 
    14.20841  1.54568   18.2117       4.28642         2579.27453  0.20395  0.02103     0.11243  32.49821     16.08289   3544.78508   -11.97908  0.06893  4779.11359    1e-05  58779.22092  52.05728  17.08009  19.51718  58852.58697 
    13.27904  1.84843  21.74325       1.33885         2257.90855  0.27387  0.02196     0.11113  24.16911     18.89327   4491.59363   -11.00103  0.69807  4929.72158  0.00435  58780.19897  52.06143  21.76259  19.50037  58849.33055 
    12.95477  1.82616  12.70992       3.00196         2058.36791  0.21341   0.0193     0.31031  29.55464     16.37042   5677.10457    -8.53157  0.69593   5610.6541    1e-05  58782.66843  52.18943  17.57884  19.51341  58849.33055 
    12.87211  1.57081  23.12075       4.69089         2011.67365  0.41166  0.03828     0.22902  15.68148     16.52212   6430.11712   -10.71229  0.59974  5373.53296    2e-05  58780.48771   52.1007  30.13602  19.52763  58846.11207 
    14.19106  1.77371   13.9723       4.17911         2452.12794  0.15067  0.02145     0.03206  35.18565     18.00708   3476.82709    -9.98209  1.37617  6251.28893  0.00056  58781.21791  52.29644  12.79057  19.49121  58849.33055 
    13.74472    1.756  11.18718       4.37547         3345.34103  0.19403  0.02396     0.14889  28.29499     18.84777   5693.09289   -10.09603  0.60809  4444.73377  0.00391  58781.10397  51.98376  15.86009  19.47063  58852.58697 
    14.33993   1.7716  26.12097       4.67654         2848.39458  0.10219    0.012     0.13877  59.89392     16.13303   5401.46738     -8.7133  0.44433  5201.16666    1e-05   58782.4867  52.17438   9.46168  19.52908  58849.33055 
