                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           58250.15                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
   58253.4064160401                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
 58256.662832080205                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
   58259.9192481203                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
   58263.1756641604                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
   58266.4320802005                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
 58269.688496240604                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
 58272.944912280705                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
   58276.2013283208                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
   58279.4577443609                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
    58282.714160401                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
 58285.970576441105                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
 58289.226992481206                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58292.48340852131                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
   58295.7398245614                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
 58298.996240601504                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
 58302.252656641605                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58305.50907268171                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58308.76548872181                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
   58312.0219047619                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
 58315.278320802005                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
 58318.534736842106                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58321.79115288221                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58325.04756892231                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
 58328.303984962404                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
 58331.560401002505                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58334.81681704261                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58338.07323308271                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58341.32964912281                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58344.58606516291                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
 58347.842481203006                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58351.09889724311                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58354.35531328321                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58357.61172932331                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58360.86814536341                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58364.12456140351                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58367.38097744361                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58370.63739348371                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58373.89380952381                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58377.15022556391                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58380.40664160401                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58383.66305764411                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58386.91947368421                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58390.17588972431                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
 58393.432305764414                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
 58396.688721804516                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58399.94513784461                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58403.20155388471                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
  58406.45796992481                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.3355607740164633e+29    1.86995464317912e+29  3.0355138685397144e+29 
