       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58765.543     99.0     99.0     99.0   3608.04     3631.0       u 
 58766.794     99.0     99.0     99.0   3608.04     3631.0       u 
 58768.046     99.0     99.0     99.0   3608.04     3631.0       u 
 58769.298     99.0     99.0     99.0   3608.04     3631.0       u 
 58770.549     99.0     99.0     99.0   3608.04     3631.0       u 
 58771.801     99.0     99.0   -9.895   3608.04     3631.0       u 
 58773.052     99.0     99.0  -14.028   3608.04     3631.0       u 
 58774.304     99.0     99.0  -15.317   3608.04     3631.0       u 
 58775.555     99.0  -12.393  -16.134   3608.04     3631.0       u 
 58776.807     99.0  -14.957  -16.706   3608.04     3631.0       u 
 58778.059  -13.048  -16.028   -17.17   3608.04     3631.0       u 
  58779.31  -15.244  -16.709   -17.56   3608.04     3631.0       u 
 58780.562  -16.283  -17.228  -17.892   3608.04     3631.0       u 
 58781.813  -16.877  -17.619  -18.166   3608.04     3631.0       u 
 58783.065  -17.403   -17.93  -18.398   3608.04     3631.0       u 
 58784.316  -17.791  -18.201  -18.599   3608.04     3631.0       u 
 58785.568  -18.106  -18.438  -18.775   3608.04     3631.0       u 
  58786.82  -18.392  -18.654  -18.934   3608.04     3631.0       u 
 58788.071  -18.608  -18.829  -19.071   3608.04     3631.0       u 
 58789.323  -18.798  -18.994  -19.206   3608.04     3631.0       u 
 58790.574  -18.962  -19.135  -19.318   3608.04     3631.0       u 
   58791.2  -19.037  -19.206  -19.371   3608.04     3631.0       u 
 58791.826   -19.11  -19.273  -19.421   3608.04     3631.0       u 
 58793.077  -19.241  -19.397   -19.52   3608.04     3631.0       u 
 58794.329  -19.353  -19.508  -19.613   3608.04     3631.0       u 
  58795.58   -19.46  -19.602  -19.702   3608.04     3631.0       u 
 58796.832  -19.566  -19.691  -19.781   3608.04     3631.0       u 
 58798.084  -19.655  -19.765  -19.856   3608.04     3631.0       u 
 58799.335  -19.733  -19.839  -19.936   3608.04     3631.0       u 
 58800.587  -19.807  -19.905  -20.001   3608.04     3631.0       u 
 58801.838  -19.874  -19.961   -20.06   3608.04     3631.0       u 
  58803.09  -19.937  -20.015  -20.125   3608.04     3631.0       u 
 58804.341  -19.996  -20.065  -20.185   3608.04     3631.0       u 
 58805.593   -20.05  -20.111  -20.237   3608.04     3631.0       u 
 58806.845  -20.097  -20.152  -20.282   3608.04     3631.0       u 
 58808.096  -20.139  -20.189  -20.322   3608.04     3631.0       u 
 58809.348  -20.178  -20.223  -20.356   3608.04     3631.0       u 
 58810.599  -20.213  -20.254  -20.387   3608.04     3631.0       u 
 58811.851  -20.241  -20.282  -20.414   3608.04     3631.0       u 
 58813.102   -20.27  -20.308  -20.438   3608.04     3631.0       u 
 58814.354  -20.295   -20.33  -20.459   3608.04     3631.0       u 
 58815.606  -20.318   -20.35  -20.477   3608.04     3631.0       u 
 58816.857  -20.336  -20.366  -20.493   3608.04     3631.0       u 
 58818.109  -20.349   -20.38  -20.505   3608.04     3631.0       u 
  58819.36  -20.361  -20.391  -20.515   3608.04     3631.0       u 
 58820.612  -20.371  -20.402  -20.522   3608.04     3631.0       u 
 58821.863  -20.378  -20.409  -20.527   3608.04     3631.0       u 
 58823.115  -20.382  -20.416  -20.533   3608.04     3631.0       u 
 58824.366  -20.385   -20.42  -20.537   3608.04     3631.0       u 
 58825.618  -20.387  -20.422  -20.538   3608.04     3631.0       u 
  58826.87  -20.386  -20.421  -20.537   3608.04     3631.0       u 
 58828.121  -20.382  -20.419  -20.534   3608.04     3631.0       u 
 58829.373  -20.378  -20.414  -20.528   3608.04     3631.0       u 
 58830.624  -20.371  -20.408   -20.52   3608.04     3631.0       u 
 58831.876  -20.361  -20.401  -20.511   3608.04     3631.0       u 
 58833.127   -20.35   -20.39    -20.5   3608.04     3631.0       u 
 58834.379  -20.336  -20.378  -20.487   3608.04     3631.0       u 
 58835.631  -20.322  -20.365  -20.473   3608.04     3631.0       u 
 58836.882  -20.305  -20.352  -20.458   3608.04     3631.0       u 
 58838.134  -20.288  -20.336  -20.441   3608.04     3631.0       u 
 58839.385   -20.27  -20.318  -20.423   3608.04     3631.0       u 
 58840.637   -20.25  -20.299  -20.403   3608.04     3631.0       u 
 58841.888  -20.229  -20.278  -20.383   3608.04     3631.0       u 
  58843.14  -20.205  -20.259  -20.361   3608.04     3631.0       u 
 58844.391  -20.181  -20.237  -20.338   3608.04     3631.0       u 
 58845.643  -20.157  -20.214  -20.314   3608.04     3631.0       u 
 58846.895  -20.131  -20.189  -20.289   3608.04     3631.0       u 
 58848.146  -20.103  -20.163  -20.262   3608.04     3631.0       u 
 58849.398  -20.074  -20.138  -20.235   3608.04     3631.0       u 
 58850.649  -20.044  -20.108  -20.206   3608.04     3631.0       u 
 58851.901  -20.016  -20.081  -20.176   3608.04     3631.0       u 
 58853.152  -19.983  -20.051  -20.146   3608.04     3631.0       u 
 58854.404  -19.951  -20.021  -20.118   3608.04     3631.0       u 
 58855.656  -19.918  -19.989  -20.087   3608.04     3631.0       u 
 58856.907  -19.883  -19.957  -20.055   3608.04     3631.0       u 
 58858.159  -19.846   -19.92  -20.022   3608.04     3631.0       u 
  58859.41  -19.811  -19.886  -19.994   3608.04     3631.0       u 
 58860.662  -19.775   -19.85  -19.966   3608.04     3631.0       u 
 58861.913  -19.739  -19.812   -19.93   3608.04     3631.0       u 
 58863.165  -19.704  -19.778  -19.902   3608.04     3631.0       u 
 58864.417  -19.667  -19.746  -19.873   3608.04     3631.0       u 
 58865.668  -19.625  -19.708   -19.84   3608.04     3631.0       u 
  58866.92  -19.583  -19.674  -19.808   3608.04     3631.0       u 
 58868.171  -19.542  -19.637  -19.781   3608.04     3631.0       u 
 58869.423    -19.5  -19.599   -19.75   3608.04     3631.0       u 
 58870.674   -19.46  -19.565  -19.715   3608.04     3631.0       u 
 58871.926   -19.42   -19.53  -19.674   3608.04     3631.0       u 
 58873.177  -19.374  -19.492  -19.639   3608.04     3631.0       u 
 58874.429  -19.328  -19.454  -19.605   3608.04     3631.0       u 
 58875.681  -19.279  -19.417  -19.566   3608.04     3631.0       u 
 58876.932  -19.232   -19.38  -19.532   3608.04     3631.0       u 
 58878.184  -19.183  -19.345  -19.502   3608.04     3631.0       u 
 58879.435  -19.136  -19.302  -19.471   3608.04     3631.0       u 
 58880.687  -19.087  -19.263  -19.436   3608.04     3631.0       u 
 58881.938  -19.039  -19.226  -19.402   3608.04     3631.0       u 
  58883.19  -18.988  -19.186  -19.364   3608.04     3631.0       u 
 58884.442  -18.943  -19.142  -19.335   3608.04     3631.0       u 
 58885.693  -18.897  -19.097    -19.3   3608.04     3631.0       u 
 58886.945  -18.855  -19.054  -19.271   3608.04     3631.0       u 
 58888.196  -18.809  -19.013  -19.235   3608.04     3631.0       u 
 58889.448  -18.761  -18.974  -19.212   3608.04     3631.0       u 
 58890.699  -18.722  -18.943   -19.18   3608.04     3631.0       u 
 58891.951  -18.671  -18.905   -19.15   3608.04     3631.0       u 
 58893.203  -18.622  -18.865  -19.119   3608.04     3631.0       u 
 58894.454  -18.574  -18.821  -19.091   3608.04     3631.0       u 
 58895.706  -18.536  -18.783  -19.063   3608.04     3631.0       u 
 58896.957  -18.484   -18.74  -19.033   3608.04     3631.0       u 
 58898.209  -18.434  -18.707  -19.003   3608.04     3631.0       u 
  58899.46  -18.397  -18.661  -18.983   3608.04     3631.0       u 
 58900.712  -18.357  -18.613  -18.962   3608.04     3631.0       u 
 58901.963  -18.313   -18.57  -18.943   3608.04     3631.0       u 
 58903.215  -18.269  -18.535   -18.92   3608.04     3631.0       u 
 58904.467   -18.22  -18.501  -18.898   3608.04     3631.0       u 
 58905.718  -18.174  -18.458  -18.864   3608.04     3631.0       u 
  58906.97  -18.131   -18.42  -18.833   3608.04     3631.0       u 
 58908.221  -18.084  -18.387  -18.796   3608.04     3631.0       u 
 58909.473  -18.033  -18.348  -18.759   3608.04     3631.0       u 
 58910.724  -17.979  -18.313  -18.722   3608.04     3631.0       u 
 58911.976  -17.924  -18.277  -18.691   3608.04     3631.0       u 
 58913.228  -17.872  -18.243  -18.664   3608.04     3631.0       u 
 58914.479   -17.82  -18.203  -18.648   3608.04     3631.0       u 
 58915.731  -17.774  -18.165  -18.632   3608.04     3631.0       u 
 58916.982  -17.735  -18.124  -18.609   3608.04     3631.0       u 
 58918.234  -17.693  -18.083  -18.587   3608.04     3631.0       u 
 58919.485  -17.642  -18.041   -18.57   3608.04     3631.0       u 
 58920.737  -17.594  -17.999  -18.553   3608.04     3631.0       u 
 58921.988  -17.542  -17.957  -18.536   3608.04     3631.0       u 
  58923.24   -17.49  -17.917  -18.518   3608.04     3631.0       u 
 58924.492  -17.429  -17.875  -18.501   3608.04     3631.0       u 
 58925.743  -17.369  -17.833  -18.484   3608.04     3631.0       u 
 58926.995  -17.335  -17.794  -18.467   3608.04     3631.0       u 
 58928.246  -17.285  -17.753   -18.45   3608.04     3631.0       u 
 58929.498  -17.234  -17.718  -18.433   3608.04     3631.0       u 
 58930.749  -17.187  -17.686  -18.416   3608.04     3631.0       u 
 58932.001  -17.127  -17.654  -18.398   3608.04     3631.0       u 
 58933.253  -17.068  -17.617  -18.381   3608.04     3631.0       u 
 58934.504  -17.021  -17.581  -18.363   3608.04     3631.0       u 
 58935.756  -16.988  -17.553  -18.344   3608.04     3631.0       u 
 58937.007  -16.941  -17.529  -18.326   3608.04     3631.0       u 
 58938.259  -16.894  -17.507  -18.307   3608.04     3631.0       u 
  58939.51  -16.854  -17.469  -18.289   3608.04     3631.0       u 
 58940.762  -16.813  -17.425   -18.27   3608.04     3631.0       u 
