 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.54158  1.53563  4.31197       1.64415         2082.15049  0.26386  0.09894     0.06074   4.44517     16.90203   3002.22159     -3.0948  1.27094  10377.52049    4e-05  58727.31148  52.54798  14.50564  17.78083  58752.88191 
    14.36911  1.67931  7.99645       1.61354         4081.28144  0.01838  0.01677     0.02775  20.02025     16.61911   5087.41361     -6.8869  1.25621   9420.23598    2e-05  58723.51938  52.60877   1.41074  17.78249  58751.31682 
    14.30372  1.65809   7.4348       0.63656         3861.52019  0.05501  0.06277     0.06402   4.86687     18.83861   8144.09202    -5.62932  1.38473  11485.27633  0.00383  58724.77696  52.64631   3.09615  17.84571  58751.31682 
    14.36503  1.43014  5.83307       0.41654         2901.57915  0.07305  0.11435     0.19947     3.003     19.82643   9872.23876    -5.20398  0.85306  11555.97409  0.03725   58725.2023  52.59411   3.60142  17.77729  58751.31682 
     14.5037  1.72027    7.262        0.3636         4133.85584  0.37765  0.16752     0.17326   3.00795     17.11592   9437.23105    -5.93966   1.3972   12566.8956    7e-05  58724.46662  52.66716  18.62823  17.75651  58751.31682 
    14.40702  1.41741   5.1417       4.29134         2075.43947  0.08549  0.04193     0.36277   8.77389     17.32177   4821.89729    -3.73928  1.46738   9872.56788  0.00012    58726.667  52.57612   5.54056  17.78387  58751.31682 
    15.10799  2.14469  9.46885       0.78151         3637.17566  0.20998  0.08104     0.16866   5.93942     17.24239   6363.95483    -5.22707  0.36534  12578.86838   0.0001  58725.17921  52.74698  12.42377   17.8034  58753.36601 
    14.48048  1.83293  7.20425       1.78655         2120.01778  0.07247  0.09485     0.26977   3.24544     18.44747   9011.46241    -5.79287  0.95524  11750.89218  0.00156  58724.61341  52.61842   3.65436  17.76527  58751.31682 
    14.54694  1.84578  7.39478       0.30799         4663.96381   0.0517  0.07679     0.16916   3.53841     17.77043   5692.09194    -5.79839  0.78048  10793.06899  0.00033  58724.60789   52.5552   2.67183  17.75433  58751.31682 
    14.44647  1.65473  7.08495       3.90148         3677.18325  0.24538  0.13861     0.15097   3.79936     20.50161   3149.59931    -5.37083  1.51739  10188.98347  0.17633  58725.03545  52.51374  12.93259  17.78882  58750.25534 
    14.57433  1.69823  7.35632       1.03908         2868.25793  0.04231  0.03317     0.13003  12.24095     19.71389   9077.02802     -6.0606  0.66579   11990.2453  0.02875  58724.34568  52.77604   2.94609   17.7006  58751.31682 
    14.96145  1.51976  5.70897       4.76226         3833.02045  0.13579  0.07216     0.06701   9.55788     17.00358   3911.53253    -2.55489  0.50243   10770.2861    6e-05  58727.85139  52.65993   8.96854  17.81669  58752.88191 
    14.97374  1.82605  5.58431       4.97669          2480.7641  0.08725    0.036       0.062  13.83568     19.81968   8347.73017     -2.3229  0.51971   11480.7721  0.03668  58728.08338  52.74924   6.22891  17.79958  58752.88191 
    14.33842   1.5632  6.76642        0.7006         2731.25689  0.03459  0.12569     0.21851   2.72118     17.40149   7594.29335    -6.78963  0.90284  11641.55953  0.00014  58723.61665  52.58778   1.65626   17.7412  58751.31682 
    14.64745  1.37494   4.5674       1.15935         2373.96466  0.25126  0.09022      0.1589   5.55745     17.27981   6419.37222    -3.92646  0.79556  12033.37207  0.00011  58726.47982  52.70136  14.62437  17.81995  58752.88191 
    14.42864  1.62954  6.58302       0.33218         2020.93529  0.39213  0.18818     0.40658   1.75367     16.24785   7546.60382    -4.38785  1.23993  12751.91349    1e-05  58726.01843  52.60507  16.28255  17.77229  58751.31682 
    14.79701  2.16692  9.11508        1.0725         3135.59905  0.05467   0.0394     0.04126  10.19797     19.24245   8224.87502    -5.66186  0.56659  12110.93883  0.00971  58724.74442  52.76795    3.6623  17.82294  58751.31682 
    14.64403  1.85755  6.83502        4.1674         2177.20657  0.04689  0.05561     0.06516   7.08748     17.20634    3595.4054    -5.43605  0.68573  10036.36561    9e-05  58724.97023  52.56922   2.89411  17.74431  58750.25534 
    14.48863  1.87494  7.56503       0.12823         2452.95888  0.08084  0.06606     0.14355   5.77151     18.23238   5828.88489    -6.60281  1.01204  12345.64721  0.00095  58723.80347  52.72767   4.74935  17.79505  58750.25534 
    14.48135  1.72568  6.00331       0.02814         3442.85554  0.04529  0.02413     0.03004   14.6753     17.72424   7106.14735    -5.16812  1.50379  10701.91585  0.00029  58725.23816  52.69337    3.2718  17.83817  58752.88191 
    14.32574  1.67852  6.85062       4.87912         2229.39796  0.01925  0.08937     0.13912   3.80275     19.47866   7049.30208    -6.17832  1.24009  10269.10081  0.01673  58724.22796  52.52064   1.01458  17.72288  58750.25534 
     14.5502  1.92653  8.25124        0.8607         3444.95156  0.14521  0.08902     0.11748   4.38862     17.90676    7952.2659    -6.14883   0.9878  11690.20932  0.00045  58724.25745  52.64997   7.95596  17.80757  58751.31682 
    14.55705  2.11583  7.35382       1.60439         3407.39337  0.07391   0.0977      0.2614   3.30605     20.03909    6643.7254    -4.76448  1.50591   8136.07049  0.06079   58725.6418   52.3014    3.7469  17.81052  58751.31682 
    14.95891   1.8523  1.75557       1.23865         2087.99187  0.06772  0.02546     0.02197  25.72328     16.51232    8491.1346    -1.71172  1.04711  13976.09024    2e-05  58728.69456  52.97146   5.44188  17.79745  58752.88191 
    14.35158  1.43961  5.33557       0.96163         2020.20001  0.12522  0.12532     0.23695   2.80191     17.30636   5689.53335    -4.78121  1.09124  10213.98357  0.00011  58725.62507  52.47797     6.048  17.79094  58752.88191 
    14.37853  1.53445  6.73508       0.18447         4914.93356   0.1061  0.04753     0.04798   9.28907     18.02441   8704.73594    -6.10497   1.5695  11650.96672  0.00059  58724.30131  52.72548   6.96404  17.81514  58753.36601 
    14.46917  1.83547  7.82074       1.88948         2889.64402  0.25923  0.16192     0.16246   1.90281     16.92906   4943.84235    -5.52433   1.1961  10031.97498    5e-05  58724.88195  52.40887  11.07002  17.77774  58751.31682 
      14.469  1.63405  6.84576       3.47267         2055.42006  0.09468  0.05014     0.17707   8.76952      19.8405   5922.94615    -5.01466  1.06678  13130.06475  0.03848  58725.39162  52.82374   6.13513  17.79905  58753.36601 
    14.33122  1.49066  6.44397       1.37751         2023.59533  0.03856   0.0922     0.13111   4.17837      19.5024   9748.82036    -6.19158  0.89002  12508.46084  0.01767   58724.2147  52.70307   2.08554  17.85442  58752.88191 
    14.51145  1.40683  4.16348       0.16853         4577.38287   0.1436   0.0732     0.36853    3.2794      19.3998   7919.26421    -4.64255   0.7076    9256.4934  0.01395  58725.76373  52.41246   7.26275  17.77629  58752.88191 
    14.42315  1.79116  7.04825       0.83968         2083.89928  0.07953   0.1862      0.2876   1.93331     16.75767   6326.94364    -6.23147  1.10512  10844.29857    3e-05  58724.17481  52.47883   3.41441  17.75415  58751.31682 
    14.42629  1.59251  5.44482       0.19689         4326.49585  0.04889  0.08954     0.29231   3.15665     17.96199   4298.22892    -5.72293  0.99718   9039.39349  0.00051  58724.68335  52.38709   2.44562  17.74813  58751.31682 
    14.75266  1.62939  3.96734       0.62888         2717.88014  0.21297  0.05776     0.04093   9.24678     20.50825   5203.86973    -3.28508  0.89633  12614.99217  0.17905   58727.1212  52.79409  13.96365  17.81863  58751.31682 
    14.94899  1.83906  3.79203       2.80392         2156.77944  0.18817  0.06456     0.03838    7.3362     17.71198   5266.72976    -2.44023   0.6909  10506.92218  0.00029  58727.96605  52.61251  11.70808  17.79409  58752.88191 
    14.98863  2.17408  5.10854       3.29698         2449.07302  0.18024  0.09636     0.12497   9.56316     16.76822   4929.88927    -2.40553  1.02886  15863.02805    3e-05  58728.00075   52.9963  11.90544  17.89129  58752.88191 
    14.42023  1.78088  7.75959       1.45707         2074.95811   0.0507  0.15941     0.27491   2.49947     19.47637    9969.6953    -6.11145  0.89123  14089.02411  0.01664  58724.29483  52.74222   2.36489  17.76014  58751.31682 
    14.60926   1.6883  7.98311       1.98575         4000.40622   0.0109   0.0791     0.08646   4.56962     18.87114   3315.85048    -7.83827  0.47199   9641.78211  0.00413  58722.56801  52.48725   0.60368  17.78692  58751.31682 
    14.70165  1.93826  6.30017       0.13293         5393.20533  0.01462  0.13983     0.11595   1.85093     17.98067   9240.15583    -5.96789  0.56526   8134.38244  0.00053  58724.43839  52.22266   0.61833   17.8194  58752.88191 
    14.74493  2.04465   6.7146       2.39249         2318.53179  0.33274  0.10931     0.09044   3.39821     16.36356    4383.5859    -2.96907  1.17078  10272.86786    1e-05  58727.43721  52.50735  16.99989  17.73183  58751.31682 
    14.72108  1.99239  8.02089       1.84863         2070.33075  0.04878  0.08378      0.1638   5.92416     16.16979   6250.28778    -5.88792  0.56088  13651.97146    1e-05  58724.51836  52.81781   2.88451  17.84525  58752.88191 
     14.5903  1.94356  8.11274       1.99272         4056.25234   0.1097  0.12849     0.45626   2.23323     16.84651   5619.01477    -4.27362   0.9381   8002.74485    4e-05  58726.13266  52.23551   4.93861  17.75797  58751.31682 
    14.60103  2.03687  8.56212       2.87578         2650.73331  0.08434  0.05218     0.06987   9.50461     17.94133   7744.53318    -5.75428  1.08471  12456.75388  0.00049    58724.652  52.78575   5.56335  17.84247  58751.31682 
    14.47991  2.02085  7.21275       4.45007         3935.07892  0.05144  0.13867     0.30896   3.47457     20.86863   6137.54153    -5.30116  1.18979   9642.26469  0.41054  58725.10512  52.45505   2.64442  17.78765  58751.31682 
    14.58802  1.44291   3.7938       0.49021         2125.71269  0.14162  0.05427     0.16909   9.89362     17.25863    4195.2602    -3.77798   1.2337   11906.6033   0.0001   58726.6283  52.75032   9.42405  17.77848  58752.88191 
    14.55295  1.87883  7.75149       3.20403         2603.16641   0.0935  0.05032     0.04272   9.41059     17.22521   3384.95855    -4.51585  1.40794  11409.42465    9e-05  58725.89043  52.70852   6.15411  17.73744  58751.31682 
    14.50859  1.73618  7.66443       0.31684         3842.39207  0.15375  0.12773     0.25542   3.52673     20.17095   3669.19311    -6.41317  0.69605  15302.52814  0.08235  58723.99311  52.85803   7.93798  17.73825  58752.88191 
     14.6848  1.74133  4.29399       0.36372         3462.07574  0.26968  0.16055     0.16591    2.2358     18.57078   4993.61654     -4.2089  0.77595   8626.32619  0.00207  58726.19738  52.30084  12.14546  17.82868  58752.88191 
    14.50231  1.93259   9.6422       3.29397          3660.0677  0.24262  0.19591     0.27672    2.0722     16.68546   9002.13681    -6.44683  0.80976  13661.89432    3e-05  58723.95945  52.68948  10.65988   17.7347  58750.25534 
    14.39312  1.79128  6.86631       0.37286         2338.84417  0.05938  0.07141     0.06075   5.56027     20.28831   6037.68766     -6.3576  1.13973  13019.07323   0.1079  58724.04868   52.7698   3.45684  17.84182  58752.88191 
    15.07761  2.01658  3.64462       0.44213         3181.76576   0.0736  0.02527     0.01793   22.7355     17.23345   9864.52273    -1.99806  0.68515  13116.53329   0.0001  58728.40822  52.90657   5.78344  17.74244  58752.88191 
    14.61886   1.6818  8.22039       2.40563         3303.33361  0.08934  0.03993     0.02754   9.48623     16.08987   8920.07221     -5.7959   0.6433  10563.93952    1e-05  58724.61038  52.64241   5.89107  17.75951  58751.31682 
    14.28595  1.57173  6.51434       0.79546         2148.00718  0.02083  0.15845     0.18384   2.06202     18.32476   8340.20193    -6.30243  1.17568  11984.21078  0.00117  58724.10385  52.57497    0.9136  17.75144  58753.36601 
     14.6048  2.06451  8.12893       0.03461         2109.17946  0.10147  0.05259     0.06209   8.68698     16.64187   4759.92245    -5.30015  1.21419  13369.49672    2e-05  58725.10613  52.83852   6.56162  17.73617  58751.31682 
    14.44303  1.91061  7.54979       3.02396         2187.65195   0.1651  0.26187     0.25261   1.22267     18.75124   4456.14913    -6.67628  1.13314   9978.46663  0.00313     58723.73  52.33375   5.99427  17.73932  58752.88191 
    14.54579  1.68036  7.33871       2.42847         2471.59256  0.29404  0.12933      0.1991   3.73297     17.73607   3959.63073    -5.99914  1.08911  12328.34436   0.0003  58724.40714  52.67718  15.42199  17.72166  58752.88191 
    14.19847  1.48649  6.73298        2.7145         2119.83865  0.01529  0.16287     0.31042   2.32774     16.09264   6478.43891    -6.88747   1.5284  11997.23624    1e-05  58723.51881  52.59293   0.69744  17.83707  58751.31682 
    14.46138  1.71626  7.53016       0.21139         3875.87078  0.05865  0.04533     0.35292   9.27079     17.16334   7662.13668    -6.70653  0.96008  12688.27997    8e-05  58723.69975  52.79937   3.84791  17.82058  58753.36601 
    14.49894  1.94877  6.36867       0.30802         3054.99659  0.03135  0.04604     0.22169   7.38562     18.11161   4163.83678    -5.44143  1.35927   10007.9382  0.00072  58724.96485  52.57092   1.95367  17.74067  58752.88191 
    14.62723   1.9157  7.84789       0.83286         3213.32398  0.04704  0.05314     0.08674   7.50491     16.96186   7381.10025    -6.24399  0.71143  11380.20695    5e-05  58724.16229  52.68415   2.94238   17.7624  58751.31682 
    14.31786  1.73419   6.7122       1.95053         2940.23096  0.07643  0.08311      0.2054   4.69531     20.58616    4291.1897    -5.59638  1.56066  13704.28075  0.21423   58724.8099  52.79571   4.26228  17.73345  58751.31682 
    14.90238  2.06161  6.14048        1.1101         2009.51302  0.13046  0.04858     0.05196  10.89336      17.0183   6846.54941    -3.86481  0.77349  12360.97554    6e-05  58726.54147  52.79184   8.86339  17.76368  58752.88191 
    14.47764  1.41542  5.44999        0.5367         2964.84769  0.11176  0.04033     0.04753   9.78384     18.44519   3161.82019    -4.01212  0.99995  11304.12499  0.00155  58726.39416  52.70416   7.41881  17.79207  58752.88191 
    14.78343  1.76909  3.99133       2.83804         2421.10576  0.26818  0.10314     0.05481   5.65526     20.69425   3839.33541    -3.65481  0.71034  11673.20671  0.27477  58726.75147  52.67684  15.67672  17.78096  58752.88191 
    14.63041  1.88772  6.11835       0.00056         3228.40191   0.1003   0.0416     0.02813  12.13667     20.49634   7708.15816    -6.53688  0.92725  12020.88209  0.17421   58723.8694  52.77749   6.97114  17.83903  58751.31682 
    14.68248  1.91745  7.87052       1.44587         2957.94493    0.022  0.03253     0.44339   8.86894     18.37738   9580.65115    -6.03164  0.55955  10109.28749  0.00132  58724.37464  52.59774   1.42924  17.86024  58751.31682 
    14.39944  1.70769  7.47344       4.17061          2135.5946  0.16807  0.09156     0.12855   4.36148     16.39352   6167.17245    -6.51319  1.49221    11934.918    1e-05  58723.89309  52.66725   9.19325  17.79777  58751.31682 
    14.45681  1.77879  7.60044       1.55759         3667.07809   0.0789  0.11349      0.2296   3.31442     18.12799   5639.25507    -6.03209  1.11906  10012.68715  0.00075  58724.37419  52.48199   4.00251  17.79707  58750.25534 
