                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58141.433993                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.3364485279084685e+30   5.698725532919881e+30   2.853956306189434e+31 
   58144.7752384386                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.3364485279084685e+30   5.698725532919881e+30   2.853956306189434e+31 
 58148.116483877195                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.3364485279084685e+30   5.698725532919881e+30   2.853956306189434e+31 
 58151.457729315785                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.3364485279084685e+30   5.698725532919881e+30   2.853956306189434e+31 
  58154.79897475438                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.3364485279084685e+30   5.698725532919881e+30   2.853956306189434e+31 
  58158.14022019298                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.3364485279084685e+30   5.698725532919881e+30   2.853956306189434e+31 
  58161.48146563158                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.3364485279084685e+30   5.698725532919881e+30   2.853956306189434e+31 
  58164.82271107018                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.3364485279084685e+30   5.698725532919881e+30   2.853956306189434e+31 
  58168.16395650877                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.3364485279084685e+30   5.698725532919881e+30   2.853956306189434e+31 
 58171.505201947366                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.3364485279084685e+30   5.698725532919881e+30   2.853956306189434e+31 
 58174.846447385964                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.3364485279084685e+30   5.698725532919881e+30   2.853956306189434e+31 
  58178.18769282456                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.3364485279084685e+30   5.698725532919881e+30   2.853956306189434e+31 
  58181.52893826316                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.3364485279084685e+30   5.698725532919881e+30   2.853956306189434e+31 
  58184.87018370175                 0.0                 0.0                 0.0                 nan                 nan                 nan  2.3364485279084685e+30   5.698725532919881e+30   2.853956306189434e+31 
