       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58722.271     99.0     99.0     99.0   3608.04     3631.0       u 
 58723.523     99.0     99.0     99.0   3608.04     3631.0       u 
 58724.774     99.0     99.0  -14.732   3608.04     3631.0       u 
 58726.026     99.0  -16.145  -17.336   3608.04     3631.0       u 
 58727.277  -16.981  -17.981  -18.396   3608.04     3631.0       u 
 58728.529  -18.495  -18.867  -19.069   3608.04     3631.0       u 
  58729.78  -19.236  -19.387  -19.541   3608.04     3631.0       u 
 58730.406  -19.469  -19.589    -19.7   3608.04     3631.0       u 
 58731.032  -19.656   -19.76  -19.864   3608.04     3631.0       u 
 58732.284  -19.939  -20.025  -20.133   3608.04     3631.0       u 
 58733.535  -20.153  -20.241  -20.326   3608.04     3631.0       u 
 58734.787  -20.308  -20.404  -20.491   3608.04     3631.0       u 
 58736.038  -20.434  -20.526  -20.621   3608.04     3631.0       u 
  58737.29  -20.531  -20.622  -20.729   3608.04     3631.0       u 
 58738.541   -20.61    -20.7  -20.811   3608.04     3631.0       u 
 58739.793  -20.665  -20.761  -20.871   3608.04     3631.0       u 
 58741.045    -20.7  -20.807  -20.921   3608.04     3631.0       u 
 58742.296  -20.727  -20.837  -20.957   3608.04     3631.0       u 
 58743.548  -20.743  -20.856  -20.976   3608.04     3631.0       u 
 58744.799  -20.742  -20.865  -20.978   3608.04     3631.0       u 
 58746.051  -20.733  -20.862  -20.971   3608.04     3631.0       u 
 58747.302  -20.712  -20.845  -20.959   3608.04     3631.0       u 
 58748.554   -20.68  -20.819  -20.933   3608.04     3631.0       u 
 58749.806  -20.643  -20.783  -20.899   3608.04     3631.0       u 
 58751.057  -20.593  -20.742  -20.858   3608.04     3631.0       u 
 58752.309  -20.537  -20.689  -20.806   3608.04     3631.0       u 
  58753.56  -20.474  -20.627  -20.744   3608.04     3631.0       u 
 58754.812  -20.408  -20.553  -20.674   3608.04     3631.0       u 
 58756.063  -20.326  -20.474  -20.597   3608.04     3631.0       u 
 58757.315  -20.241  -20.395  -20.515   3608.04     3631.0       u 
 58758.566  -20.149  -20.302  -20.429   3608.04     3631.0       u 
 58759.818   -20.05  -20.205  -20.337   3608.04     3631.0       u 
  58761.07  -19.962  -20.104  -20.232   3608.04     3631.0       u 
 58762.321  -19.864  -19.997   -20.13   3608.04     3631.0       u 
 58763.573  -19.755  -19.891  -20.021   3608.04     3631.0       u 
 58764.824  -19.641  -19.775  -19.913   3608.04     3631.0       u 
 58766.076   -19.53  -19.659  -19.816   3608.04     3631.0       u 
 58767.327  -19.408  -19.556  -19.722   3608.04     3631.0       u 
 58768.579  -19.285  -19.438  -19.604   3608.04     3631.0       u 
 58769.831  -19.165  -19.327  -19.524   3608.04     3631.0       u 
