 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.06083  1.63181  3.94777       0.13907         5193.96627  0.00492  0.06996     0.03487    2.0544     18.14233   5905.82532    -6.83402  0.84605   8568.12747  0.00077  58653.36598    52.283    0.2156  20.06427  58690.31885 
    14.43687  1.43153  4.21974       1.21261         3530.51004  0.00381  0.19213      0.1441   1.33083     16.38954   7771.61489    -6.88308  0.30559   9498.90859    1e-05  58653.31692  52.30539   0.14289  19.93629  58690.31885 
    14.12108   1.8956   4.5645       0.29842         5704.45559  0.01019  0.14089     0.16603   1.80632     16.05798   8431.01647    -7.49797  1.30171   9129.18917    1e-05  58652.70203  52.31924   0.42746  19.92428  58688.44337 
    14.27772  1.80089   4.1195       0.42665         3540.45957  0.02001  0.16986     0.16284   3.29435     16.44174   5259.40106    -5.84822  1.08196  11662.64138    2e-05  58654.35178  52.61373   1.01334  19.90693  58688.44337 
    13.77704  1.20373  2.97303       0.68964         4703.25278  0.07603  0.03267     0.01176   4.03047     20.23759   3238.87884    -6.40562  1.15702   6592.94142  0.09601  58653.79438  52.14261   4.07227  19.86244     58691.22 
    14.13736  1.78151  4.55421       0.06607         4867.26367  0.00687  0.32622      0.2536    1.0437     16.43431   5737.10035    -6.77181  1.05436  12944.34279    2e-05  58653.42819   52.5315   0.23387  19.90909  58688.32456 
    14.52489  1.93038  4.99603       3.79418         2312.46569  0.08366  0.20698     0.41997   1.59668     16.68088   6289.40918    -7.24081  0.35253   9822.04551    3e-05  58652.95919   52.3639   3.36052   19.8799  58690.31885 
    14.14431  1.74194  4.06807       0.60508          4964.1042  0.00259  0.12407     0.39481   1.67918     18.23968   7289.68663    -6.18501  1.26755    7137.1022  0.00096  58654.01499  52.09435   0.10607  19.97665  58690.31885 
    14.22515  1.52755  3.84565       0.66123         2278.51195  0.02951   0.2326     0.25828   1.67795     18.65689   7915.36231    -7.45516  0.56126  10981.36929  0.00252  58652.74484  52.46851   1.20649  19.98044     58691.17 
    14.07883  1.82934  4.55079       0.11977         4390.62623  0.00945  0.32774     0.28271   0.96484     19.14223   4055.85328    -6.62091  1.50459  12126.49726  0.00771  58653.57909  52.46006   0.31072  19.92002  58690.31885 
