       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58650.813     99.0     99.0     99.0   3608.04     3631.0       u 
 58652.065     99.0     99.0  -13.556   3608.04     3631.0       u 
 58653.316     99.0  -15.874  -17.145   3608.04     3631.0       u 
 58654.568  -17.005  -17.875    -18.4   3608.04     3631.0       u 
  58655.82  -18.464   -18.83   -19.13   3608.04     3631.0       u 
 58657.071  -19.253  -19.452  -19.652   3608.04     3631.0       u 
 58658.323  -19.752    -19.9  -20.051   3608.04     3631.0       u 
 58659.574  -20.132  -20.242  -20.373   3608.04     3631.0       u 
   58660.2  -20.292  -20.387  -20.504   3608.04     3631.0       u 
 58660.826  -20.433  -20.517  -20.619   3608.04     3631.0       u 
 58662.077  -20.671  -20.733  -20.826   3608.04     3631.0       u 
 58663.329  -20.862  -20.918  -20.992   3608.04     3631.0       u 
  58664.58  -21.025  -21.067  -21.134   3608.04     3631.0       u 
 58665.832  -21.155  -21.194  -21.259   3608.04     3631.0       u 
 58667.084  -21.262  -21.298  -21.364   3608.04     3631.0       u 
 58668.335  -21.355  -21.383  -21.449   3608.04     3631.0       u 
 58669.587  -21.426  -21.452   -21.52   3608.04     3631.0       u 
 58670.838  -21.485  -21.507  -21.577   3608.04     3631.0       u 
  58672.09  -21.528   -21.55  -21.617   3608.04     3631.0       u 
 58673.341  -21.558   -21.58  -21.645   3608.04     3631.0       u 
 58674.593  -21.578    -21.6  -21.664   3608.04     3631.0       u 
 58675.845  -21.586   -21.61  -21.677   3608.04     3631.0       u 
 58677.096  -21.584  -21.611  -21.674   3608.04     3631.0       u 
 58678.348  -21.574  -21.606  -21.668   3608.04     3631.0       u 
 58679.599  -21.556  -21.591  -21.658   3608.04     3631.0       u 
 58680.851  -21.532  -21.568  -21.638   3608.04     3631.0       u 
 58682.102  -21.499  -21.543  -21.613   3608.04     3631.0       u 
 58683.354  -21.461   -21.51   -21.58   3608.04     3631.0       u 
 58684.606  -21.418  -21.473  -21.544   3608.04     3631.0       u 
 58685.857  -21.373  -21.428  -21.499   3608.04     3631.0       u 
 58687.109   -21.32  -21.383  -21.452   3608.04     3631.0       u 
  58688.36  -21.259  -21.333  -21.401   3608.04     3631.0       u 
 58689.612  -21.197  -21.278  -21.349   3608.04     3631.0       u 
 58690.863  -21.132  -21.219  -21.297   3608.04     3631.0       u 
 58692.115  -21.065  -21.164  -21.245   3608.04     3631.0       u 
 58693.366  -20.994    -21.1   -21.19   3608.04     3631.0       u 
 58694.618   -20.93  -21.034  -21.133   3608.04     3631.0       u 
  58695.87  -20.864  -20.972  -21.084   3608.04     3631.0       u 
 58697.121  -20.792  -20.904  -21.023   3608.04     3631.0       u 
 58698.373  -20.719  -20.837   -20.97   3608.04     3631.0       u 
 58699.624  -20.641  -20.774   -20.92   3608.04     3631.0       u 
 58700.876  -20.567   -20.71  -20.884   3608.04     3631.0       u 
 58702.127  -20.494  -20.646  -20.833   3608.04     3631.0       u 
 58703.379  -20.417  -20.586  -20.784   3608.04     3631.0       u 
 58704.631  -20.341  -20.516  -20.716   3608.04     3631.0       u 
 58705.882  -20.264  -20.449  -20.662   3608.04     3631.0       u 
