                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
       58136.369867                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
 58139.215606681704                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58142.06134636341                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58144.90708604512                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58147.75282572682                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58150.59856540852                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58153.44430509023                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58156.29004477193                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58159.13578445363                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58161.98152413534                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
 58164.827263817046                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58167.67300349875                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58170.51874318045                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
 58173.364482862155                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58176.21022254386                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58179.05596222557                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58181.90170190727                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
 58184.747441588974                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58187.59318127068                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58190.43892095238                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58193.28466063409                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58196.13040031579                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
 58198.976139997496                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
   58201.8218796792                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
   58204.6676193609                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
 58207.513359042605                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
 58210.359098724315                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58213.20483840602                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58216.05057808772                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
 58218.896317769424                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58221.74205745113                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58224.58779713283                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58227.43353681454                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58230.27927649624                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
 58233.125016177946                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58235.97075585965                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58238.81649554135                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
 58241.662235223055                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
 58244.507974904765                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58247.35371458647                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58250.19945426817                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
 58253.045193949874                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58255.89093363158                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58258.73667331329                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58261.58241299499                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58264.42815267669                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
   58267.2738923584                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
   58270.1196320401                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
   58272.9653717218                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58275.81111140351                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
 58278.656851085216                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58281.50259076692                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58284.34833044862                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
 58287.194070130325                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58290.03980981203                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58292.88554949374                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58295.73128917544                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
 58298.577028857144                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58301.42276853885                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58304.26850822055                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58307.11424790226                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
  58309.95998758396                 0.0                 0.0                     0.0                 nan                 nan                 nan   3.296939043129228e+30  4.9557257891823527e+30  1.1842061349864597e+31 
