       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57423.785     99.0     99.0     99.0   3608.04     3631.0       u 
 57425.037     99.0     99.0     99.0   3608.04     3631.0       u 
 57426.289     99.0     99.0     99.0   3608.04     3631.0       u 
  57427.54     99.0     99.0     99.0   3608.04     3631.0       u 
 57428.792     99.0     99.0     99.0   3608.04     3631.0       u 
 57430.043     99.0     99.0     99.0   3608.04     3631.0       u 
 57431.295     99.0     99.0     99.0   3608.04     3631.0       u 
 57432.546     99.0     99.0     99.0   3608.04     3631.0       u 
 57433.798     99.0     99.0     99.0   3608.04     3631.0       u 
  57435.05     99.0     99.0     99.0   3608.04     3631.0       u 
 57436.301     99.0     99.0     99.0   3608.04     3631.0       u 
 57437.553     99.0     99.0     99.0   3608.04     3631.0       u 
 57438.804     99.0     99.0     99.0   3608.04     3631.0       u 
 57440.056     99.0     99.0     99.0   3608.04     3631.0       u 
 57441.307     99.0     99.0     99.0   3608.04     3631.0       u 
 57442.559     99.0     99.0     99.0   3608.04     3631.0       u 
 57443.811     99.0     99.0     99.0   3608.04     3631.0       u 
 57445.062     99.0     99.0     99.0   3608.04     3631.0       u 
 57446.314     99.0     99.0     99.0   3608.04     3631.0       u 
 57447.565     99.0     99.0     99.0   3608.04     3631.0       u 
 57448.817     99.0     99.0     99.0   3608.04     3631.0       u 
 57450.068     99.0     99.0     99.0   3608.04     3631.0       u 
  57451.32     99.0     99.0     99.0   3608.04     3631.0       u 
 57452.571     99.0     99.0     99.0   3608.04     3631.0       u 
 57453.823     99.0     99.0     99.0   3608.04     3631.0       u 
 57455.075     99.0     99.0     99.0   3608.04     3631.0       u 
 57456.326     99.0     99.0     99.0   3608.04     3631.0       u 
 57457.578     99.0     99.0     99.0   3608.04     3631.0       u 
 57458.829     99.0     99.0     99.0   3608.04     3631.0       u 
 57460.081     99.0     99.0     99.0   3608.04     3631.0       u 
 57461.332     99.0     99.0     99.0   3608.04     3631.0       u 
 57462.584     99.0     99.0     99.0   3608.04     3631.0       u 
 57463.836     99.0     99.0     99.0   3608.04     3631.0       u 
 57465.087     99.0     99.0     99.0   3608.04     3631.0       u 
 57466.339     99.0     99.0     99.0   3608.04     3631.0       u 
  57467.59     99.0     99.0     99.0   3608.04     3631.0       u 
 57468.842     99.0     99.0     99.0   3608.04     3631.0       u 
 57470.093     99.0     99.0     99.0   3608.04     3631.0       u 
 57471.345     99.0     99.0     99.0   3608.04     3631.0       u 
 57472.596     99.0     99.0     99.0   3608.04     3631.0       u 
 57473.848     99.0     99.0     99.0   3608.04     3631.0       u 
   57475.1     99.0     99.0     99.0   3608.04     3631.0       u 
 57476.351     99.0     99.0     99.0   3608.04     3631.0       u 
 57477.603     99.0     99.0     99.0   3608.04     3631.0       u 
 57478.854     99.0     99.0     99.0   3608.04     3631.0       u 
 57480.106     99.0     99.0     99.0   3608.04     3631.0       u 
 57481.357     99.0     99.0     99.0   3608.04     3631.0       u 
 57482.609     99.0     99.0     99.0   3608.04     3631.0       u 
 57483.861     99.0     99.0     99.0   3608.04     3631.0       u 
 57485.112     99.0     99.0     99.0   3608.04     3631.0       u 
 57486.364     99.0     99.0     99.0   3608.04     3631.0       u 
 57487.615     99.0     99.0     99.0   3608.04     3631.0       u 
 57488.867     99.0     99.0     99.0   3608.04     3631.0       u 
 57490.118     99.0     99.0     99.0   3608.04     3631.0       u 
  57491.37     99.0     99.0     99.0   3608.04     3631.0       u 
 57492.622     99.0     99.0     99.0   3608.04     3631.0       u 
 57493.873     99.0     99.0     99.0   3608.04     3631.0       u 
 57495.125     99.0     99.0     99.0   3608.04     3631.0       u 
 57496.376     99.0     99.0     99.0   3608.04     3631.0       u 
 57497.628     99.0     99.0     99.0   3608.04     3631.0       u 
 57498.879     99.0     99.0     99.0   3608.04     3631.0       u 
 57500.131     99.0     99.0     99.0   3608.04     3631.0       u 
 57501.382     99.0     99.0     99.0   3608.04     3631.0       u 
 57502.634     99.0     99.0   58.111   3608.04     3631.0       u 
 57503.886     99.0     99.0  -17.062   3608.04     3631.0       u 
 57505.137     99.0     99.0  -18.716   3608.04     3631.0       u 
 57506.389     99.0     99.0  -19.526   3608.04     3631.0       u 
  57507.64     99.0     99.0  -20.058   3608.04     3631.0       u 
 57508.892     99.0     99.0   -20.45   3608.04     3631.0       u 
 57510.143     99.0     99.0  -20.756   3608.04     3631.0       u 
 57511.395     99.0     99.0  -21.004   3608.04     3631.0       u 
 57512.647     99.0     99.0   -21.21   3608.04     3631.0       u 
 57513.898     99.0     99.0  -21.385   3608.04     3631.0       u 
  57515.15     99.0     99.0  -21.536   3608.04     3631.0       u 
 57516.401     99.0     99.0  -21.667   3608.04     3631.0       u 
 57517.653     99.0     99.0  -21.782   3608.04     3631.0       u 
 57518.904     99.0     99.0  -21.882   3608.04     3631.0       u 
 57520.156     99.0     99.0   -21.97   3608.04     3631.0       u 
 57521.407     99.0     99.0  -22.047   3608.04     3631.0       u 
 57522.659     99.0     99.0  -22.117   3608.04     3631.0       u 
 57523.911     99.0     99.0  -22.162   3608.04     3631.0       u 
 57525.162     99.0     99.0  -22.206   3608.04     3631.0       u 
 57526.414     99.0     99.0  -22.259   3608.04     3631.0       u 
 57527.665     99.0     99.0  -22.307   3608.04     3631.0       u 
 57528.917     99.0     99.0  -22.347   3608.04     3631.0       u 
 57530.168     99.0     99.0  -22.333   3608.04     3631.0       u 
  57531.42     99.0     99.0  -22.341   3608.04     3631.0       u 
 57532.672     99.0     99.0  -22.326   3608.04     3631.0       u 
 57533.923     99.0     99.0  -22.334   3608.04     3631.0       u 
 57535.175     99.0     99.0  -22.342   3608.04     3631.0       u 
 57536.426     99.0     99.0  -22.329   3608.04     3631.0       u 
 57537.678     99.0     99.0  -22.309   3608.04     3631.0       u 
 57538.929     99.0     99.0  -22.319   3608.04     3631.0       u 
 57540.181     99.0     99.0  -22.356   3608.04     3631.0       u 
