 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.67858  1.40108  1.96981       2.52315         4950.29886   0.1021  0.02764     0.01188  13.12369     17.58016   4097.09115   -54.23006  0.56802   8130.36895  0.00021  57569.17994  52.44484   7.21113  23.45542  57647.00248 
    13.77301  1.76383  2.07295       1.33842          3115.5363  0.01459  0.07962     0.03451  21.79995     18.09052   4442.69995  -124.75731  1.04398   8113.51448  0.00068  57498.65269  52.48598   1.13778  23.51924     57633.32 
    13.94817  1.88795  1.09478       2.11858         5151.31849  0.05297   0.0186     0.27837  87.62795     16.69725   8649.89378  -220.87332  0.57629   3724.86942    3e-05  57402.53668  51.90947   5.19614  22.96483  57553.91937 
    14.18705  1.56692  2.79191       2.93244         2988.11699  0.00112  0.02188     0.13566  15.04306     18.63332   6405.04872   -76.13674  0.31658    4729.9002  0.00239  57547.27326   51.9863   0.08122   23.6386  57635.36709 
    14.05758   1.7592  1.74709       2.35726         3839.75981  0.01016  0.05353     0.45222  16.71779     18.16905    4788.7747   -52.50524  1.13729   6343.76017  0.00082  57570.90476  52.25033   0.75286  23.27212  57600.46093 
    14.07936  1.27331  0.84847       2.50129         4260.56891  0.42047  0.04431     0.03124  22.89495     18.96516   6325.25092   -39.95821  0.90546   7088.59309  0.00513  57583.45179  52.37261  33.08194  23.46068  57635.36709 
    13.85974  1.78158  1.78657       2.14898         4633.20445  0.00181  0.03379     0.41962  36.46839     17.23533   7992.45356  -116.27551   0.7475   5922.16467   0.0001  57507.13449  52.25211   0.15496  23.29622  57594.64323 
    13.89962  1.82525  1.47831       2.72905         5418.04182  0.00572  0.02695     0.16211  45.82311     18.78119   6170.76739   -63.91397   1.1886   6692.61585  0.00336  57559.49603  52.37481   0.50733  23.50058  57635.36709 
    13.96051  1.70228  1.98155       2.52499         3762.53868  0.06719  0.01472     0.19784  64.64359     16.92648   5003.39612   -63.88907  1.22792   6829.40182    5e-05  57559.52093  52.41609   6.29504  23.61341  57638.27594 
    13.73625  1.72047  2.22579       1.69709         3487.48118   0.0039   0.0511     0.02329  16.58537     17.37902   8652.96505  -111.22134  1.38758   5677.73626  0.00013  57512.18866  52.15331   0.28866   23.5953  57632.45825 
    14.46048  1.81445  0.75965       3.25437         4594.43925  0.02061  0.04027     0.01972   20.2825      18.4393   6967.03816   -38.28939  0.48829   4796.94902  0.00153  57585.12061  52.02364   1.58531  23.33372  57606.27862 
    14.08538  1.95519  2.52774       2.75045         3288.60115  0.00278  0.01764     0.25466  28.48207     19.63698   8994.94746   -97.26367  0.67941   3395.19138  0.02408  57526.14633  51.75031   0.22718  23.48825  57635.36709 
    14.33189   1.4253    1.569       2.21179         3945.57537  0.18664  0.07634     0.23563  14.70376     19.49069   7642.95046   -59.58241  0.29792    7675.8052   0.0172  57563.82759  52.40487  13.48973  23.46479     57643.22 
    14.46685  1.90788  1.83468       2.34615         4393.08247   0.3614  0.03023     0.40716  34.58596     17.25459    8219.4487  -118.66724  0.26634   4700.48795   0.0001  57504.74276  52.04752  30.59078  23.43226   57623.7317 
    13.82195  1.59313  0.96921       2.81349         5392.27394  0.13173  0.05576     0.40975   23.7068     18.37757   8927.30774   -82.27424  1.53496   5438.27447  0.00133  57541.13576  52.14518  10.43099  22.59198  57469.56281 
     13.7589  1.84621  2.34856       1.34963         5401.25929  0.43616  0.04662      0.0177  21.98743     16.51422   9752.71559  -104.08918  0.73092  10038.54002    2e-05  57519.32082  52.67159  34.06138  23.55315     57633.32 
    14.42876  1.98761  1.50638       2.84934         3436.87219  0.03451  0.01375     0.08011   49.7599     16.95112   7890.19606    -47.3594  0.70109   4639.90669    5e-05   57576.0506  52.06243   3.10293   23.5155  57635.36709 
    13.99061  1.76392  1.90235       2.32091         5540.88485  0.03233  0.02014     0.16467   48.7712     18.18559   4691.10072   -76.08773  0.58676   7732.96871  0.00085  57547.32227   52.5047   2.89748  23.39777  57600.46093 
