                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
           57123.41                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
   57126.3188471178                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
  57129.22769423559                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
 57132.136541353386                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
  57135.04538847118                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
  57137.95423558898                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
  57140.86308270677                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
 57143.771929824565                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
  57146.68077694236                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
  57149.58962406015                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
  57152.49847117795                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
  57155.40731829574                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
  57158.31616541354                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
  57161.22501253133                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
 57164.133859649126                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
  57167.04270676692                 0.0                 0.0                 0.0                 nan                 nan                 nan   3.622263372553358e+30   1.724483144585684e+31  1.6581455432919196e+32 
