       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57364.113     99.0     99.0     99.0   3608.04     3631.0       u 
 57365.365     99.0     99.0     99.0   3608.04     3631.0       u 
 57366.616     99.0     99.0     99.0   3608.04     3631.0       u 
 57367.868     99.0     99.0    -17.4   3608.04     3631.0       u 
  57369.12     99.0     99.0  -18.991   3608.04     3631.0       u 
 57370.371     99.0  -18.109  -19.713   3608.04     3631.0       u 
 57371.623  -18.077  -19.603   -20.23   3608.04     3631.0       u 
 57372.874  -19.949  -20.326  -20.601   3608.04     3631.0       u 
   57373.5  -20.315  -20.565   -20.77   3608.04     3631.0       u 
 57374.126  -20.586  -20.749  -20.928   3608.04     3631.0       u 
 57375.377  -20.952  -21.054  -21.177   3608.04     3631.0       u 
 57376.629  -21.189  -21.279  -21.365   3608.04     3631.0       u 
  57377.88  -21.369  -21.453  -21.535   3608.04     3631.0       u 
 57379.132  -21.518  -21.594  -21.673   3608.04     3631.0       u 
 57380.384   -21.64  -21.716   -21.79   3608.04     3631.0       u 
 57381.635  -21.746  -21.819  -21.888   3608.04     3631.0       u 
 57382.887  -21.838  -21.905  -21.971   3608.04     3631.0       u 
 57384.138  -21.919  -21.981  -22.044   3608.04     3631.0       u 
  57385.39  -21.991  -22.047  -22.108   3608.04     3631.0       u 
 57386.641  -22.055  -22.105  -22.163   3608.04     3631.0       u 
 57387.893  -22.113  -22.157  -22.212   3608.04     3631.0       u 
 57389.145  -22.164  -22.206  -22.257   3608.04     3631.0       u 
 57390.396  -22.209  -22.247  -22.297   3608.04     3631.0       u 
 57391.648  -22.249  -22.286  -22.332   3608.04     3631.0       u 
 57392.899  -22.285   -22.32  -22.364   3608.04     3631.0       u 
 57394.151  -22.316  -22.349  -22.391   3608.04     3631.0       u 
 57395.402  -22.345  -22.375  -22.416   3608.04     3631.0       u 
 57396.654  -22.368  -22.398  -22.436   3608.04     3631.0       u 
 57397.906   -22.39  -22.417  -22.455   3608.04     3631.0       u 
 57399.157   -22.41  -22.435  -22.472   3608.04     3631.0       u 
 57400.409  -22.425  -22.449  -22.488   3608.04     3631.0       u 
  57401.66  -22.441  -22.464  -22.502   3608.04     3631.0       u 
 57402.912  -22.453  -22.476  -22.511   3608.04     3631.0       u 
 57404.163  -22.462  -22.485  -22.518   3608.04     3631.0       u 
 57405.415  -22.469  -22.492  -22.525   3608.04     3631.0       u 
 57406.666  -22.474  -22.497  -22.529   3608.04     3631.0       u 
 57407.918  -22.477  -22.501  -22.533   3608.04     3631.0       u 
  57409.17  -22.479  -22.503  -22.534   3608.04     3631.0       u 
 57410.421   -22.48  -22.503  -22.533   3608.04     3631.0       u 
 57411.673  -22.478  -22.502   -22.53   3608.04     3631.0       u 
 57412.924  -22.475  -22.499  -22.525   3608.04     3631.0       u 
 57414.176   -22.47  -22.494  -22.521   3608.04     3631.0       u 
 57415.427  -22.464  -22.489  -22.514   3608.04     3631.0       u 
 57416.679  -22.457  -22.481  -22.507   3608.04     3631.0       u 
 57417.931  -22.448  -22.473  -22.497   3608.04     3631.0       u 
 57419.182  -22.438  -22.463  -22.487   3608.04     3631.0       u 
 57420.434  -22.427  -22.451  -22.475   3608.04     3631.0       u 
 57421.685  -22.415  -22.438  -22.462   3608.04     3631.0       u 
 57422.937  -22.401  -22.424  -22.448   3608.04     3631.0       u 
 57424.188  -22.387  -22.409  -22.433   3608.04     3631.0       u 
  57425.44  -22.372  -22.392  -22.417   3608.04     3631.0       u 
 57426.691  -22.354  -22.374    -22.4   3608.04     3631.0       u 
 57427.943  -22.335  -22.356  -22.381   3608.04     3631.0       u 
 57429.195  -22.315  -22.336   -22.36   3608.04     3631.0       u 
 57430.446  -22.294  -22.315  -22.339   3608.04     3631.0       u 
 57431.698  -22.272  -22.292  -22.316   3608.04     3631.0       u 
 57432.949  -22.248  -22.269  -22.293   3608.04     3631.0       u 
 57434.201  -22.223  -22.245  -22.268   3608.04     3631.0       u 
 57435.452  -22.198   -22.22  -22.243   3608.04     3631.0       u 
 57436.704   -22.17  -22.193  -22.218   3608.04     3631.0       u 
 57437.956  -22.143  -22.166  -22.191   3608.04     3631.0       u 
 57439.207  -22.114  -22.137  -22.163   3608.04     3631.0       u 
 57440.459  -22.084  -22.108  -22.132   3608.04     3631.0       u 
  57441.71  -22.053  -22.076  -22.102   3608.04     3631.0       u 
 57442.962  -22.021  -22.045  -22.071   3608.04     3631.0       u 
 57444.213  -21.987  -22.012  -22.037   3608.04     3631.0       u 
 57445.465  -21.952  -21.978  -22.003   3608.04     3631.0       u 
 57446.717  -21.916  -21.943   -21.97   3608.04     3631.0       u 
 57447.968   -21.88  -21.907  -21.934   3608.04     3631.0       u 
  57449.22  -21.842   -21.87  -21.898   3608.04     3631.0       u 
 57450.471  -21.803  -21.831   -21.86   3608.04     3631.0       u 
 57451.723  -21.763  -21.792  -21.822   3608.04     3631.0       u 
 57452.974  -21.722  -21.752  -21.782   3608.04     3631.0       u 
 57454.226  -21.681  -21.711  -21.742   3608.04     3631.0       u 
 57455.477  -21.638  -21.669    -21.7   3608.04     3631.0       u 
 57456.729  -21.593  -21.626  -21.657   3608.04     3631.0       u 
 57457.981  -21.549  -21.581  -21.613   3608.04     3631.0       u 
 57459.232  -21.504  -21.536  -21.568   3608.04     3631.0       u 
 57460.484  -21.457   -21.49  -21.522   3608.04     3631.0       u 
 57461.735  -21.409  -21.441  -21.475   3608.04     3631.0       u 
 57462.987  -21.361  -21.392  -21.427   3608.04     3631.0       u 
 57464.238  -21.311  -21.344  -21.378   3608.04     3631.0       u 
  57465.49  -21.261  -21.294  -21.328   3608.04     3631.0       u 
 57466.742   -21.21  -21.243  -21.277   3608.04     3631.0       u 
 57467.993  -21.157   -21.19  -21.225   3608.04     3631.0       u 
 57469.245  -21.106  -21.136  -21.171   3608.04     3631.0       u 
 57470.496  -21.053  -21.081  -21.117   3608.04     3631.0       u 
 57471.748  -20.999  -21.025  -21.064   3608.04     3631.0       u 
 57472.999  -20.943  -20.971  -21.009   3608.04     3631.0       u 
 57474.251  -20.885  -20.914  -20.953   3608.04     3631.0       u 
 57475.503  -20.826  -20.859  -20.898   3608.04     3631.0       u 
 57476.754  -20.769  -20.801  -20.844   3608.04     3631.0       u 
 57478.006  -20.713  -20.745  -20.789   3608.04     3631.0       u 
 57479.257  -20.658  -20.695  -20.739   3608.04     3631.0       u 
 57480.509  -20.601   -20.64  -20.686   3608.04     3631.0       u 
  57481.76   -20.55  -20.593  -20.643   3608.04     3631.0       u 
 57483.012  -20.496  -20.543  -20.603   3608.04     3631.0       u 
 57484.263  -20.445  -20.502  -20.566   3608.04     3631.0       u 
 57485.515  -20.402  -20.459  -20.524   3608.04     3631.0       u 
 57486.767  -20.359  -20.417  -20.485   3608.04     3631.0       u 
 57488.018  -20.317  -20.371  -20.447   3608.04     3631.0       u 
  57489.27  -20.265  -20.336  -20.409   3608.04     3631.0       u 
 57490.521  -20.222    -20.3  -20.372   3608.04     3631.0       u 
 57491.773   -20.18  -20.262  -20.336   3608.04     3631.0       u 
 57493.024  -20.138  -20.229    -20.3   3608.04     3631.0       u 
 57494.276  -20.083  -20.195  -20.263   3608.04     3631.0       u 
 57495.528  -20.028  -20.161  -20.225   3608.04     3631.0       u 
 57496.779  -19.978  -20.126  -20.187   3608.04     3631.0       u 
 57498.031  -19.945   -20.09  -20.149   3608.04     3631.0       u 
 57499.282  -19.907  -20.053  -20.112   3608.04     3631.0       u 
 57500.534  -19.871  -20.017  -20.077   3608.04     3631.0       u 
 57501.785  -19.844  -19.983  -20.041   3608.04     3631.0       u 
 57503.037  -19.818  -19.946  -20.007   3608.04     3631.0       u 
 57504.288  -19.787  -19.913   -19.97   3608.04     3631.0       u 
  57505.54  -19.756  -19.881  -19.939   3608.04     3631.0       u 
 57506.792  -19.728  -19.848  -19.907   3608.04     3631.0       u 
 57508.043    -19.7  -19.814  -19.874   3608.04     3631.0       u 
 57509.295  -19.672  -19.781  -19.844   3608.04     3631.0       u 
 57510.546   -19.64  -19.745  -19.813   3608.04     3631.0       u 
 57511.798  -19.608  -19.713   -19.78   3608.04     3631.0       u 
 57513.049  -19.578  -19.683  -19.748   3608.04     3631.0       u 
 57514.301  -19.554  -19.648  -19.721   3608.04     3631.0       u 
 57515.553  -19.529  -19.617  -19.694   3608.04     3631.0       u 
 57516.804  -19.499  -19.588  -19.666   3608.04     3631.0       u 
 57518.056  -19.469  -19.559  -19.636   3608.04     3631.0       u 
 57519.307  -19.437  -19.529  -19.608   3608.04     3631.0       u 
 57520.559  -19.408  -19.498   -19.58   3608.04     3631.0       u 
  57521.81  -19.382   -19.47  -19.551   3608.04     3631.0       u 
 57523.062  -19.353  -19.442  -19.524   3608.04     3631.0       u 
 57524.314  -19.322  -19.416  -19.496   3608.04     3631.0       u 
 57525.565  -19.292  -19.388   -19.47   3608.04     3631.0       u 
 57526.817  -19.262  -19.362  -19.445   3608.04     3631.0       u 
 57528.068  -19.234  -19.336   -19.42   3608.04     3631.0       u 
  57529.32  -19.203  -19.311  -19.396   3608.04     3631.0       u 
 57530.571  -19.172  -19.284  -19.372   3608.04     3631.0       u 
 57531.823  -19.146  -19.257  -19.348   3608.04     3631.0       u 
 57533.074  -19.121  -19.229  -19.324   3608.04     3631.0       u 
 57534.326  -19.097  -19.203  -19.299   3608.04     3631.0       u 
 57535.578  -19.071   -19.18  -19.277   3608.04     3631.0       u 
 57536.829  -19.046  -19.156  -19.255   3608.04     3631.0       u 
 57538.081  -19.021  -19.132  -19.234   3608.04     3631.0       u 
 57539.332  -18.996  -19.107  -19.213   3608.04     3631.0       u 
 57540.584  -18.971  -19.084  -19.193   3608.04     3631.0       u 
 57541.835  -18.945  -19.061  -19.172   3608.04     3631.0       u 
 57543.087  -18.919   -19.04  -19.151   3608.04     3631.0       u 
 57544.339  -18.894   -19.02  -19.132   3608.04     3631.0       u 
