 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.67305  1.38612  1.97109       3.56193         2741.98423  0.00155   0.0987     0.36467   8.37519     18.48478   5098.97306    -8.30081   0.7194  6850.13137   0.0017  57365.19919  52.25413   0.09951  19.04098      57429.6 
    13.64082  1.62522  2.20093       3.31087         2502.43949  0.01539  0.12683      0.3641   7.32802     17.64589   5591.66647    -6.77345  1.07218  8197.84499  0.00025  57366.72655  52.39685   0.95723  19.05093      57429.6 
    13.73886  1.97892   2.6063       3.26418         2816.62433  0.00101  0.12003     0.30261   6.34042     16.15304   5573.60531    -9.24822  1.24923  6666.89012    1e-05  57364.25178  52.20242   0.06073  19.03216      57426.5 
    13.64007  1.54025  2.09744       2.20912         2881.99332  0.00186  0.12641     0.37412   6.19018     18.16813   5691.39574    -9.58556  0.99948  6841.73893  0.00082  57363.91444   52.2224   0.11086  19.06329      57429.6 
    14.03173   2.1643  2.75799       2.02725         2968.22984  0.01717  0.07569     0.32041  10.74965     17.26075   4544.80558     -6.8374  0.62516  7106.60007   0.0001   57366.6626  52.30983    1.1633  19.05648      57429.2 
    13.63611  1.34283   1.9454       2.25393         2989.81316   0.0049  0.12603     0.33379   6.18455     17.80226   6116.32032    -7.53415  0.73815  7104.44072  0.00035  57365.96585  52.25503   0.29265  19.05815      57431.2 
    13.68252  1.76762  2.42266       2.52047         3003.80158  0.00312  0.09385     0.34433   7.58241     17.23156   7319.36566    -7.98154  1.24719  6222.77014    9e-05  57365.51846  52.16085   0.19584  19.01967      57429.5 
    13.43816  1.24455  1.78034       2.38744         2925.57683  0.00881  0.07236     0.19327  11.30547     19.92336   6519.56683    -6.77509  1.27718  7331.94748  0.04657  57366.72491  52.34159   0.60356  19.05941      57429.6 
    13.57112  1.77482  2.39585       2.69745         2878.01422  0.01253  0.14093     0.07691   4.49104     17.36216    7841.7998   -10.37084  1.36801  7855.70601  0.00013  57363.12916  52.30733   0.69079  19.03701      57431.2 
    13.58664   1.4419  2.02286       1.92393         3230.98447  0.00137  0.14723     0.39338   4.99257     16.34758   7378.21699    -7.56342  1.03312  6774.76394    1e-05  57365.93658  52.19065   0.07758  19.04745      57431.2 
    13.61525  1.58614  2.19156       2.82569         2756.80998  0.00119  0.17239     0.47619   4.52745     18.90861   6292.15673    -6.50412  1.17207  7176.81973   0.0045  57366.99588  52.22974   0.06569  19.04632      57429.2 
     13.6274  1.56482  2.17183       2.71759         2965.78297  0.00101  0.08878     0.40933   9.22147     17.75576   4580.37975    -7.40228  1.07857  7211.61463  0.00032  57366.09772  52.30812   0.06634  19.02597      57426.5 
    14.18539  2.11194  1.69276         2.724         3198.91493  0.46633  0.01391     0.01533  62.67823     20.89147   5717.21266    -1.99375  0.88193  6989.24365  0.43271  57371.50625  52.43411   43.4823  19.05815      57431.2 
    13.71422  1.63207  2.13162       1.52549         3021.52098  0.04326  0.05912      0.3132  12.35781     19.76674   4323.51259    -6.70923  0.90122  7290.74409  0.03247  57366.79077  52.34479   3.01765   19.0612      57429.5 
    13.71511  1.56504  2.19658        2.7137         2935.23453  0.00516  0.08498     0.29126   8.95217     19.14344   8924.39051    -7.93458  0.79832  6558.71892  0.00773  57365.56542  52.22284   0.33573  19.04321      57429.2 
    13.93048  1.93609  2.55169        3.5791          2743.1507  0.00455   0.0525     0.12915  14.29402     19.48808   4197.20455    -8.90586  0.61641  6925.32789  0.01709  57364.59414  52.31304   0.32729  19.04018      57431.2 
    13.34421  1.36062  1.84232       2.41332         2617.03434  0.00292  0.17715     0.05281   4.41611     17.96288   6919.86061   -15.68531  1.07989  8184.88005  0.00051  57357.81469  52.34106   0.16011  19.03361      57429.6 
    13.44709  1.29969  1.74444       2.69281         2525.17026  0.00128  0.24773     0.06845   2.69566     17.66375   6467.82145   -17.08206  0.60974   8043.8645  0.00026  57356.41794  52.26545   0.06132  19.05809      57431.2 
    13.84059  1.68475  2.16615       3.99792         2324.91055  0.00102   0.2996     0.10286   2.19711     16.71721   6409.70328   -12.48588  0.39565  8466.99437    3e-05  57361.01412  52.28221   0.04587  19.03789      57429.2 
    14.00654  2.05175  2.07541        4.8432         2781.09459  0.00185  0.24185     0.17114   2.58985     20.87826   5372.30396    -8.46951  0.41173  6959.45942  0.41975  57365.03049  52.13437   0.08744  19.03177      57429.2 
    13.79976  1.76261  2.22322       1.38503         2957.97124  0.02195  0.07383     0.23192  10.74496     19.52236   7389.75544    -8.20294   0.8038  7136.46344   0.0185  57365.29706  52.31343   1.48692  19.01185      57427.3 
    13.67812  1.77096  2.23216       0.90902         2909.75521  0.02194  0.11828     0.30264   7.21972     16.22281   7298.89561    -8.04001  1.22507  8111.09865    1e-05  57365.45999   52.3861    1.3601  19.04017      57427.3 
