       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56960.271     99.0     99.0     99.0   3608.04     3631.0       u 
 56961.523     99.0     99.0     99.0   3608.04     3631.0       u 
 56962.774     99.0     99.0     99.0   3608.04     3631.0       u 
 56964.026     99.0     99.0     99.0   3608.04     3631.0       u 
 56965.278     99.0     99.0     99.0   3608.04     3631.0       u 
 56966.529     99.0     99.0     99.0   3608.04     3631.0       u 
 56967.781     99.0     99.0     99.0   3608.04     3631.0       u 
 56969.032     99.0     99.0     99.0   3608.04     3631.0       u 
 56970.284     99.0     99.0   60.968   3608.04     3631.0       u 
 56971.535     99.0     99.0  -18.542   3608.04     3631.0       u 
 56972.787     99.0     99.0  -20.037   3608.04     3631.0       u 
 56974.039     99.0  -16.264   -20.78   3608.04     3631.0       u 
  56975.29     99.0   -19.73  -21.466   3608.04     3631.0       u 
 56976.542     99.0  -20.699   -21.89   3608.04     3631.0       u 
 56977.793     99.0  -21.243  -22.268   3608.04     3631.0       u 
 56979.045  -19.631  -21.622  -22.492   3608.04     3631.0       u 
 56980.296  -20.983  -21.935  -22.686   3608.04     3631.0       u 
 56981.548  -21.435  -22.201  -22.902   3608.04     3631.0       u 
   56982.8  -21.737  -22.487  -23.093   3608.04     3631.0       u 
 56984.051   -21.96  -22.624  -23.294   3608.04     3631.0       u 
 56985.303  -22.068  -22.729  -23.399   3608.04     3631.0       u 
 56986.554  -22.192  -22.813  -23.469   3608.04     3631.0       u 
  56987.18  -22.236   -22.85  -23.498   3608.04     3631.0       u 
 56987.806  -22.264  -22.888  -23.522   3608.04     3631.0       u 
 56989.057  -22.308  -22.942  -23.563   3608.04     3631.0       u 
 56990.309  -22.322  -22.979  -23.597   3608.04     3631.0       u 
  56991.56  -22.326  -22.974  -23.608   3608.04     3631.0       u 
 56992.812  -22.325  -22.981   -23.62   3608.04     3631.0       u 
 56994.064  -22.329  -22.992  -23.622   3608.04     3631.0       u 
 56995.315  -22.328  -22.992  -23.611   3608.04     3631.0       u 
 56996.567  -22.308  -22.966  -23.591   3608.04     3631.0       u 
 56997.818  -22.275  -22.927  -23.567   3608.04     3631.0       u 
  56999.07  -22.245  -22.899  -23.533   3608.04     3631.0       u 
 57000.321  -22.213  -22.861  -23.494   3608.04     3631.0       u 
 57001.573  -22.167  -22.819  -23.452   3608.04     3631.0       u 
 57002.825  -22.125  -22.776  -23.405   3608.04     3631.0       u 
 57004.076  -22.072   -22.73  -23.357   3608.04     3631.0       u 
 57005.328   -22.02  -22.683  -23.314   3608.04     3631.0       u 
 57006.579   -21.96  -22.623  -23.273   3608.04     3631.0       u 
 57007.831  -21.893   -22.57  -23.225   3608.04     3631.0       u 
 57009.082  -21.837  -22.524   -23.17   3608.04     3631.0       u 
 57010.334   -21.78  -22.476  -23.106   3608.04     3631.0       u 
 57011.586  -21.722  -22.428  -23.036   3608.04     3631.0       u 
 57012.837  -21.665  -22.378  -22.972   3608.04     3631.0       u 
 57014.089  -21.603  -22.327  -22.912   3608.04     3631.0       u 
  57015.34   -21.55  -22.277  -22.857   3608.04     3631.0       u 
 57016.592   -21.47  -22.218  -22.782   3608.04     3631.0       u 
 57017.843  -21.407  -22.149  -22.721   3608.04     3631.0       u 
 57019.095  -21.344  -22.091  -22.674   3608.04     3631.0       u 
 57020.346  -21.286  -22.014   -22.62   3608.04     3631.0       u 
 57021.598  -21.243  -21.942  -22.566   3608.04     3631.0       u 
  57022.85  -21.187  -21.877  -22.509   3608.04     3631.0       u 
 57024.101  -21.132  -21.818   -22.46   3608.04     3631.0       u 
 57025.353  -21.075  -21.756  -22.407   3608.04     3631.0       u 
 57026.604  -21.013  -21.709  -22.367   3608.04     3631.0       u 
 57027.856  -20.955  -21.658  -22.328   3608.04     3631.0       u 
 57029.107  -20.877  -21.591  -22.261   3608.04     3631.0       u 
 57030.359  -20.808  -21.542  -22.197   3608.04     3631.0       u 
 57031.611  -20.745  -21.499  -22.144   3608.04     3631.0       u 
 57032.862  -20.682  -21.428  -22.101   3608.04     3631.0       u 
 57034.114  -20.624  -21.378  -22.055   3608.04     3631.0       u 
 57035.365  -20.544  -21.326  -22.008   3608.04     3631.0       u 
 57036.617  -20.478  -21.279  -21.961   3608.04     3631.0       u 
 57037.868  -20.421   -21.21  -21.911   3608.04     3631.0       u 
  57039.12  -20.367  -21.157  -21.855   3608.04     3631.0       u 
 57040.371  -20.313  -21.097    -21.8   3608.04     3631.0       u 
 57041.623  -20.259  -21.059   -21.75   3608.04     3631.0       u 
 57042.875  -20.206  -21.008  -21.701   3608.04     3631.0       u 
 57044.126  -20.158  -20.946  -21.654   3608.04     3631.0       u 
 57045.378  -20.097  -20.898  -21.606   3608.04     3631.0       u 
 57046.629  -20.033  -20.849  -21.558   3608.04     3631.0       u 
 57047.881  -19.957    -20.8  -21.515   3608.04     3631.0       u 
 57049.132  -19.881  -20.751  -21.472   3608.04     3631.0       u 
 57050.384  -19.819  -20.702  -21.427   3608.04     3631.0       u 
