 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.60823  1.61907  1.26179       4.84179         2141.05198  0.06937  0.06651     0.03257   6.18002     21.33755    8833.8662   -13.59091  0.12541   10617.0975  1.20859  56973.58909   52.6039   4.14445  22.83802     57021.04 
    13.81364  1.94317  2.44875       2.34762         2493.59684   0.4898  0.01807     0.14962   9.93529     21.15356   7484.19231   -17.34863  0.94208  11040.77993   0.7912  56969.83137  52.68514  32.62366  22.74374  57022.11707 
    13.85308  1.84072  1.45333       4.58356         2110.76221  0.23047  0.01047     0.24014  37.02896     21.32827   8495.24178   -13.07195  1.34707  11238.82816  1.18305  56974.10805  52.80971  19.73575  22.73895     57021.04 
    13.64169  1.48205  1.98928       2.88663         2673.76272  0.00494  0.01283     0.33818    9.1479     21.16878   7828.05312   -14.34218  1.54928   6474.44107  0.81942  56972.83782  52.21369   0.32339  22.78557     57018.05 
    14.01745  1.88297  4.35236       2.57399          2915.5108  0.25283  0.01413     0.01569  11.31824     20.61166   6658.09553    -17.3422  0.98897   8114.66529  0.22719   56969.8378   52.4298  17.31677  22.83774  57019.45569 
    13.92027  1.47909  3.36313       3.06874         2945.94766  0.06525  0.02672     0.09429   5.60981     20.67813   8653.58783   -19.38208  0.86493    5833.7791  0.26476  56967.79792  52.07349   3.80672  22.75809     57021.04 
    14.46851  1.74758  2.12356       3.02915         2834.73709  0.01017  0.04144     0.01281   4.54022     20.96942   6097.91739    -6.71499  0.62361   5461.77572  0.51778  56980.46501  51.99287   0.56223  22.85766  57014.13293 
    14.26173  1.85734   2.3478       3.29756         2488.90578  0.00172  0.04128     0.05464   4.32467     21.16222   4832.68611   -17.56932  0.32617   8104.46661  0.80713  56969.61068  52.33009   0.09379  22.68413     57019.04 
      13.806  1.24685   1.2663       2.71501         2576.41686   0.0248  0.01897      0.0139  14.13704     21.26973    9408.7262   -14.42875  0.67296   7780.26083  1.03385  56972.75125  52.41318   1.77856  22.83792     57021.04 
    14.00101  1.88501  1.87315       3.31603         2422.92669  0.00129  0.01545     0.02035  10.65188     21.26474   3107.89093   -17.37997  0.65056   6303.18144  1.02204  56969.80003  52.20478   0.08727  22.77726     57018.05 
    13.49959  1.66733  1.47354       4.19305         2221.40132  0.05823  0.05588     0.02417   4.93199     21.31794   4136.37228   -20.81868  1.48888     9582.067  1.15522  56966.36132  52.49042   3.28856  22.77979  57016.79431 
     13.9249  1.36023  1.74703       2.84432          2436.2159  0.02536  0.02057     0.17568   9.81038     21.19959   8666.41196   -13.63059  0.51968  10603.78418  0.87967  56973.54941  52.64887   1.68481  22.76718     57018.05 
    13.83461  1.64768  2.22773       2.74009         2762.52097  0.07745  0.01742     0.24505    7.7334       21.114   8889.21925   -16.15772  1.10587   5372.14473  0.72232  56971.02228  52.03514   4.87794  22.92263     57021.04 
    14.38559  1.81997   1.4398       3.20581         2664.73732  0.06824  0.01417     0.03703  25.65695     21.16546   4908.47159    -8.56295  0.58568   6877.76219  0.81319  56978.61705  52.35538   5.48146  22.81773  57016.79431 
    13.79757  1.94408  1.22173       2.71324         2388.50459  0.10594  0.01036     0.02957  18.91595     21.39463   7718.56767   -14.60034  0.89512   8245.87661  1.37835  56972.57966  52.48845   8.04266  22.81692  57016.79431 
    14.76407  1.53397  1.65904       3.52526          3014.6037  0.00182    0.012     0.02427  37.56374     19.79088   5439.15316   -12.81829   0.2762   3086.40553  0.03432  56974.36171  51.68822   0.15653  22.75117  57016.79431 
    14.09557   1.8635  1.11908       3.09536         2591.03146  0.05697   0.0101     0.27326  19.73678     21.26358   5668.57661     -6.6691  1.45798   5250.43706  1.01932   56980.5109  52.09987   4.35997   22.8136     57018.05 
    13.72501  1.19695  1.65145       2.46878         2695.90821  0.00196  0.04366     0.03702   3.99896     21.15702   8272.10792    -17.0853   0.5266    8961.0049  0.79754   56970.0947  52.40825   0.10457  22.75427  57019.45569 
    13.72339  1.64419  1.73817       2.62043         2505.53065  0.03714  0.01303     0.06879   9.16211     21.24954   6638.84674   -14.74139  1.12607   6861.65963  0.98688  56972.43861  52.26429   2.43006  22.75613  57019.45569 
    13.88313  1.81616  2.12859       3.64803         2462.66181  0.09151  0.03036     0.35568   6.34905     21.21572   9856.60299   -15.45037  0.92702   8126.31293  0.91296  56971.72963  52.37451   5.50224  22.73144  57016.79431 
    13.91698  1.75227  0.92206       4.86338         2004.89342  0.00276  0.05414     0.23981   8.23497     21.37244   4643.53833    -6.93755   1.1757  11472.05759  1.30968  56980.24245  52.70035   0.17646  22.69717     57018.05 
    14.86009  1.81546  1.41594       3.13149          2547.0515  0.00278  0.01705     0.04698  14.31338     21.31223   9250.79313   -12.36731  0.10625   7041.28098  1.14015  56974.81269  52.32758   0.19971  22.82644  57016.79431 
    13.97844  1.70539   1.5704       4.65996          2242.1377  0.01563  0.02538     0.04882   13.6702     21.27924   6788.89261   -14.82288  0.68787   8916.44421  1.05673  56972.35712  52.52862   1.11348  22.82921     57018.05 
    13.74516  1.46398  1.50332       4.49019         2312.26394   0.0643  0.01664     0.01634  10.50293     21.28395   5646.26842   -14.87883  0.84066    6435.1932  1.06827  56972.30117  52.22147    4.3343  22.71802     57018.05 
    14.34086  1.42054   1.4723       2.69435         2893.42687  0.01154  0.02605     0.01614  10.03359     20.98269   8623.61828    -8.36474  0.58387   5562.56201  0.53384  56978.81526  52.09062   0.76994  22.80673     57018.05 
      14.376  1.51727   3.0268       2.95427         2672.57944  0.36451  0.05916     0.04005   3.46732     20.83428   9642.64119   -17.86131  0.31335   6910.76163  0.37932  56969.31869  52.16549  18.72902  22.78867  57016.79431 
    14.10615  1.57054  1.72197       3.11955         2854.79042  0.02273  0.01275     0.01079  12.31758     21.03703   7066.11312    -7.82676  1.05226   3539.31846    0.605  56979.35324  51.71679   1.58443  22.80286     57018.05 
    13.83268   1.4143  1.16152       2.36638         2523.35852   0.0834  0.02118     0.01942  11.37397     21.34421    6268.4866   -17.13988  0.43554   8768.61438  1.22727  56970.04012  52.49757   5.71799  22.74868  57016.79431 
    13.78797  1.43206  1.88647       3.18098         2652.13011  0.28009  0.01835     0.45543   8.76768     21.16132   6623.95735   -14.47164  1.56886   5695.56752  0.80547  56972.70836  52.09826  18.14927  22.77851  57014.13293 
    14.54826  1.87036  2.50515       3.48832         2789.85763  0.01222  0.01849     0.02814   8.11557     21.06072    7408.0757     -11.132  0.35045   4434.00116  0.63892    56976.048  51.87322   0.77846  22.85484     57018.05 
    13.83577  1.63297  1.42181       4.62149          2299.5307  0.02471  0.01025     0.19916  14.75485     21.30107   3865.96291    -9.03538  1.18629   5068.99772  1.11121  56978.14462  52.04476   1.78752  22.79132     57018.05 
    13.89724  1.63053  2.11792       2.41183         2743.91383  0.02088  0.01292     0.08171  10.84696     21.13206   7749.46525    -13.2505  1.49446   6427.48452  0.75298   56973.9295  52.22342   1.41694  22.78085  57016.79431 
     14.2962   1.3189  1.97736       3.48026         2223.89569  0.33612  0.09596     0.12336   6.92454     21.02764   6829.19013   -13.71624  0.37157  16937.71511  0.59207  56973.46376   53.0214  20.63282  22.83154     57019.04 
    13.67479  1.74001  1.36612       3.14106          2405.9887  0.07585  0.01024     0.06766  17.35738     21.35831   8059.77967   -18.12978  0.90182   7300.87286  1.26777  56969.05022  52.37555   5.66441  22.79919     57018.05 
    14.30589  2.15015   1.9441       2.85942         2518.37266  0.00599  0.03526     0.03811   6.52751     21.23462   7323.83488   -10.43611   0.6803   8031.46464  0.95355  56976.74389   52.3672   0.36231  22.76767  57019.45569 
    14.13778  1.73898  3.98592       2.43613         3195.18328  0.02032  0.02561     0.05142   6.43956     20.46292   7520.80001   -16.39975  0.93212   5791.15018  0.16131  56970.78025  52.08173   1.22603  22.68763     57018.05 
    13.84869  1.74254  2.09726       2.42926         2743.89799  0.01986  0.01444     0.19929   8.95556     21.19405   9159.43824   -14.99175  0.95806   7129.54323  0.86851  56972.18825  52.29536   1.29285  22.85528     57021.04 
    14.53945  1.50205  2.66697       2.66685         2941.98455  0.41735  0.02345     0.04712   9.85654     20.86972   8480.11036   -14.63336  0.28481   6305.01361  0.41157  56972.54664  52.19776  27.74995  22.76629     57021.04 
    13.77143  1.42221  1.56697       3.46039          2139.7961  0.48707  0.04216     0.26771   6.61765     21.27855    8624.7289   -14.84799  0.68489  14251.55696  1.05506  56972.33201  52.86675  29.57919  22.80968     57019.04 
    13.91496  1.39645  2.43783       3.08942         2774.74065  0.01195    0.014     0.01342  17.26669     20.83309   9508.76144   -12.39872  1.54344   6658.43075  0.37828  56974.78128   52.2951   0.89142  22.86866     57021.05 
    14.18712   1.7201  2.19993       2.93668         2672.95929  0.00329  0.02129     0.11421   7.11398     21.13946   5550.59514   -12.26238   0.6074   5965.38816  0.76593  56974.91762  52.11772   0.20326  22.56956  57016.79431 
    14.14084  1.76809  2.56896       2.95078         2743.08021  0.02091  0.01282     0.13211  11.42535     21.06327   4852.57942   -12.09602  0.84652   5491.82949  0.64269  56975.08398  52.09156   1.43486  22.77156     57021.05 
    14.43792    1.718  1.44772       3.26106         2879.93758  0.00124  0.03161     0.06752   9.70285     20.92967   3117.50774    -4.83588  0.72961   4978.38945  0.47249  56982.34412  51.99108   0.08227  22.72195     57018.05 
    14.25181  1.79094   1.2494       3.09706         2283.00282  0.01043   0.0126     0.32828  25.35011     21.29999   6059.16076   -11.59015  0.43012   8189.05901  1.10846  56975.58985  52.50601   0.83607    22.834  57014.13293 
    14.86351  1.85486  2.35463        2.4415         3233.20586  0.00794  0.01726     0.01295   9.72167     20.88399   6883.17736   -10.45376  0.23069   4095.38787  0.42532  56976.72624  51.82168   0.52664  22.76434     57018.05 
    14.74402  1.66417  5.55182       2.08463         2870.77071  0.44038  0.02452     0.02261  17.65937     20.17127   5951.08795   -13.39348   0.3296  16190.35589  0.08241  56973.78652  53.06876   32.9951  22.78225  57014.13293 
    14.86462  1.94411  2.53104       3.23783         2886.95718  0.00802  0.02253     0.17163   9.55351     20.73909   3659.88971   -10.02293  0.29206   4056.11979  0.30466  56977.15707  51.81165   0.52971  22.85507  57016.79431 
    14.98184   1.9548   3.1232       3.73489         2768.93635  0.23037  0.04935     0.05741   4.19924     20.90113   7560.68157   -11.77757  0.17175   5632.54697  0.44244  56975.40243  52.01065  12.47481  22.81804     57019.04 
    13.69608  1.49593  2.40621       3.90295         2362.40261  0.21031  0.04354      0.3451   4.18497     21.08123   6327.24961   -14.71602  1.46952  10339.96701  0.66981  56972.46398  52.53788  11.37848  22.62673     57018.05 
