       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57025.402     99.0     99.0     99.0   3608.04     3631.0       u 
 57026.653     99.0     99.0     99.0   3608.04     3631.0       u 
 57027.905     99.0     99.0     99.0   3608.04     3631.0       u 
 57029.156     99.0     99.0     99.0   3608.04     3631.0       u 
 57030.408     99.0     99.0  -15.465   3608.04     3631.0       u 
  57031.66     99.0  -14.489  -18.938   3608.04     3631.0       u 
 57032.911  -17.112  -19.007  -19.971   3608.04     3631.0       u 
 57034.163  -19.344  -19.922   -20.63   3608.04     3631.0       u 
 57035.414  -19.961  -20.485   -21.01   3608.04     3631.0       u 
  57036.04  -20.157  -20.686  -21.171   3608.04     3631.0       u 
 57036.666  -20.306  -20.818  -21.297   3608.04     3631.0       u 
 57037.917  -20.553   -21.04  -21.525   3608.04     3631.0       u 
 57039.169   -20.74  -21.225  -21.716   3608.04     3631.0       u 
  57040.42  -20.891  -21.384  -21.865   3608.04     3631.0       u 
 57041.672  -21.013  -21.504  -21.987   3608.04     3631.0       u 
 57042.924  -21.117  -21.606  -22.092   3608.04     3631.0       u 
 57044.175  -21.208  -21.696  -22.181   3608.04     3631.0       u 
 57045.427  -21.283  -21.774  -22.257   3608.04     3631.0       u 
 57046.678  -21.347  -21.839  -22.323   3608.04     3631.0       u 
  57047.93  -21.398  -21.898   -22.38   3608.04     3631.0       u 
 57049.181  -21.443   -21.95  -22.429   3608.04     3631.0       u 
 57050.433  -21.482  -21.992  -22.472   3608.04     3631.0       u 
 57051.685  -21.517  -22.031  -22.508   3608.04     3631.0       u 
 57052.936   -21.55  -22.061   -22.54   3608.04     3631.0       u 
 57054.188  -21.574  -22.087  -22.568   3608.04     3631.0       u 
 57055.439  -21.595   -22.11   -22.59   3608.04     3631.0       u 
 57056.691  -21.611  -22.126  -22.609   3608.04     3631.0       u 
 57057.942  -21.625  -22.138  -22.625   3608.04     3631.0       u 
 57059.194  -21.635  -22.149  -22.637   3608.04     3631.0       u 
 57060.446  -21.641  -22.157  -22.645   3608.04     3631.0       u 
 57061.697  -21.643  -22.161  -22.648   3608.04     3631.0       u 
 57062.949  -21.641  -22.162  -22.647   3608.04     3631.0       u 
   57064.2   -21.64  -22.163  -22.642   3608.04     3631.0       u 
 57065.452  -21.635   -22.16  -22.634   3608.04     3631.0       u 
 57066.703  -21.628  -22.155  -22.618   3608.04     3631.0       u 
 57067.955  -21.616  -22.146  -22.607   3608.04     3631.0       u 
 57069.206  -21.605  -22.135  -22.596   3608.04     3631.0       u 
 57070.458   -21.59  -22.123  -22.581   3608.04     3631.0       u 
  57071.71  -21.575  -22.105  -22.561   3608.04     3631.0       u 
 57072.961  -21.557  -22.089  -22.537   3608.04     3631.0       u 
 57074.213  -21.533  -22.071   -22.51   3608.04     3631.0       u 
 57075.464   -21.51  -22.041  -22.482   3608.04     3631.0       u 
 57076.716  -21.485  -22.012  -22.448   3608.04     3631.0       u 
 57077.967  -21.458   -21.98   -22.41   3608.04     3631.0       u 
 57079.219  -21.429  -21.945  -22.369   3608.04     3631.0       u 
 57080.471  -21.397  -21.909  -22.324   3608.04     3631.0       u 
 57081.722  -21.363   -21.87  -22.281   3608.04     3631.0       u 
 57082.974  -21.327  -21.829  -22.242   3608.04     3631.0       u 
 57084.225   -21.29  -21.786  -22.198   3608.04     3631.0       u 
 57085.477  -21.251  -21.743  -22.154   3608.04     3631.0       u 
 57086.728  -21.213  -21.701  -22.109   3608.04     3631.0       u 
  57087.98  -21.171  -21.654  -22.058   3608.04     3631.0       u 
 57089.231  -21.127  -21.602  -22.004   3608.04     3631.0       u 
 57090.483  -21.081  -21.548  -21.951   3608.04     3631.0       u 
 57091.735  -21.033  -21.497  -21.891   3608.04     3631.0       u 
 57092.986  -20.979  -21.446  -21.832   3608.04     3631.0       u 
 57094.238  -20.916  -21.393  -21.776   3608.04     3631.0       u 
