 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
     14.1769  1.44905  1.29061       0.98261           5996.518  0.02624  0.01325     0.02844  30.27356     17.45305   6398.45811    -3.86621  0.99457  3068.78929  0.00016  57032.17379  51.66717   2.17025  20.72082  57083.74401 
    14.25531   1.8724   1.1924       2.55486         3091.44674  0.12988  0.06213     0.04638  13.97653     20.80098   6016.51853    -1.62155  1.49495  4774.52922  0.35133  57034.41845  51.98805   9.29193  20.51169     57078.04 
    14.38914  2.01353  1.25803       1.10563         5634.55342  0.19261  0.10355     0.04742   8.56649      17.3321    5337.4415    -3.96821  1.47355  3985.62525  0.00012  57032.07179  51.78593  12.41606  20.65305  57080.50316 
    14.06028  1.60472  2.92635       2.46576         3446.32329  0.00977  0.15319     0.09414   4.82577     16.53188   3752.32268    -6.91056  1.08636  4807.83837    2e-05  57029.12944  51.88898   0.54877  20.89722  57077.26231 
    14.15753  1.81876  1.94444        2.5685         3450.74055  0.05015  0.03546     0.05185  15.64129     20.91113   8924.02245    -4.12081  1.22386  4161.09637  0.45275  57031.91919  51.87837   3.66956  20.69316  57080.50316 
    14.35508  1.68205  1.76387         1.076         5837.20895  0.00121  0.01425     0.06912  22.84116     17.80163   5948.01016    -5.16284  0.63769  2756.13523  0.00035  57030.87716   51.5519   0.09528   20.6285  57080.50316 
    14.00277  1.49392  1.41587       2.39089         3556.04108   0.0296  0.04359     0.02893  16.90874     20.83568   6577.17327    -3.90246  1.51067  4221.31951  0.38055  57032.13754  51.89749   2.19889  20.61246  57080.50316 
    14.23728  1.57979  1.75287       1.31849         5669.52014  0.01461  0.01974     0.01445  19.96267     17.89335   6256.45249    -5.21844  0.85766   2701.3978  0.00043  57030.82156  51.52358   1.12092  20.72211     57078.01 
     13.9245   1.2032  1.33845       2.91329         3414.81383  0.00273  0.02426     0.01541  17.63476      21.0231     7254.849    -3.91708  0.87872  3481.80213   0.5859  57032.12292  51.73374   0.20447  20.69047  57080.50316 
    13.94632  1.42818  1.71887       2.83103         3464.50611   0.0117  0.02852     0.02252  15.90588     20.93712   6538.42299    -4.75676  1.29854  3564.34479  0.48067  57031.28324  51.74535   0.85858  20.45015  57080.50316 
    14.20791  1.53976   2.2476        2.5891         3890.02924  0.00539  0.02312     0.01097  20.58322     19.27542   7283.03479    -5.31215  0.87991  2729.58413  0.01047  57030.72785   51.5351   0.41541  20.54698  57083.74401 
    14.28005   1.8032  1.90017       2.18779         3874.45205  0.08922  0.06843     0.09777  10.12483     20.43764   8956.95021    -5.73769  1.04098  3641.34229  0.15218  57030.30231  51.72344   5.96666  20.40015  57077.26231 
    13.83786  1.00982  1.40371       2.01939         4031.88389  0.01943  0.02492     0.01093  16.63908     20.23653   7596.85801    -4.92086  1.39681  2805.00621  0.09578  57031.11914   51.5411    1.4388  20.62922  57083.74401 
    13.80228  1.05148  2.38463       1.69679         4065.54939  0.00409  0.01201     0.04955  27.66056        18.57   6048.40767    -6.73175  1.27295  4093.69492  0.00206  57029.30825  51.91056   0.33292  20.68859  57086.98486 
    13.87771  1.27892  1.56862        2.2089         3377.89378  0.00816  0.03065     0.04226  14.83972     20.88915   6652.93144    -5.08136  1.28632  3978.27484  0.43041  57030.95864  51.83481   0.59102  20.57476  57077.26231 
    14.01253  1.51133  1.79208       0.89176          5368.3174  0.00213  0.09253     0.10757   8.70945     18.70645   6758.08295    -7.77742  1.51489   4228.1553  0.00283  57028.26258  51.83884   0.13754  20.62012     57078.04 
    13.98539  1.36932  1.50523       1.08027         5993.88194  0.00151  0.02059     0.01652  19.17589     19.44318   7347.97402    -5.70027  1.53524  2892.35387  0.01541  57030.33973   51.5796   0.11489   20.7987     57078.04 
    14.13695   1.6689  1.62141       2.14315         3512.94691  0.00137  0.03834     0.02898  16.32372     20.77502   7832.23695    -4.58538   0.9842  3675.14195  0.33094  57031.45462  51.77415   0.10117  20.52319  57080.50316 
     14.3245  1.72144  1.22346       1.24184         5975.32619  0.04005  0.02465     0.01647  20.40504      18.2215   6154.58357    -4.09894  0.92854  2789.83404  0.00093  57031.94106  51.55336   3.08404  20.67662  57083.74401 
    14.15105   1.7305    2.402       2.51442         3379.14342  0.00159   0.0273     0.06069   14.0547     20.42136   8981.42267    -4.56955   1.1631  3401.14869  0.14658  57031.47045  51.69393   0.11414  20.61845  57083.74401 
    14.29908  1.33996  1.33243       0.92626         5896.81187  0.00682  0.01087     0.01541  30.79832     16.99397   5547.12162    -4.59062  0.49727  3110.74365    5e-05  57031.44938  51.68027   0.56593   20.7022  57080.50316 
    14.28447  1.52978   1.0698       2.55066         3601.45963  0.04648   0.0175     0.07688  25.00964     19.04682   7436.60918    -2.08104  1.40604   2326.0243  0.00619  57033.95896  51.41171    3.7161  20.62894  57080.50316 
    13.98888  1.48434  1.70401       2.40855         3123.20245  0.00535  0.01433     0.04105  23.78627     21.02959   7561.79961    -5.26321  0.98705  3940.28513  0.59473  57030.77679  51.86558   0.42378  20.58411     57078.04 
    14.12529  1.89746  2.69943       3.26236         3343.22856  0.00144  0.07297     0.05671   8.51105      20.6385   4078.30758    -6.29715  1.46788  4002.70522  0.24167  57029.74285  51.78901   0.09286   20.6536  57083.74401 
    14.21088  1.56836  1.43932       0.57489         5457.89037  0.11222  0.02341     0.03514  12.85164     17.16146   7782.61112    -4.87665  1.29186  4039.55678    8e-05  57031.16335  51.83542   7.89221  20.60122  57077.26231 
    14.53593  1.67896  0.90939       1.27221         3874.88718   0.0045  0.10295      0.0702  13.92113     21.25134   6771.62465    -5.48561  0.21358  7965.01578  0.99098  57030.55439  52.43221   0.32158  20.56846     57078.01 
    14.13328  1.78578  1.68169       2.13952          3534.0038  0.00143  0.02591     0.01827   20.8631     20.79586   9020.08024    -3.95357  1.21673  3585.72716   0.3472  57032.08643  51.77316   0.11038  20.80673  57083.74401 
    14.29088   1.8031  2.28442       2.52559         3783.65716  0.02647  0.02979     0.01556  14.75453     20.29574   8753.94371    -4.32423  0.99445  2813.13342  0.10977  57031.71577   51.5333   1.91457  20.49335     57078.04 
    13.82773  1.23532  1.11932       1.28047         4082.72132  0.03175  0.03461     0.04999   14.9763      20.9846   8532.25143    -4.61485  1.32244  4699.05846   0.5362  57031.42515  51.98023    2.3033  20.84251  57080.50316 
    14.24516  1.39985  1.59332       2.07644         4208.06862   0.0313  0.02173     0.01201  19.03496     18.67314   7058.51178    -3.07031  0.82516  2438.28466  0.00262  57032.96969  51.43066   2.37915  20.48614  57080.50316 
    14.01759  1.54516  1.58909       2.57619         3486.80753  0.00846   0.0236     0.01394  18.48704     20.86808   9357.39816    -3.26977  1.47175  3242.63496  0.41002  57032.77023  51.67587   0.63922  20.76372  57086.98486 
    14.53552  1.84204  1.04398        2.7776         2961.26621  0.07063   0.0447     0.02587  25.14887     20.95928   5334.49306    -2.34084   0.4403  5301.82886  0.50584  57033.69916  52.12777   5.65267   20.5317  57080.50316 
    14.21682    1.328  1.02799         1.156         5960.71922  0.05819  0.01514     0.02918  25.05528     18.45237   6391.92268     -3.9552  0.94018   2979.9083  0.00157   57032.0848  51.62703   4.65427  20.53109  57074.02145 
    13.97586  1.59479  1.61804       2.75255         3279.08483  0.00713  0.05229     0.03661  13.26897     20.98722   8642.73041     -4.4061  1.46215  4386.03549  0.53945   57031.6339  51.90975   0.50472  20.61917     57078.01 
