 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.90584   1.8231   5.9865       2.69665         2822.46724  0.04374  0.04377      0.0845  24.36174     17.80157   4958.44005    -7.93812  1.20762  4001.15113  0.00035  59336.39388  51.88079   3.48069   18.7131  59423.19831 
    13.80875  1.71139  5.06748       0.15181         3562.10446  0.00646  0.07573     0.04975  12.98051     17.28482   3873.92669    -6.55417  1.49418  3797.79326  0.00011  59337.77783  51.78271   0.45533  18.68616  59420.51236 
    13.80843  1.65188   4.9638       1.00237         3628.24241   0.0013  0.08981     0.01202  14.94963     16.53047   7183.35423    -8.06411  1.48473  3863.32837    2e-05  59336.26789  51.80998   0.09428  18.69956  59426.26529 
    13.98428  1.63556  5.10583       0.03941         4992.07261  0.02254  0.06727     0.05842  14.73993      16.0957   4580.81305    -6.23899  0.70993  4197.86774    1e-05  59338.09301  51.88089      1.63   18.6704   59424.2604 
    13.93293  1.89848  4.87461       0.14087         4565.44379  0.01384  0.05089     0.02894   23.6261     20.60375   4024.19815    -7.38891  1.28689  4155.20347  0.22309  59336.94309  51.91117   1.09543  18.67974  59426.26529 
    13.81007  1.52482  4.69266       0.13687         2600.10851  0.00325  0.02818     0.01854  30.51559     16.73214   3226.52581    -5.39281  0.82318  4355.76833    3e-05  59338.93919  51.97197   0.26919   18.7179  59425.36959 
    14.07276  1.96139  6.71647       4.13089         2682.90226  0.07879  0.04887     0.05285   25.0212     18.47827   4729.47724    -5.86481  1.20246  3821.65763  0.00167  59338.46719  51.84302   6.29998  18.67071  59426.26529 
    13.92872  1.48625  4.37038       0.02015         5228.75559  0.01226  0.05499     0.06113  20.59144     20.22687   3046.09909    -5.71331  0.79848  4087.47033  0.09367  59338.61869  51.88585   0.94557  18.68661  59423.19831 
    13.99417   1.9018  5.96602       0.41841         3126.89068  0.06453  0.07183     0.35304  16.92284     16.93656   6719.86324     -6.6267  1.19252  4151.11307    5e-05   59337.7053  51.88299   4.79515  18.71899  59420.51236 
    13.88282  1.86205  5.77708       0.59656         4313.36559  0.03398  0.06408     0.03768  11.15541      18.5781   3239.73951    -6.02236  1.31886  3344.94716   0.0021  59338.30964  51.65871   2.32043   18.7067  59423.99838 
    14.01564  2.05636  5.92457       0.13769         3793.18137  0.00635  0.09876     0.01173   11.3086     18.46899    5680.1209    -7.66066  1.09309   4094.5937  0.00164  59336.67134   51.8356   0.43485  18.70035   59429.2789 
    13.93679  2.00613  6.46371       3.80519         3261.03308  0.03832  0.05222     0.42642  16.38022     17.32662   5066.12734    -5.12128  1.52057  3359.92186  0.00012  59339.21072  51.69656   2.82973  18.67878  59427.20395 
    14.05524  2.03741  5.49354       0.74273         3063.89016  0.00299  0.10709      0.0338  13.42573      19.7331   6130.58849    -6.12714  1.08863  3925.75089  0.03005  59338.20486  51.81449   0.21242  18.70645  59425.20106 
    13.94432  2.06694  6.19571       4.19272         3629.75346  0.00181  0.05337     0.03979  19.53905     18.81342   3165.68424    -7.42946  1.49656  2961.40787  0.00362  59336.90254  51.60164   0.13838  18.66963  59423.28633 
    14.25716  1.67833  4.55328       0.03201         5476.89706  0.01115  0.06664     0.14788  17.40044     20.43834   4301.36164    -6.06944  0.40546  4038.91947  0.15243  59338.26256  51.86154    0.8329  18.70126   59424.2604 
    13.94007  1.88498  5.83493       2.18248         3160.82658  0.02207  0.04156     0.01957  26.31553       17.449   3646.98708    -7.05898  1.06554  3753.58029  0.00016  59337.27302  51.83135   1.78056  18.69028   59424.2604 
    13.75408  1.67657  4.90609       0.08177          3052.1235  0.00209  0.09672     0.01337  10.69772     16.53003   4180.06025    -9.90995  1.38388  4001.81169    2e-05  59334.42205  51.81057    0.1411  18.67258  59425.36959 
     13.8173  1.81759  5.33595       0.59063         3468.13854  0.00378  0.08368     0.16662  10.08791     18.42129   5402.47772    -6.80864  1.06806   4010.5419  0.00147  59337.52335  51.80698   0.25247  18.69196  59423.19831 
    13.71065  1.49019  4.64444       0.30833          4470.7754  0.00611  0.04692     0.05931  16.26641     19.33259   3324.67202    -6.42779  1.41855  3512.97642  0.01195  59337.90421  51.73466   0.45084  18.71666  59426.26529 
    13.90007  1.67722  5.53378          0.22         4116.28847  0.13336    0.095     0.01265  11.59912     18.63544   4656.64082    -7.23737  0.87655  4181.90724   0.0024  59337.09462  51.85625   9.18118  18.71056  59423.19831 
    13.92038  1.91358  5.69962       0.06823         2049.37448  0.04835   0.0845     0.15013    10.488     16.38084   4880.49951    -6.54788  0.96007  4242.35013    1e-05  59337.78412  51.85943   3.25811  18.70729  59423.19831 
