 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    13.19449  1.46678   1.4538       1.07635         3201.64547  0.28522  0.28478     0.01473  18.39962     19.57421   6872.44683    -5.44038  1.33639  20814.31445  0.02084  53759.15962   53.2904  21.53945  22.08353  53847.91504 
    13.79401  2.08502   3.0763       1.40027         3819.97491  0.01508  0.14772     0.02865   9.37222     17.05513   6762.65865    -4.43245  1.47371   9979.61597    6e-05  53760.16755  52.59183   0.99184  21.73154  53854.20175 
    13.63711  1.61282  1.52987        0.6197          3873.2527  0.11436  0.32661      0.0173  11.07524     20.70648   5472.22713    -4.93456  0.62862  14897.96677  0.28263  53759.66544  52.95552   7.79639  22.12927  53844.77168 
    13.61321    1.486  1.98206       0.12998         2694.87461   0.0046  0.13439     0.01669   7.72466     17.22605   6592.00304    -3.29362  1.54562   8894.63666    9e-05  53761.30638  52.47299   0.28964    21.505  53844.77168 
    13.06893  1.58951  1.49439       2.36778          3064.3911   0.3686  0.30322     0.05958   8.68992     18.04181   9124.44203    -4.55977  0.99503  20906.10618  0.00061  53760.04023  53.22687  23.83676   22.4311  53857.34511 
     13.4254  1.85653  1.59147       0.02912         2775.56812  0.00289  0.33456     0.01173   5.11887     18.97822    3670.6043    -2.94211  0.67898  11715.91369  0.00528  53761.65789  52.66917    0.1649  22.17575  53854.20175 
    13.37241  1.47664  1.97906       0.82002         3196.50748  0.07589  0.31903      0.0838   4.86133     16.13389   3232.17768    -5.81608  1.37169    16393.473    1e-05  53758.78392  52.95524   4.27045  22.00827   53851.0584 
    13.62087  1.86075  2.42042       2.52786         3086.43186  0.00276   0.2126     0.01702   6.49538     20.30439   6483.82686    -4.08602   1.3476   9681.23037  0.11197  53760.51398  52.52895   0.16678  22.02249   53851.0584 
    13.73768  1.80713  2.00552       1.05438         5834.73314  0.18989  0.32009     0.02952   4.00889     19.14347    6513.4802    -5.12943  0.37843  10431.94576  0.00773  53759.47057  52.54055  10.15564  21.94452  53857.34511 
    13.27418  1.66957  1.91312       3.81979         3463.01197  0.00214   0.3333     0.03247   4.73031     18.70447   8024.59011    -5.68737  1.44578  14227.78864  0.00281  53758.91263  52.82911    0.1194  22.23007  53847.91504 
     13.8333  2.13942  2.35153       0.31753         3594.97252  0.15042  0.20934     0.01289  11.78029     17.09304    3880.6282    -5.31831  1.55383   12147.9091    7e-05  53759.28169  52.78392   10.3896  22.05163   53851.0584 
     13.8759  1.74854  1.43549       0.12747         5086.13438  0.01425  0.30018     0.03219   5.10646     18.91594   5884.92143    -2.70874  1.01246   9037.68052  0.00458  53761.89126  52.44347    0.8121  22.25807   53851.0584 
    13.08977  1.58416  1.63512       0.15956         2498.17317  0.31485   0.1807     0.05472  15.11127     18.78976    3720.5661    -4.06971  1.42528  29325.04719  0.00342  53760.53029  53.57146  22.88026  21.93841  53844.77168 
    13.40345  1.51265  1.88647       4.06245         2391.92577  0.09906  0.18373     0.02142  18.91474     16.40214   5796.11485    -6.14531  1.24275  14855.61485    1e-05  53758.45469  52.99975   7.52072  21.67809  53844.77168 
    13.28788  1.47554   1.4026       1.14399         2749.39155  0.07985  0.31429     0.02157   9.48786     18.31489   4955.06307    -3.83445  0.62515  17089.89511  0.00115  53760.76555  53.06025   5.26502  21.80918  53847.91504 
    13.64201  1.74871  2.05793       1.44749         5129.11877   0.0672  0.20003     0.01719    8.5073     19.91964   4922.73576    -4.73737  0.69975  11539.06047  0.04617  53759.86263   52.7086   4.32505   21.5648   53851.0584 
    13.57682  1.54925  1.97348       3.75622         3513.92694  0.05052  0.23926     0.01478    6.2489     20.32104   6531.33302    -7.11424  0.86602   8497.01645  0.11635  53757.48576  52.41159   3.02591   21.8128   53851.0584 
     13.1151    1.458  1.36108       0.69552         3086.56408  0.48291  0.30135      0.0244  24.53663     16.84238   7072.34693    -4.09032  1.30471  28166.45701    4e-05  53760.50968  53.57645  38.47865  21.71565  53854.20175 
    13.32432  1.78557  1.63784       4.36162         2601.77833  0.26386  0.13951     0.01442  39.47479     20.43514    5653.3163    -4.09532  1.09534  25484.30436  0.15131  53760.50468  53.52548  22.83865  22.19547   53851.0584 
    13.35431  1.71792  1.70313       0.25502         3552.97295   0.1899  0.28144     0.01013   7.72021      17.1178    3126.3243    -4.71392  1.46771   12418.7115    7e-05  53759.88608  52.76283  11.95586  22.15657      53847.0 
    13.69802  1.51221  1.89996       0.45917         2477.13926  0.20775  0.13227     0.01037   7.02462     16.68381   3579.89449    -5.58666  0.56325   9032.19984    3e-05  53759.01334  52.47674  12.79613   21.9269  53857.34511 
    13.44709  1.97083   2.0875       1.75564         2569.95189  0.12612  0.24842     0.01757  12.54961      17.4565   5117.06709    -5.66398  1.20881  16111.78101  0.00016  53758.93602  53.03492   8.82623  21.71315   53851.0584 
     13.8525  2.06624  2.47495       1.53223         3453.71115  0.41363  0.32165     0.16072  21.64304     18.00214   9500.34431    -3.53833  0.73812  33819.91149  0.00056  53761.06167  53.72532   32.2075  22.05602  53844.77168 
    13.39839  2.04138  2.21641       0.03877         2419.28739  0.12727   0.3074     0.05429   7.05263     18.41922    5554.1664    -4.41721  1.45174  18504.56983  0.00146  53760.18279  53.10012   7.84647  21.73192  53847.91504 
    13.26302  1.59468  1.49233       0.57835         2261.12527  0.09693  0.22938     0.02606  13.12881     19.38166   3845.57242    -4.09408  0.75803   20280.7733  0.01338  53760.50592  53.23883    6.8466   21.9007  53838.48496 
     13.1991  2.11506  1.54487       1.55175         2069.35512  0.11794  0.26738     0.01491  19.50146     16.57076   4250.53856    -4.92451  1.40332  21534.08033    2e-05  53759.67549  53.32474   9.00553  21.72537  53847.91504 
    13.65335  1.73029  2.08371       0.81063         3398.21811  0.38502  0.31229     0.02561   5.40757     16.83294   4617.47213    -3.24054  0.51131  13017.10999    4e-05  53761.35946  52.76665  22.25769  22.52582   53851.0584 
    13.49485  1.58407  2.05872        0.0596         5505.13706  0.36079  0.22207     0.21838  16.35325     16.99399   7550.56161    -5.90251  1.03168   18323.2329    5e-05  53758.69749  53.16976  26.63074  21.68965  53857.34511 
    14.19227  1.33265  1.77151       0.62905         2489.17685  0.13157  0.24401     0.04374  10.24771     18.62177   3421.09444    -5.32719  0.11646  17211.00848  0.00233  53759.27281  53.07366   8.82206  21.86267  53860.48847 
