       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 53753.962     99.0     99.0     99.0   3608.04     3631.0       u 
 53755.213     99.0     99.0     99.0   3608.04     3631.0       u 
 53756.465     99.0     99.0     99.0   3608.04     3631.0       u 
 53757.716     99.0     99.0     99.0   3608.04     3631.0       u 
 53758.968     99.0     99.0  -14.294   3608.04     3631.0       u 
  53760.22     99.0  -13.932  -16.739   3608.04     3631.0       u 
 53761.471  -15.067  -16.773  -17.901   3608.04     3631.0       u 
 53762.723  -17.026  -17.915  -18.616   3608.04     3631.0       u 
 53763.974  -18.053   -18.67  -19.123   3608.04     3631.0       u 
   53764.6  -18.418  -18.967  -19.362   3608.04     3631.0       u 
 53765.226  -18.725  -19.219   -19.57   3608.04     3631.0       u 
 53766.477  -19.209  -19.629  -19.917   3608.04     3631.0       u 
 53767.729  -19.605  -19.972   -20.22   3608.04     3631.0       u 
  53768.98  -19.935  -20.256  -20.469   3608.04     3631.0       u 
 53770.232  -20.208  -20.496  -20.679   3608.04     3631.0       u 
 53771.484  -20.453  -20.703  -20.864   3608.04     3631.0       u 
 53772.735  -20.663   -20.88  -21.028   3608.04     3631.0       u 
 53773.987  -20.847  -21.044  -21.185   3608.04     3631.0       u 
 53775.238  -21.014  -21.189  -21.328   3608.04     3631.0       u 
  53776.49  -21.153   -21.31  -21.452   3608.04     3631.0       u 
 53777.741  -21.287  -21.423  -21.559   3608.04     3631.0       u 
 53778.993  -21.412  -21.528  -21.659   3608.04     3631.0       u 
 53780.245  -21.521  -21.628   -21.75   3608.04     3631.0       u 
 53781.496  -21.614  -21.721  -21.839   3608.04     3631.0       u 
 53782.748    -21.7  -21.808  -21.924   3608.04     3631.0       u 
 53783.999  -21.782  -21.881  -21.999   3608.04     3631.0       u 
 53785.251  -21.856  -21.951  -22.065   3608.04     3631.0       u 
 53786.502  -21.928  -22.021  -22.126   3608.04     3631.0       u 
 53787.754  -21.992  -22.083   -22.18   3608.04     3631.0       u 
 53789.006  -22.046  -22.141  -22.231   3608.04     3631.0       u 
 53790.257  -22.094  -22.191  -22.279   3608.04     3631.0       u 
 53791.509  -22.144   -22.24  -22.325   3608.04     3631.0       u 
  53792.76  -22.186  -22.278   -22.36   3608.04     3631.0       u 
 53794.012  -22.216  -22.314  -22.393   3608.04     3631.0       u 
 53795.263  -22.243  -22.346  -22.425   3608.04     3631.0       u 
 53796.515  -22.266  -22.373  -22.452   3608.04     3631.0       u 
 53797.766  -22.284  -22.395  -22.472   3608.04     3631.0       u 
 53799.018    -22.3  -22.415  -22.489   3608.04     3631.0       u 
  53800.27  -22.312  -22.433    -22.5   3608.04     3631.0       u 
 53801.521  -22.324  -22.449  -22.509   3608.04     3631.0       u 
 53802.773  -22.331  -22.454  -22.522   3608.04     3631.0       u 
 53804.024  -22.335  -22.464  -22.529   3608.04     3631.0       u 
 53805.276  -22.335  -22.464  -22.534   3608.04     3631.0       u 
 53806.527  -22.326  -22.458  -22.534   3608.04     3631.0       u 
 53807.779  -22.316  -22.454  -22.531   3608.04     3631.0       u 
 53809.031  -22.301  -22.446  -22.525   3608.04     3631.0       u 
 53810.282  -22.285  -22.433  -22.513   3608.04     3631.0       u 
 53811.534  -22.272   -22.42  -22.501   3608.04     3631.0       u 
 53812.785  -22.261  -22.401  -22.485   3608.04     3631.0       u 
 53814.037  -22.233  -22.376  -22.468   3608.04     3631.0       u 
 53815.288  -22.208  -22.351   -22.45   3608.04     3631.0       u 
  53816.54  -22.182  -22.324  -22.431   3608.04     3631.0       u 
 53817.791  -22.158  -22.291  -22.409   3608.04     3631.0       u 
 53819.043  -22.117   -22.26  -22.387   3608.04     3631.0       u 
 53820.295  -22.076  -22.225  -22.361   3608.04     3631.0       u 
 53821.546   -22.03  -22.186  -22.331   3608.04     3631.0       u 
 53822.798  -21.983   -22.15  -22.298   3608.04     3631.0       u 
 53824.049  -21.938  -22.111  -22.265   3608.04     3631.0       u 
 53825.301  -21.887   -22.07  -22.229   3608.04     3631.0       u 
 53826.552  -21.838  -22.034  -22.193   3608.04     3631.0       u 
 53827.804  -21.797  -21.991  -22.154   3608.04     3631.0       u 
 53829.056  -21.742  -21.938  -22.109   3608.04     3631.0       u 
 53830.307   -21.69  -21.889  -22.064   3608.04     3631.0       u 
 53831.559  -21.633  -21.833  -22.017   3608.04     3631.0       u 
  53832.81  -21.565  -21.777  -21.971   3608.04     3631.0       u 
 53834.062  -21.494   -21.72   -21.92   3608.04     3631.0       u 
 53835.313  -21.426   -21.66  -21.865   3608.04     3631.0       u 
 53836.565  -21.356  -21.603  -21.811   3608.04     3631.0       u 
 53837.817  -21.286  -21.545  -21.752   3608.04     3631.0       u 
 53839.068  -21.219  -21.482  -21.692   3608.04     3631.0       u 
  53840.32  -21.147   -21.42  -21.629   3608.04     3631.0       u 
 53841.571   -21.07   -21.36  -21.566   3608.04     3631.0       u 
 53842.823  -20.994  -21.295  -21.503   3608.04     3631.0       u 
 53844.074  -20.916  -21.222  -21.443   3608.04     3631.0       u 
 53845.326  -20.832  -21.148  -21.383   3608.04     3631.0       u 
 53846.577  -20.761   -21.07  -21.318   3608.04     3631.0       u 
 53847.829   -20.68  -20.998  -21.248   3608.04     3631.0       u 
 53849.081  -20.598  -20.912  -21.177   3608.04     3631.0       u 
 53850.332  -20.508  -20.832  -21.113   3608.04     3631.0       u 
 53851.584  -20.415  -20.765  -21.053   3608.04     3631.0       u 
 53852.835  -20.321  -20.694   -20.98   3608.04     3631.0       u 
 53854.087   -20.25  -20.606   -20.92   3608.04     3631.0       u 
 53855.338  -20.172  -20.526  -20.843   3608.04     3631.0       u 
  53856.59  -20.097  -20.448  -20.783   3608.04     3631.0       u 
 53857.842  -20.004  -20.368  -20.711   3608.04     3631.0       u 
 53859.093  -19.923  -20.291  -20.636   3608.04     3631.0       u 
 53860.345  -19.827  -20.204  -20.555   3608.04     3631.0       u 
 53861.596  -19.735  -20.134  -20.495   3608.04     3631.0       u 
 53862.848  -19.636  -20.076  -20.431   3608.04     3631.0       u 
 53864.099  -19.532  -19.999  -20.377   3608.04     3631.0       u 
 53865.351  -19.426  -19.922  -20.339   3608.04     3631.0       u 
 53866.603   -19.33  -19.842  -20.295   3608.04     3631.0       u 
 53867.854  -19.227  -19.772  -20.239   3608.04     3631.0       u 
 53869.106  -19.137  -19.697  -20.189   3608.04     3631.0       u 
 53870.357  -19.042  -19.618  -20.151   3608.04     3631.0       u 
