                MJD               R_low                   R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            53216.1                 0.0                     0.0                     0.0                 nan                 nan                 nan    7.37799762468262e+29   9.770611544207163e+29  1.7035041990346134e+30 
  53219.24335839599                 0.0                     0.0                     0.0                 nan                 nan                 nan    7.37799762468262e+29   9.770611544207163e+29  1.7035041990346134e+30 
  53222.38671679198                 0.0                     0.0                     0.0                 nan                 nan                 nan    7.37799762468262e+29   9.770611544207163e+29  1.7035041990346134e+30 
  53225.53007518797                 0.0                     0.0                     0.0                 nan                 nan                 nan    7.37799762468262e+29   9.770611544207163e+29  1.7035041990346134e+30 
  53228.67343358396                 0.0                     0.0                     0.0                 nan                 nan                 nan    7.37799762468262e+29   9.770611544207163e+29  1.7035041990346134e+30 
 53231.816791979945                 0.0                     0.0                     0.0                 nan                 nan                 nan    7.37799762468262e+29   9.770611544207163e+29  1.7035041990346134e+30 
  53234.96015037594                 0.0                     0.0                     0.0                 nan                 nan                 nan    7.37799762468262e+29   9.770611544207163e+29  1.7035041990346134e+30 
  53238.10350877193                 0.0                     0.0                     0.0                 nan                 nan                 nan    7.37799762468262e+29   9.770611544207163e+29  1.7035041990346134e+30 
 53241.246867167916                 0.0                     0.0                     0.0                 nan                 nan                 nan    7.37799762468262e+29   9.770611544207163e+29  1.7035041990346134e+30 
  53244.39022556391                 0.0                     0.0                     0.0                 nan                 nan                 nan    7.37799762468262e+29   9.770611544207163e+29  1.7035041990346134e+30 
   53247.5335839599                 0.0                     0.0                     0.0                 nan                 nan                 nan    7.37799762468262e+29   9.770611544207163e+29  1.7035041990346134e+30 
  53250.67694235589                 0.0                     0.0                     0.0                 nan                 nan                 nan    7.37799762468262e+29   9.770611544207163e+29  1.7035041990346134e+30 
 53253.820300751875                 0.0                     0.0                     0.0                 nan                 nan                 nan    7.37799762468262e+29   9.770611544207163e+29  1.7035041990346134e+30 
