       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 57986.698     99.0     99.0     99.0   3608.04     3631.0       u 
 57987.949     99.0     99.0     99.0   3608.04     3631.0       u 
 57989.201     99.0     99.0     99.0   3608.04     3631.0       u 
 57990.452     99.0     99.0   -7.328   3608.04     3631.0       u 
 57991.704     99.0     99.0  -15.492   3608.04     3631.0       u 
 57992.955     99.0     99.0   -16.91   3608.04     3631.0       u 
 57994.207     99.0  -13.491  -17.787   3608.04     3631.0       u 
 57995.459     99.0  -16.776  -18.353   3608.04     3631.0       u 
  57996.71     99.0  -17.858  -18.895   3608.04     3631.0       u 
 57997.962  -14.473  -18.374  -19.289   3608.04     3631.0       u 
 57999.213  -17.526  -18.926  -19.547   3608.04     3631.0       u 
 58000.465  -18.424  -19.243  -19.823   3608.04     3631.0       u 
 58001.716  -18.957   -19.55  -20.034   3608.04     3631.0       u 
 58002.968  -19.306  -19.784  -20.245   3608.04     3631.0       u 
  58004.22  -19.557  -20.005  -20.403   3608.04     3631.0       u 
 58005.471   -19.78    -20.2  -20.551   3608.04     3631.0       u 
 58006.723  -19.979  -20.367  -20.681   3608.04     3631.0       u 
 58007.348  -20.043  -20.438  -20.739   3608.04     3631.0       u 
 58007.974   -20.12  -20.504  -20.796   3608.04     3631.0       u 
 58009.226  -20.237  -20.634  -20.902   3608.04     3631.0       u 
 58010.477  -20.353   -20.74  -20.999   3608.04     3631.0       u 
 58011.729  -20.461  -20.839  -21.094   3608.04     3631.0       u 
 58012.981  -20.546  -20.926  -21.167   3608.04     3631.0       u 
 58014.232  -20.616  -21.003  -21.243   3608.04     3631.0       u 
 58015.484  -20.679  -21.078  -21.314   3608.04     3631.0       u 
 58016.735  -20.737  -21.142  -21.372   3608.04     3631.0       u 
 58017.987  -20.783  -21.202  -21.428   3608.04     3631.0       u 
 58019.238  -20.826  -21.255  -21.484   3608.04     3631.0       u 
  58020.49  -20.866  -21.304  -21.529   3608.04     3631.0       u 
 58021.741  -20.904  -21.349  -21.568   3608.04     3631.0       u 
 58022.993  -20.938  -21.388  -21.609   3608.04     3631.0       u 
 58024.245  -20.968  -21.422  -21.649   3608.04     3631.0       u 
