 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.42895  2.01138  2.77579       0.21926         5059.44191  0.28226  0.14253      0.1892  55.00424     20.13143   3426.39214    -8.64866    1.141  17935.39036  0.07519  57998.69981  53.24378  25.78581  20.16631  58066.12065 
    14.21309  1.98811  0.75679       0.15379         2425.63884   0.0285  0.12938     0.08519  26.21454     17.69046   5121.59227    -6.03299   1.4575   6810.92024  0.00027  58001.31548  52.34858   2.29841  19.70677  58072.16492 
    14.05414  1.74675  2.44935       0.07169         4788.48319  0.39077  0.07288     0.35416  31.37787     21.00758   4425.65887   -11.62745  0.74824   9926.28526  0.56533  57995.72102  52.68952   32.5267  19.97336  58075.09143 
    13.67431  1.61903  3.55534       2.08124         5447.43411  0.09368   0.1159     0.01969  34.28047     19.64104   3943.01498   -14.90739   1.5449   12105.0545  0.02431  57992.44108  52.86851   7.91761  19.75499  58070.07142 
    13.92117  1.71616  2.83289        1.0116         4499.76033  0.02315  0.08806     0.45308  42.58571     17.25759   6073.67708   -14.04784  1.07173   8380.55897   0.0001  57993.30063  52.56495   2.02882  19.92118  58072.16492 
    14.00519  1.98004  2.15031       0.51898         2025.85462  0.10233  0.13577      0.0202  14.09949      16.7736   7704.39015   -15.00155  1.52931   5809.58762    3e-05  57992.34692  52.15925   7.33398  20.11119  58078.01794 
    13.81998  1.75115  3.46044        3.1037         2314.65383  0.06431  0.05738     0.01703  64.86271     20.19021   6642.89538   -14.33692  0.89037  14109.14205  0.08609  57993.01155  53.04655   6.02828  19.94314  58075.09143 
      13.786  1.81735  3.99948       3.20127         2156.49053  0.06795  0.02273     0.03003  72.74818     18.27743   3978.74198   -13.50839  0.71716  12423.18883  0.00105  57993.84008  52.94364   6.48203  20.29525  58075.09143 
    13.91567  1.94645  4.63109       0.71094           5120.188  0.35846  0.17912     0.27334  17.26058     16.54031   3449.17046   -14.63714  1.53618  11769.40252    2e-05  57992.71133  52.78984  26.73884  19.91293  58074.11572 
     14.0214  1.63425  3.28328       1.81327         2781.48286  0.03279  0.05455     0.03637  53.85285     16.59673   8642.27212   -17.57899  0.50106  10644.46586    2e-05  57989.76948  52.78915   2.98509  20.20902  58079.16059 
    14.04754   1.7593  0.90956       0.07331         2189.70069  0.02298  0.11883     0.04625  18.86957     17.57355   9409.41137   -12.87177  1.31919   5283.45897  0.00021   57994.4767  52.10161   1.74396  19.84664  58070.07142 
    13.86864   1.9243  3.73382       0.85386         2394.95699    0.033  0.04196     0.11943  64.61268     17.61823   4445.50668   -20.44522  0.79308  11499.59618  0.00023  57986.90325  52.86866   3.09189  19.62999  58072.16492 
    14.21247  1.79173  3.39662       1.78823         3356.60627  0.03381  0.10433      0.2965  35.82554     19.79063    6644.5923    -18.1102  0.31561  11805.35176  0.03431  57989.23827  52.84999   2.87875  19.61596  58070.07142 
    13.95935  1.61103  1.42662       0.02085         4893.16365  0.09017  0.25132     0.01064  19.27798      19.0388   3392.55991    -9.73724  1.40317   7893.28808  0.00607  57997.61123  52.45206   6.86992  20.10565  58072.16492 
     13.9629  1.97592   2.4536        1.3747         2154.03669  0.00732  0.15683     0.01949  12.25752     16.82609    3679.2423   -12.26106  1.45941   6158.78301    4e-05  57995.08741   52.1975   0.50946  19.79437  58075.09143 
    13.92518  1.74402  3.14279        0.6601         4688.79171  0.13365  0.21309     0.06782  22.90517      20.2286    3417.4624   -15.38277  0.95969  12153.10829  0.09404   57991.9657   52.8409  10.51599   19.9363  58074.11572 
    14.13803   1.7877  3.08234        1.0478         3316.89343  0.10944  0.17642     0.01224  38.63506     17.84486   3944.89683   -18.08024  0.32555  14220.89535  0.00039  57989.26823  53.01722   9.43897  19.66033  58069.23841 
