                MJD               R_low               R_med                  R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
        57507.34847                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
  57510.27498010025                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
 57513.201490200496                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
  57516.12800030075                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
    57519.054510401                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
  57521.98102050125                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
   57524.9075306015                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
  57527.83404070175                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
    57530.760550802                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
  57533.68706090225                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
 57536.613571002505                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
  57539.54008110276                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
    57542.466591203                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
 57545.393101303256                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
  57548.31961140351                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
 57551.246121503755                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
  57554.17263160401                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
  57557.09914170426                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
 57560.025651804506                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
  57562.95216190476                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
  57565.87867200501                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
  57568.80518210526                 0.0                 0.0                     0.0                 nan                 nan                 nan   4.282260307962777e+29   6.059824064140697e+30   6.769488861528437e+31 
