 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.02484  1.41668  3.38369       0.37033         3830.28823  0.14907  0.01216     0.01956  57.13381     18.76464   5718.48124   -12.73399  1.39029   8134.21155  0.00323  55454.56601   52.5596  13.70016  21.52462  55516.36316 
     13.8562  1.67913  3.47406       0.01991         4969.34926  0.11767  0.04286     0.01072   8.52478     16.16723    4716.8632    -13.7207  1.07852   9100.85454    1e-05   55453.5793  52.50262   7.57689  21.46291      55507.3 
    14.32209  1.69158  2.83827       1.37698         3291.65054  0.27738  0.02289      0.0491  21.43759     18.21142    3143.6894    -5.33539  1.41172   6108.82093   0.0009  55461.96461  52.23812  21.56018  21.47002      55510.2 
    13.85576  1.65629  3.31491       0.03768         3145.21371  0.08572  0.03504     0.03188   7.62946     17.83854   9785.01867   -11.65715  1.41392   8494.36321  0.00038  55455.64285  52.43176   5.38217  21.46454  55513.04211 
    14.15905  1.67817  2.02837       0.16951         5763.55599  0.00147  0.17077     0.03107   7.13758     17.95785   9877.87389     -7.5095  1.12302   8554.52659   0.0005   55459.7905  52.43117   0.09078  21.41337  55513.04211 
    14.13409  1.59778   2.1972       0.10785         4270.12609  0.37255  0.12213     0.40018   4.33906     17.19764   7254.68694    -8.39975  1.30692   7168.74728    9e-05  55458.90025  52.22391  20.35055  21.44792      55507.3 
    14.17342  1.69736  4.02007       1.48443         2626.19274  0.00487  0.16961     0.03046   2.17919     18.99488   7058.33943   -10.13789  0.68127   9179.40076  0.00549  55457.16211  52.35123   0.21742  21.33306  55513.04211 
    14.08146  1.84699   4.0261       3.80426         2010.30318  0.01015  0.13662     0.01177   3.88309     18.33152   5821.60087   -10.73249  1.26729   8258.03402  0.00119  55456.56751  52.33382   0.53836   21.5253      55510.2 
    14.20863  1.67282  4.74823       0.27048         2823.66729  0.40278  0.01365     0.02214  30.95207     19.91739   6153.75508   -11.87449  0.93907   8224.89475  0.04593  55455.42551  52.52518  33.44725   21.5772  55516.36316 
    14.06571  1.68868  2.80239       0.35041         5964.72864  0.01795  0.04609      0.4355   8.91164     16.39526   6211.32289   -12.15005  1.32742   5622.78343    1e-05  55455.14995  52.08867   1.16725  21.45501      55512.3 
    14.01971  1.29417  1.61112       3.73544         2091.97872  0.00544   0.1788      0.0915   8.08333     16.47174   8151.71286    -5.35165  1.48442    8393.0378    2e-05  55461.94835  52.42708   0.34639  21.42948      55508.2 
