       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 55451.655     99.0     99.0     99.0   3608.04     3631.0       u 
 55452.907     99.0     99.0     99.0   3608.04     3631.0       u 
 55454.159     99.0     99.0     99.0   3608.04     3631.0       u 
  55455.41     99.0     99.0     99.0   3608.04     3631.0       u 
 55456.662     99.0     99.0  -15.035   3608.04     3631.0       u 
 55457.913     99.0     99.0  -17.444   3608.04     3631.0       u 
 55459.165     99.0    46.05  -18.557   3608.04     3631.0       u 
 55460.416     99.0  -17.734  -19.209   3608.04     3631.0       u 
 55461.668  -16.911  -18.894  -19.702   3608.04     3631.0       u 
  55462.92  -18.752   -19.51   -20.08   3608.04     3631.0       u 
 55464.171  -19.514  -19.973  -20.378   3608.04     3631.0       u 
 55465.423  -19.996  -20.305  -20.615   3608.04     3631.0       u 
 55466.674   -20.34  -20.577   -20.81   3608.04     3631.0       u 
   55467.3   -20.48  -20.686  -20.893   3608.04     3631.0       u 
 55467.926  -20.604  -20.784  -20.975   3608.04     3631.0       u 
 55469.177  -20.808   -20.95  -21.131   3608.04     3631.0       u 
 55470.429  -20.978  -21.102   -21.26   3608.04     3631.0       u 
  55471.68   -21.11  -21.231   -21.38   3608.04     3631.0       u 
 55472.932   -21.23  -21.334  -21.477   3608.04     3631.0       u 
 55474.184  -21.325  -21.421  -21.553   3608.04     3631.0       u 
 55475.435  -21.409    -21.5  -21.624   3608.04     3631.0       u 
 55476.687  -21.484  -21.567  -21.682   3608.04     3631.0       u 
 55477.938  -21.549   -21.62  -21.737   3608.04     3631.0       u 
  55479.19  -21.604  -21.671  -21.784   3608.04     3631.0       u 
 55480.441  -21.644  -21.713  -21.828   3608.04     3631.0       u 
 55481.693   -21.68  -21.745  -21.855   3608.04     3631.0       u 
 55482.945   -21.71   -21.77  -21.879   3608.04     3631.0       u 
 55484.196   -21.73  -21.789  -21.896   3608.04     3631.0       u 
 55485.448  -21.749  -21.798  -21.906   3608.04     3631.0       u 
 55486.699  -21.756  -21.808  -21.915   3608.04     3631.0       u 
 55487.951   -21.76  -21.809  -21.919   3608.04     3631.0       u 
 55489.202  -21.761   -21.81  -21.915   3608.04     3631.0       u 
 55490.454  -21.752  -21.806  -21.909   3608.04     3631.0       u 
 55491.706  -21.741  -21.796  -21.901   3608.04     3631.0       u 
 55492.957  -21.721  -21.782  -21.885   3608.04     3631.0       u 
 55494.209  -21.696  -21.763  -21.863   3608.04     3631.0       u 
  55495.46   -21.67  -21.741  -21.847   3608.04     3631.0       u 
 55496.712  -21.636  -21.717  -21.823   3608.04     3631.0       u 
 55497.963  -21.602  -21.688  -21.796   3608.04     3631.0       u 
 55499.215  -21.563  -21.653  -21.764   3608.04     3631.0       u 
 55500.466  -21.514  -21.616  -21.734   3608.04     3631.0       u 
 55501.718  -21.462  -21.578  -21.702   3608.04     3631.0       u 
  55502.97   -21.41  -21.537  -21.668   3608.04     3631.0       u 
 55504.221  -21.356  -21.488  -21.633   3608.04     3631.0       u 
 55505.473    -21.3  -21.439   -21.59   3608.04     3631.0       u 
 55506.724  -21.248  -21.384  -21.546   3608.04     3631.0       u 
 55507.976  -21.194  -21.326  -21.497   3608.04     3631.0       u 
 55509.227  -21.131  -21.268  -21.451   3608.04     3631.0       u 
 55510.479  -21.066  -21.203  -21.393   3608.04     3631.0       u 
 55511.731  -20.995  -21.134  -21.333   3608.04     3631.0       u 
 55512.982  -20.924  -21.071  -21.285   3608.04     3631.0       u 
 55514.234  -20.831  -21.012  -21.243   3608.04     3631.0       u 
 55515.485  -20.739  -20.942  -21.204   3608.04     3631.0       u 
 55516.737  -20.646  -20.868   -21.16   3608.04     3631.0       u 
 55517.988  -20.555  -20.796  -21.115   3608.04     3631.0       u 
  55519.24  -20.466  -20.726  -21.054   3608.04     3631.0       u 
 55520.491  -20.358   -20.67  -21.005   3608.04     3631.0       u 
 55521.743  -20.279  -20.596  -20.958   3608.04     3631.0       u 
 55522.995  -20.176  -20.527  -20.915   3608.04     3631.0       u 
 55524.246  -20.089  -20.457  -20.851   3608.04     3631.0       u 
 55525.498  -19.996  -20.392  -20.775   3608.04     3631.0       u 
 55526.749  -19.907  -20.315  -20.719   3608.04     3631.0       u 
 55528.001  -19.829  -20.249  -20.658   3608.04     3631.0       u 
 55529.252  -19.745  -20.184  -20.609   3608.04     3631.0       u 
 55530.504  -19.662   -20.11  -20.572   3608.04     3631.0       u 
 55531.756  -19.571   -20.04  -20.533   3608.04     3631.0       u 
 55533.007  -19.474   -19.98   -20.49   3608.04     3631.0       u 
 55534.259  -19.389    -19.9  -20.449   3608.04     3631.0       u 
  55535.51  -19.327  -19.825  -20.398   3608.04     3631.0       u 
 55536.762  -19.256  -19.775  -20.353   3608.04     3631.0       u 
 55538.013  -19.176  -19.733  -20.317   3608.04     3631.0       u 
 55539.265  -19.102  -19.679  -20.268   3608.04     3631.0       u 
 55540.517   -18.98  -19.613  -20.239   3608.04     3631.0       u 
 55541.768  -18.892  -19.545  -20.212   3608.04     3631.0       u 
  55543.02  -18.795  -19.482  -20.185   3608.04     3631.0       u 
 55544.271  -18.702  -19.416  -20.156   3608.04     3631.0       u 
 55545.523  -18.624   -19.34  -20.127   3608.04     3631.0       u 
 55546.774  -18.512  -19.289  -20.096   3608.04     3631.0       u 
 55548.026  -18.436  -19.223  -20.064   3608.04     3631.0       u 
 55549.277  -18.322  -19.163  -20.024   3608.04     3631.0       u 
 55550.529  -18.218  -19.107   -19.99   3608.04     3631.0       u 
 55551.781  -18.119  -19.058  -19.964   3608.04     3631.0       u 
 55553.032  -18.041  -19.022  -19.937   3608.04     3631.0       u 
 55554.284   -17.95  -18.987  -19.905   3608.04     3631.0       u 
 55555.535  -17.853  -18.948  -19.873   3608.04     3631.0       u 
