 log(Bfield)      Mns     Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
      14.039  2.14088   8.43161       0.22165         4648.18779  0.00307  0.05221     0.02446   1.14451     18.60502   5486.37917    -4.50274  0.90467    5526.1605  0.00224  58688.91523  51.80889   0.10847  19.59231  58733.31641 
    13.63191  1.65369   5.66204       0.75788          2081.4152  0.00189  0.04499     0.01778   1.32648     17.29238   5710.53811    -3.22198   1.2763   6032.61257  0.00011  58690.19599  51.91051   0.07075  19.55836  58733.31641 
    13.65954  1.49134   5.86854       0.58221         3182.71254  0.00267  0.30894      0.1188   0.21397     17.88805   7222.16117    -2.61627  1.15807   5557.81548  0.00043   58690.8017  51.31078   0.02962  19.45464  58731.58585 
     13.1809  1.80463   3.54566       3.75116         2166.64908  0.00139  0.07413      0.0296   1.85924     18.37583   6996.11228    -4.14904  0.98512   8581.41217  0.00132  58689.26893  52.26979   0.05897  19.40347  58738.96377 
    13.81064  1.97219   6.96067       0.26037         2433.00117  0.01403  0.20548     0.08232   0.31613      18.2528   8020.00849    -2.89877   1.2673    6525.8699  0.00099   58690.5192   51.6288   0.23488  19.48911  58735.27481 
     13.5053  1.48695    5.3115       4.95895         2570.36507  0.02231  0.02493     0.01605   5.08886     18.08627    4397.7341    -4.72919  0.97544   8221.17997  0.00068  58688.68878  52.36084   1.27005  19.45527  58730.52237 
    13.31735   1.4287   4.31601       1.96192         3275.31544  0.16973  0.06386     0.03465   2.42453     18.89063    6259.4043    -4.69303  0.84112   8018.61212  0.00432  58688.72494  52.24854    7.8427  19.49263  58731.58585 
    14.04926  1.50967   7.20578       1.29215         3821.08871  0.01191  0.09269     0.05747   0.41843     17.75012   5577.71712    -4.94589  0.55054   4878.83635  0.00031  58688.47207  51.47032    0.2478  19.46557  58728.30078 
     13.8455   1.5127   5.91257       0.34728         2837.24191  0.00696  0.02841     0.02129   2.78163     20.79577   7874.72714    -3.63635  1.03283   7210.69763  0.34714  58689.78161  52.17459    0.3354  19.44575  58733.31641 
    13.67379   1.8044   5.57175       1.72985         2480.77731  0.00212  0.04506       0.017   2.97866     20.27217   5302.20163    -7.17221  0.85406   7544.13941  0.10397  58686.24576  52.22268   0.10411  19.47655  58733.31641 
