       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
  58682.78     99.0     99.0     99.0   3608.04     3631.0       u 
 58684.031     99.0     99.0     99.0   3608.04     3631.0       u 
 58685.283     99.0     99.0     99.0   3608.04     3631.0       u 
 58686.534     99.0     99.0  -13.442   3608.04     3631.0       u 
 58687.786     99.0  -13.095  -15.266   3608.04     3631.0       u 
 58689.037  -12.965  -15.115  -16.137   3608.04     3631.0       u 
 58690.289  -15.338  -16.135  -16.782   3608.04     3631.0       u 
 58691.541  -16.365  -16.832  -17.291   3608.04     3631.0       u 
 58692.792  -17.018  -17.344   -17.67   3608.04     3631.0       u 
 58693.418  -17.264  -17.545  -17.835   3608.04     3631.0       u 
 58694.044  -17.479   -17.73  -18.007   3608.04     3631.0       u 
 58695.295  -17.884   -18.08  -18.296   3608.04     3631.0       u 
 58696.547  -18.195  -18.344  -18.543   3608.04     3631.0       u 
 58697.798   -18.42  -18.567  -18.741   3608.04     3631.0       u 
  58699.05  -18.631  -18.764  -18.933   3608.04     3631.0       u 
 58700.302   -18.81  -18.937  -19.085   3608.04     3631.0       u 
 58701.553  -18.956  -19.086  -19.224   3608.04     3631.0       u 
 58702.805  -19.082   -19.21  -19.344   3608.04     3631.0       u 
 58704.056  -19.192  -19.322  -19.454   3608.04     3631.0       u 
 58705.308  -19.285  -19.422  -19.549   3608.04     3631.0       u 
 58706.559  -19.372  -19.506  -19.629   3608.04     3631.0       u 
 58707.811  -19.446  -19.579  -19.696   3608.04     3631.0       u 
 58709.063  -19.504  -19.643  -19.755   3608.04     3631.0       u 
 58710.314  -19.566  -19.705  -19.806   3608.04     3631.0       u 
 58711.566   -19.61   -19.75   -19.85   3608.04     3631.0       u 
 58712.817  -19.657  -19.787  -19.887   3608.04     3631.0       u 
 58714.069  -19.693  -19.821  -19.916   3608.04     3631.0       u 
  58715.32  -19.719  -19.845  -19.939   3608.04     3631.0       u 
 58716.572   -19.74  -19.865  -19.955   3608.04     3631.0       u 
 58717.823  -19.759  -19.874  -19.964   3608.04     3631.0       u 
 58719.075  -19.759  -19.877  -19.967   3608.04     3631.0       u 
 58720.327  -19.753  -19.877  -19.962   3608.04     3631.0       u 
 58721.578  -19.744  -19.875  -19.953   3608.04     3631.0       u 
  58722.83   -19.74  -19.862  -19.942   3608.04     3631.0       u 
 58724.081  -19.727  -19.844  -19.924   3608.04     3631.0       u 
