       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 56460.143     99.0     99.0     99.0   3608.04     3631.0       u 
 56461.395     99.0     99.0     99.0   3608.04     3631.0       u 
 56462.647     99.0     99.0     99.0   3608.04     3631.0       u 
 56463.898     99.0     99.0     99.0   3608.04     3631.0       u 
  56465.15     99.0     99.0     99.0   3608.04     3631.0       u 
 56466.401     99.0     99.0     99.0   3608.04     3631.0       u 
 56467.653     99.0     99.0     99.0   3608.04     3631.0       u 
 56468.904     99.0     99.0     99.0   3608.04     3631.0       u 
 56470.156     99.0     99.0     99.0   3608.04     3631.0       u 
 56471.408     99.0     99.0     99.0   3608.04     3631.0       u 
 56472.659     99.0     99.0     99.0   3608.04     3631.0       u 
 56473.911     99.0     99.0     99.0   3608.04     3631.0       u 
 56475.162     99.0     99.0     99.0   3608.04     3631.0       u 
 56476.414     99.0     99.0     99.0   3608.04     3631.0       u 
 56477.665     99.0     99.0   -16.28   3608.04     3631.0       u 
 56478.917     99.0     99.0  -17.924   3608.04     3631.0       u 
 56480.169     99.0     99.0  -18.715   3608.04     3631.0       u 
  56481.42     99.0     99.0  -19.224   3608.04     3631.0       u 
 56482.672     99.0     99.0  -19.777   3608.04     3631.0       u 
 56483.923     99.0     99.0  -20.034   3608.04     3631.0       u 
 56485.175     99.0     99.0  -20.244   3608.04     3631.0       u 
 56486.426     99.0     99.0  -20.423   3608.04     3631.0       u 
 56487.678     99.0     99.0  -20.577   3608.04     3631.0       u 
 56488.929     99.0     99.0  -20.711   3608.04     3631.0       u 
 56490.181     99.0     99.0  -20.828   3608.04     3631.0       u 
 56491.433     99.0  -15.038  -20.934   3608.04     3631.0       u 
 56492.684     99.0  -18.295  -21.038   3608.04     3631.0       u 
 56493.936     99.0  -19.344  -21.127   3608.04     3631.0       u 
 56495.187     99.0  -19.898  -21.209   3608.04     3631.0       u 
 56496.439     99.0  -20.333  -21.285   3608.04     3631.0       u 
  56497.69     99.0   -20.61  -21.354   3608.04     3631.0       u 
 56498.942  -17.297  -20.815  -21.417   3608.04     3631.0       u 
 56500.194  -19.421  -20.991  -21.477   3608.04     3631.0       u 
 56501.445  -20.214  -21.132  -21.533   3608.04     3631.0       u 
 56502.697   -20.56  -21.254  -21.584   3608.04     3631.0       u 
 56503.948  -20.805  -21.357  -21.638   3608.04     3631.0       u 
   56505.2  -21.005  -21.444  -21.682   3608.04     3631.0       u 
 56506.451  -21.162   -21.52  -21.722   3608.04     3631.0       u 
 56507.703  -21.277  -21.579  -21.762   3608.04     3631.0       u 
 56508.954  -21.389  -21.635  -21.797   3608.04     3631.0       u 
 56510.206  -21.478  -21.689  -21.834   3608.04     3631.0       u 
 56511.458  -21.555  -21.742   -21.87   3608.04     3631.0       u 
 56512.709  -21.622  -21.788  -21.904   3608.04     3631.0       u 
 56513.961  -21.686  -21.831  -21.933   3608.04     3631.0       u 
 56515.212  -21.742  -21.874  -21.962   3608.04     3631.0       u 
