 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB     vejecta      A_V        MJD_0   log(KE)     M_Ni  Peak_mag     Peak_MJD 
    13.74818  2.00501  2.15067       1.86618         2101.83637  0.00372  0.04239     0.06343     35.28     18.91492   7675.60371   -64.09669  1.48665  4240.98401  0.00457  56469.26331  51.95964  0.31585   19.5255     56570.39 
    13.72223  2.05645  2.13474        0.4866         2596.96616  0.00403  0.05134      0.0699  37.00015     17.18091   6619.69222   -73.28134  1.53908  4256.66897    8e-05  56460.07866  51.96635  0.34464  19.50612      56573.4 
    13.71459  1.90149  2.34886       1.79491         2559.68809  0.02808   0.0241     0.07617  48.47201     19.24222   9854.12316   -49.35252  1.53381  4576.34014   0.0097  56484.00748  52.04862  2.51425  19.46312  56572.53193 
    14.34089  1.59854    1.862       2.64526          3150.4714  0.00111  0.01715     0.01749  55.06425     16.16199    4539.0059   -47.61758   0.2287  2652.10872    1e-05  56485.74242  51.58362  0.10153  19.44738     56572.39 
    13.78279  2.14668  2.04099       0.16672         2671.70194  0.00248  0.03354     0.06768  43.42372     17.08986   7326.25983   -68.70158  1.54483  4140.88569    7e-05  56464.65842  51.95398  0.21802  19.50462  56576.38316 
    14.63139  1.94548  2.63058       3.70366         3279.84503   0.0405  0.01838     0.02223  47.96022     17.54695   3739.02777   -46.56022  0.15189  2589.35743   0.0002  56486.79978  51.55322  3.61927  19.46221     56570.47 
    13.79638  2.03344  2.27716       4.01111         2084.16835  0.03164  0.01977     0.03675  55.11474     19.68801   8675.47871   -48.31362  1.53508   4230.7608  0.02709  56485.04638  51.98934  2.89185  19.47583     56572.39 
    14.48237  1.88373   2.1734       2.04561         3707.17867  0.01485   0.0136     0.03895  65.67548     17.54022   9791.49267   -61.16293  0.19875  2185.51988  0.00019  56472.19707  51.42749  1.39485  19.48485     56573.47 
    14.42557  1.81258  2.43346       3.70349         3152.55279  0.03321  0.01668     0.02818  52.51036     16.10146   6686.40368   -54.27145  0.20496  2521.67569    1e-05  56479.08855  51.53654    3.012  19.44107     56573.47 
    14.46784   1.6048  1.72149       1.79092          3239.0938  0.01322  0.01432     0.01198  63.51194     16.60077   6955.75183   -53.26714  0.16459  2442.54046    2e-05  56480.09286  51.52182  1.23548  19.46591  56576.38316 
    14.30509  1.54052  2.34965       4.10803         3344.23366  0.00246  0.01584     0.03486  51.61855     17.35263   4137.08575   -48.05678  0.20463  2738.87922  0.00013  56485.30322  51.60712  0.22238  19.49381      56573.4 
    14.35007   1.6848  2.31948       2.59525         3489.80313   0.0024  0.01469     0.01021  53.73121     16.89166   5843.93347   -45.43465  0.22254  2718.89469    4e-05  56487.92535  51.60353  0.21881  19.49571  56572.53193 
    13.92008  2.04227  1.86847       4.77275         2009.85633  0.09884  0.01938     0.02428  72.55282     19.27749   6625.19876   -54.77447   1.4336  4047.99698  0.01052  56478.58553  51.96947  9.42579   19.5179     56573.47 
    13.74857  2.02027  2.09422       0.53409          2481.9399  0.00136   0.0425     0.07138  36.27863     17.18672   7760.30484   -66.96839  1.55027  4274.29632    9e-05  56466.39161  51.96849  0.11619  19.55777     56570.39 
    13.76604  2.09817  2.26263       2.04997         2366.40642  0.00359  0.05897     0.12783  31.11863     16.34269   9341.97273   -70.61092  1.56125  4273.99099    1e-05  56462.74908  51.95699  0.29808  19.47986     56571.49 
     14.2977  1.09359  1.44593       2.43364         3205.53312  0.00523  0.01766     0.01252  49.81619     17.26151   4516.60512   -47.10983  0.13983  2709.24055   0.0001  56486.25017  51.59519   0.4702  19.50561     56571.46 
    14.37252  1.66949  1.75428       1.73971         2309.49273    0.019  0.02541     0.04212   37.5154     18.68557   3663.81372   -50.73809  0.19681  3419.04323  0.00269  56482.62191  51.77703  1.63036   19.4459     56576.53 
