       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 53414.152     99.0     99.0     99.0   3608.04     3631.0       u 
 53415.404     99.0     99.0     99.0   3608.04     3631.0       u 
 53416.655     99.0     99.0     99.0   3608.04     3631.0       u 
 53417.907     99.0     99.0     99.0   3608.04     3631.0       u 
 53419.159     99.0     99.0  -17.359   3608.04     3631.0       u 
  53420.41     99.0     99.0  -19.151   3608.04     3631.0       u 
 53421.662     99.0     99.0  -20.034   3608.04     3631.0       u 
 53422.913     99.0     99.0  -20.529   3608.04     3631.0       u 
 53424.165     99.0  -19.868  -20.747   3608.04     3631.0       u 
 53425.416     99.0  -20.605  -20.979   3608.04     3631.0       u 
 53426.668  -20.067  -20.843  -21.183   3608.04     3631.0       u 
  53427.92  -20.703  -21.038  -21.336   3608.04     3631.0       u 
 53429.171  -20.908  -21.154  -21.453   3608.04     3631.0       u 
 53430.423  -21.014   -21.23  -21.538   3608.04     3631.0       u 
 53431.674   -21.06    -21.3  -21.586   3608.04     3631.0       u 
   53432.3  -21.078  -21.319  -21.608   3608.04     3631.0       u 
 53432.926   -21.09   -21.33  -21.609   3608.04     3631.0       u 
 53434.177  -21.107  -21.353  -21.625   3608.04     3631.0       u 
 53435.429   -21.11  -21.351  -21.621   3608.04     3631.0       u 
  53436.68  -21.102  -21.345  -21.617   3608.04     3631.0       u 
 53437.932  -21.085  -21.339  -21.605   3608.04     3631.0       u 
 53439.184  -21.054  -21.312  -21.577   3608.04     3631.0       u 
 53440.435  -21.002  -21.261  -21.543   3608.04     3631.0       u 
 53441.687  -20.952  -21.215  -21.498   3608.04     3631.0       u 
 53442.938  -20.901  -21.168  -21.449   3608.04     3631.0       u 
  53444.19  -20.836  -21.117   -21.39   3608.04     3631.0       u 
 53445.441  -20.764  -21.052  -21.326   3608.04     3631.0       u 
 53446.693  -20.686  -20.981  -21.259   3608.04     3631.0       u 
 53447.945  -20.599  -20.903   -21.18   3608.04     3631.0       u 
 53449.196  -20.516  -20.813  -21.098   3608.04     3631.0       u 
 53450.448  -20.431  -20.719  -21.009   3608.04     3631.0       u 
 53451.699  -20.339  -20.626  -20.921   3608.04     3631.0       u 
 53452.951  -20.237   -20.53   -20.83   3608.04     3631.0       u 
 53454.202  -20.129  -20.416  -20.726   3608.04     3631.0       u 
 53455.454  -20.011  -20.317  -20.606   3608.04     3631.0       u 
 53456.706   -19.88  -20.215  -20.493   3608.04     3631.0       u 
 53457.957  -19.754    -20.1   -20.37   3608.04     3631.0       u 
 53459.209  -19.626  -19.987  -20.242   3608.04     3631.0       u 
  53460.46  -19.506  -19.857  -20.114   3608.04     3631.0       u 
 53461.712    -19.4  -19.717  -19.987   3608.04     3631.0       u 
 53462.963   -19.28  -19.584  -19.854   3608.04     3631.0       u 
 53464.215  -19.149  -19.451  -19.716   3608.04     3631.0       u 
 53465.466  -19.017  -19.315  -19.577   3608.04     3631.0       u 
 53466.718  -18.865  -19.182   -19.43   3608.04     3631.0       u 
  53467.97  -18.714  -19.034  -19.298   3608.04     3631.0       u 
 53469.221  -18.558  -18.898  -19.175   3608.04     3631.0       u 
 53470.473  -18.428  -18.749  -19.029   3608.04     3631.0       u 
 53471.724   -18.29  -18.614  -18.894   3608.04     3631.0       u 
 53472.976  -18.132  -18.495  -18.787   3608.04     3631.0       u 
 53474.227   -17.99  -18.365  -18.662   3608.04     3631.0       u 
 53475.479  -17.862  -18.232  -18.559   3608.04     3631.0       u 
 53476.731   -17.71  -18.085  -18.473   3608.04     3631.0       u 
 53477.982  -17.589  -17.965  -18.384   3608.04     3631.0       u 
 53479.234  -17.457  -17.843  -18.286   3608.04     3631.0       u 
 53480.485  -17.331   -17.72  -18.195   3608.04     3631.0       u 
 53481.737  -17.205  -17.595  -18.117   3608.04     3631.0       u 
 53482.988  -17.086  -17.477  -18.039   3608.04     3631.0       u 
  53484.24  -16.965  -17.383  -17.952   3608.04     3631.0       u 
 53485.491  -16.827  -17.312  -17.845   3608.04     3631.0       u 
 53486.743  -16.698  -17.221  -17.751   3608.04     3631.0       u 
 53487.995  -16.588  -17.118  -17.678   3608.04     3631.0       u 
 53489.246  -16.462  -17.028  -17.625   3608.04     3631.0       u 
 53490.498  -16.344  -16.935   -17.59   3608.04     3631.0       u 
 53491.749   -16.25   -16.86  -17.547   3608.04     3631.0       u 
 53493.001  -16.167   -16.78  -17.484   3608.04     3631.0       u 
 53494.252  -16.051  -16.716  -17.412   3608.04     3631.0       u 
 53495.504  -15.966  -16.642  -17.354   3608.04     3631.0       u 
 53496.756  -15.859  -16.578  -17.294   3608.04     3631.0       u 
 53498.007  -15.763  -16.519  -17.226   3608.04     3631.0       u 
 53499.259  -15.674  -16.462  -17.197   3608.04     3631.0       u 
  53500.51  -15.591  -16.417  -17.172   3608.04     3631.0       u 
 53501.762  -15.543   -16.36  -17.111   3608.04     3631.0       u 
 53503.013  -15.482  -16.309  -17.066   3608.04     3631.0       u 
 53504.265  -15.406  -16.252  -17.028   3608.04     3631.0       u 
 53505.517  -15.322  -16.211  -16.981   3608.04     3631.0       u 
 53506.768  -15.249  -16.175  -16.934   3608.04     3631.0       u 
  53508.02  -15.194  -16.142  -16.897   3608.04     3631.0       u 
 53509.271  -15.156  -16.109  -16.869   3608.04     3631.0       u 
 53510.523  -15.078  -16.077   -16.84   3608.04     3631.0       u 
 53511.774  -14.982  -16.031  -16.813   3608.04     3631.0       u 
 53513.026  -14.895  -15.997  -16.785   3608.04     3631.0       u 
 53514.277  -14.838  -15.943  -16.758   3608.04     3631.0       u 
 53515.529  -14.772  -15.888  -16.732   3608.04     3631.0       u 
 53516.781  -14.705  -15.851  -16.706   3608.04     3631.0       u 
 53518.032  -14.638   -15.82  -16.675   3608.04     3631.0       u 
 53519.284  -14.602   -15.78  -16.641   3608.04     3631.0       u 
 53520.535  -14.567  -15.744  -16.603   3608.04     3631.0       u 
 53521.787  -14.493  -15.705  -16.566   3608.04     3631.0       u 
 53523.038  -14.434  -15.667  -16.537   3608.04     3631.0       u 
  53524.29  -14.395  -15.628  -16.509   3608.04     3631.0       u 
 53525.542  -14.342  -15.591  -16.478   3608.04     3631.0       u 
 53526.793  -14.297   -15.56  -16.454   3608.04     3631.0       u 
 53528.045  -14.266  -15.528  -16.429   3608.04     3631.0       u 
 53529.296  -14.235  -15.498  -16.398   3608.04     3631.0       u 
 53530.548  -14.203  -15.463  -16.368   3608.04     3631.0       u 
 53531.799  -14.175  -15.438   -16.34   3608.04     3631.0       u 
 53533.051  -14.143   -15.41  -16.312   3608.04     3631.0       u 
 53534.303  -14.107  -15.381  -16.284   3608.04     3631.0       u 
 53535.554  -14.076  -15.352  -16.248   3608.04     3631.0       u 
 53536.806  -14.049  -15.319   -16.21   3608.04     3631.0       u 
 53538.057  -14.026  -15.286  -16.185   3608.04     3631.0       u 
 53539.309  -13.965  -15.254  -16.158   3608.04     3631.0       u 
  53540.56  -13.929  -15.222  -16.126   3608.04     3631.0       u 
 53541.812  -13.894  -15.193  -16.095   3608.04     3631.0       u 
 53543.063  -13.859  -15.164  -16.072   3608.04     3631.0       u 
 53544.315  -13.827  -15.136   -16.05   3608.04     3631.0       u 
 53545.567  -13.798   -15.11  -16.027   3608.04     3631.0       u 
 53546.818  -13.765  -15.087  -16.005   3608.04     3631.0       u 
  53548.07  -13.719  -15.065  -15.978   3608.04     3631.0       u 
 53549.321  -13.696  -15.042  -15.951   3608.04     3631.0       u 
 53550.573  -13.673   -15.02  -15.927   3608.04     3631.0       u 
 53551.824  -13.648  -14.999  -15.906   3608.04     3631.0       u 
 53553.076  -13.619  -14.979   -15.89   3608.04     3631.0       u 
 53554.328  -13.593   -14.96  -15.875   3608.04     3631.0       u 
 53555.579  -13.559   -14.94   -15.86   3608.04     3631.0       u 
 53556.831  -13.534  -14.921  -15.844   3608.04     3631.0       u 
 53558.082  -13.514  -14.902  -15.828   3608.04     3631.0       u 
 53559.334  -13.495  -14.884  -15.807   3608.04     3631.0       u 
 53560.585  -13.476  -14.865  -15.783   3608.04     3631.0       u 
 53561.837  -13.458  -14.846  -15.758   3608.04     3631.0       u 
 53563.088  -13.423  -14.821   -15.74   3608.04     3631.0       u 
  53564.34  -13.389  -14.796  -15.722   3608.04     3631.0       u 
 53565.592  -13.364  -14.771  -15.699   3608.04     3631.0       u 
 53566.843  -13.339   -14.75  -15.673   3608.04     3631.0       u 
 53568.095  -13.314   -14.73  -15.647   3608.04     3631.0       u 
 53569.346  -13.289  -14.696  -15.621   3608.04     3631.0       u 
 53570.598  -13.264  -14.673  -15.596   3608.04     3631.0       u 
 53571.849  -13.244  -14.653   -15.57   3608.04     3631.0       u 
 53573.101  -13.224  -14.633  -15.545   3608.04     3631.0       u 
 53574.353  -13.201  -14.613  -15.519   3608.04     3631.0       u 
 53575.604  -13.178  -14.591  -15.494   3608.04     3631.0       u 
 53576.856  -13.155  -14.567  -15.473   3608.04     3631.0       u 
 53578.107  -13.132  -14.544  -15.451   3608.04     3631.0       u 
 53579.359  -13.109   -14.52   -15.43   3608.04     3631.0       u 
  53580.61  -13.086  -14.497  -15.408   3608.04     3631.0       u 
 53581.862  -13.064  -14.473  -15.387   3608.04     3631.0       u 
 53583.114  -13.041   -14.45  -15.369   3608.04     3631.0       u 
 53584.365  -13.021  -14.427  -15.351   3608.04     3631.0       u 
 53585.617  -13.002  -14.402  -15.334   3608.04     3631.0       u 
 53586.868  -12.983  -14.373  -15.316   3608.04     3631.0       u 
  53588.12  -12.965   -14.35  -15.299   3608.04     3631.0       u 
 53589.371  -12.949  -14.327  -15.281   3608.04     3631.0       u 
 53590.623  -12.934  -14.304  -15.262   3608.04     3631.0       u 
 53591.874  -12.915  -14.281  -15.242   3608.04     3631.0       u 
 53593.126  -12.895  -14.258  -15.223   3608.04     3631.0       u 
 53594.378  -12.876  -14.241  -15.204   3608.04     3631.0       u 
 53595.629  -12.857  -14.225  -15.185   3608.04     3631.0       u 
 53596.881  -12.837   -14.21  -15.166   3608.04     3631.0       u 
 53598.132  -12.818  -14.191  -15.147   3608.04     3631.0       u 
 53599.384  -12.799  -14.169  -15.127   3608.04     3631.0       u 
 53600.635  -12.782  -14.147  -15.108   3608.04     3631.0       u 
 53601.887  -12.764  -14.126  -15.089   3608.04     3631.0       u 
 53603.139  -12.747  -14.111   -15.07   3608.04     3631.0       u 
  53604.39   -12.73  -14.097   -15.05   3608.04     3631.0       u 
 53605.642  -12.713  -14.083   -15.03   3608.04     3631.0       u 
 53606.893  -12.687  -14.067  -15.008   3608.04     3631.0       u 
 53608.145  -12.661  -14.048  -14.987   3608.04     3631.0       u 
 53609.396  -12.637  -14.029  -14.965   3608.04     3631.0       u 
