 log(Bfield)      Mns    Pspin  cutoff_power  cutoff_wavelength  fnickel    kappa  kappagamma   mejecta  log(nhhost)  temperature  texplosion  thetaPB      vejecta      A_V        MJD_0   log(KE)      M_Ni  Peak_mag     Peak_MJD 
    14.92048  1.60894  1.83288       2.39504         5040.59728  0.00327  0.04088      0.0172   17.6734     16.29662   5393.61452   -19.71984   0.2813   8228.33153    1e-05  53412.58016  52.48094   0.24474  18.48681      53437.5 
    14.57401   1.7425  3.39223       4.32719         4895.25897  0.06886    0.023     0.06131  11.29615     16.19702   5680.26247    -12.7129  0.92608   4810.53586    1e-05   53419.5871  51.97547   4.71455  18.37518  53439.49474 
    14.65987  1.71201  2.83857       4.44644         4946.17527  0.00475  0.01298     0.08586  26.68955     18.90309   5444.65212   -14.27735  0.64459   4865.41454  0.00444  53418.02265   52.0578   0.38428  18.41383      53441.3 
    14.77474  1.85676  3.16852       4.09869         4802.84072  0.16157  0.04208     0.23588  14.32715     17.24687   3933.43735    -8.66473  0.81629  12637.89226   0.0001  53423.63527  52.83571  11.61676  18.31837  53439.49474 
    14.48111  1.70987  3.41484       4.27879         4826.83419  0.01561  0.01048     0.15914  27.97583     16.22512   7193.62411   -13.22789  1.37781   5781.63838    1e-05  53419.07211   52.2113   1.27314  18.37219      53441.3 
    15.02312  1.80662  1.19302       3.64497         5139.92926  0.17384  0.05764     0.01723  11.12508     16.37928   4014.57653    -6.72943   0.5389  12481.10726    1e-05  53425.57057  52.80218  11.86309  18.38235      53441.3 
    14.38403  1.64472  1.92852        3.6044         5645.84898  0.01997  0.03044     0.29364  15.27378     20.75684   4186.39745    -9.60137  1.38584   7398.24145  0.31737  53422.69863  52.37617   1.45421  18.38265      53440.4 
    14.70328  1.42016  2.64252        4.6816         4737.05147  0.02279  0.01295     0.39632  29.38361     16.26118    4596.3624   -10.43659  0.52046   7339.44847    1e-05  53421.86341  52.42229   1.87495  18.50058      53439.4 
    14.96159  1.54888  1.70982       4.83552         4635.68159  0.15931  0.15654      0.0178   8.49457     16.97201   9758.21406   -11.61006    0.323  14626.27621    5e-05  53420.68994  52.91438  10.25015  18.40368      53438.5 
    14.34019  1.26049  2.74591         4.022         4563.55898  0.00934  0.04648     0.17456   7.11968     20.01131   8461.67838    -9.49495  0.97296   7703.97939  0.05702  53422.80505  52.33995   0.57721   18.3504      53440.4 
