       MJD    Upper     Mean    Lower   Cenwave  Zeropoint  Filter 
 58701.151  -12.798  -13.464  -14.078   3608.04     3631.0       u 
 58702.403    -16.5  -16.618  -16.758   3608.04     3631.0       u 
 58703.654  -17.779  -17.835  -17.901   3608.04     3631.0       u 
  58704.28  -18.205  -18.251  -18.298   3608.04     3631.0       u 
 58704.906  -18.559  -18.594  -18.632   3608.04     3631.0       u 
 58706.157  -19.115  -19.143   -19.17   3608.04     3631.0       u 
 58707.409  -19.543  -19.566  -19.587   3608.04     3631.0       u 
  58708.66  -19.885  -19.904  -19.925   3608.04     3631.0       u 
 58709.912   -20.17  -20.187  -20.206   3608.04     3631.0       u 
 58711.164  -20.408  -20.423  -20.445   3608.04     3631.0       u 
 58712.415  -20.611  -20.626  -20.647   3608.04     3631.0       u 
 58713.667  -20.784  -20.799  -20.819   3608.04     3631.0       u 
 58714.918  -20.932  -20.948  -20.968   3608.04     3631.0       u 
  58716.17  -21.056  -21.074  -21.093   3608.04     3631.0       u 
 58717.421  -21.161  -21.179  -21.197   3608.04     3631.0       u 
 58718.673  -21.247  -21.264  -21.281   3608.04     3631.0       u 
 58719.925  -21.315  -21.331  -21.348   3608.04     3631.0       u 
 58721.176  -21.368  -21.383  -21.399   3608.04     3631.0       u 
 58722.428  -21.406  -21.421  -21.435   3608.04     3631.0       u 
 58723.679  -21.431  -21.443  -21.458   3608.04     3631.0       u 
 58724.931  -21.441  -21.455  -21.469   3608.04     3631.0       u 
 58726.182  -21.441  -21.455  -21.469   3608.04     3631.0       u 
 58727.434  -21.431  -21.444  -21.459   3608.04     3631.0       u 
 58728.686  -21.411  -21.424  -21.439   3608.04     3631.0       u 
 58729.937  -21.384  -21.396  -21.411   3608.04     3631.0       u 
 58731.189  -21.348  -21.359  -21.374   3608.04     3631.0       u 
  58732.44  -21.304  -21.316   -21.33   3608.04     3631.0       u 
 58733.692  -21.255  -21.265  -21.281   3608.04     3631.0       u 
 58734.943  -21.199  -21.209  -21.226   3608.04     3631.0       u 
 58736.195  -21.137  -21.149  -21.165   3608.04     3631.0       u 
 58737.446   -21.07  -21.083  -21.099   3608.04     3631.0       u 
 58738.698  -20.998  -21.012  -21.029   3608.04     3631.0       u 
  58739.95  -20.922  -20.937  -20.955   3608.04     3631.0       u 
 58741.201  -20.842  -20.858  -20.876   3608.04     3631.0       u 
 58742.453  -20.759  -20.776  -20.794   3608.04     3631.0       u 
 58743.704  -20.672   -20.69  -20.709   3608.04     3631.0       u 
 58744.956  -20.581  -20.601  -20.622   3608.04     3631.0       u 
 58746.207  -20.488  -20.508  -20.532   3608.04     3631.0       u 
 58747.459  -20.392  -20.413  -20.439   3608.04     3631.0       u 
 58748.711  -20.292  -20.317  -20.343   3608.04     3631.0       u 
 58749.962   -20.19  -20.218  -20.245   3608.04     3631.0       u 
 58751.214  -20.086  -20.116  -20.144   3608.04     3631.0       u 
 58752.465   -19.98  -20.013  -20.041   3608.04     3631.0       u 
 58753.717  -19.871  -19.907  -19.935   3608.04     3631.0       u 
 58754.968  -19.759  -19.798  -19.827   3608.04     3631.0       u 
  58756.22  -19.646  -19.686  -19.718   3608.04     3631.0       u 
 58757.471  -19.531  -19.573  -19.607   3608.04     3631.0       u 
 58758.723  -19.413  -19.457  -19.494   3608.04     3631.0       u 
 58759.975  -19.293   -19.34   -19.38   3608.04     3631.0       u 
 58761.226  -19.172  -19.221  -19.264   3608.04     3631.0       u 
 58762.478  -19.064  -19.101  -19.145   3608.04     3631.0       u 
 58763.729  -18.961  -18.994  -19.027   3608.04     3631.0       u 
 58764.981  -18.858  -18.894  -18.935   3608.04     3631.0       u 
 58766.232  -18.769  -18.806  -18.872   3608.04     3631.0       u 
 58767.484  -18.708  -18.744  -18.817   3608.04     3631.0       u 
 58768.736  -18.653   -18.69  -18.763   3608.04     3631.0       u 
 58769.987  -18.601  -18.637   -18.71   3608.04     3631.0       u 
 58771.239  -18.549  -18.585  -18.658   3608.04     3631.0       u 
  58772.49  -18.498  -18.533  -18.606   3608.04     3631.0       u 
 58773.742  -18.447  -18.483  -18.555   3608.04     3631.0       u 
 58774.993  -18.397  -18.432  -18.504   3608.04     3631.0       u 
 58776.245  -18.348  -18.383  -18.455   3608.04     3631.0       u 
 58777.497  -18.299  -18.334  -18.405   3608.04     3631.0       u 
 58778.748   -18.25  -18.285  -18.356   3608.04     3631.0       u 
   58780.0  -18.202  -18.238  -18.308   3608.04     3631.0       u 
 58781.251  -18.154   -18.19   -18.26   3608.04     3631.0       u 
 58782.503  -18.107  -18.144  -18.213   3608.04     3631.0       u 
 58783.754   -18.06  -18.098  -18.166   3608.04     3631.0       u 
 58785.006  -18.014  -18.053   -18.12   3608.04     3631.0       u 
 58786.257  -17.968  -18.008  -18.074   3608.04     3631.0       u 
 58787.509  -17.923  -17.963  -18.029   3608.04     3631.0       u 
 58788.761  -17.879  -17.919  -17.984   3608.04     3631.0       u 
 58790.012  -17.834  -17.875   -17.94   3608.04     3631.0       u 
 58791.264   -17.79  -17.831  -17.895   3608.04     3631.0       u 
 58792.515  -17.747  -17.788  -17.852   3608.04     3631.0       u 
 58793.767  -17.704  -17.746  -17.808   3608.04     3631.0       u 
 58795.018  -17.662  -17.704  -17.765   3608.04     3631.0       u 
  58796.27   -17.62  -17.662  -17.723   3608.04     3631.0       u 
 58797.522  -17.579  -17.621  -17.681   3608.04     3631.0       u 
 58798.773  -17.538   -17.58  -17.639   3608.04     3631.0       u 
 58800.025  -17.497  -17.539  -17.598   3608.04     3631.0       u 
 58801.276  -17.457  -17.499  -17.557   3608.04     3631.0       u 
 58802.528  -17.417  -17.459  -17.517   3608.04     3631.0       u 
 58803.779  -17.377   -17.42  -17.478   3608.04     3631.0       u 
 58805.031  -17.338  -17.381  -17.438   3608.04     3631.0       u 
 58806.283  -17.299  -17.342  -17.399   3608.04     3631.0       u 
 58807.534  -17.261  -17.303  -17.361   3608.04     3631.0       u 
 58808.786  -17.223  -17.265  -17.322   3608.04     3631.0       u 
 58810.037  -17.185  -17.227  -17.284   3608.04     3631.0       u 
 58811.289  -17.148  -17.189  -17.247   3608.04     3631.0       u 
  58812.54  -17.111  -17.152   -17.21   3608.04     3631.0       u 
 58813.792  -17.075  -17.116  -17.174   3608.04     3631.0       u 
 58815.043  -17.038  -17.079  -17.137   3608.04     3631.0       u 
 58816.295  -17.003  -17.043  -17.102   3608.04     3631.0       u 
 58817.547  -16.967  -17.008  -17.066   3608.04     3631.0       u 
 58818.798  -16.932  -16.973  -17.031   3608.04     3631.0       u 
  58820.05  -16.896  -16.937  -16.996   3608.04     3631.0       u 
 58821.301  -16.861  -16.903  -16.961   3608.04     3631.0       u 
 58822.553  -16.825  -16.868  -16.927   3608.04     3631.0       u 
 58823.804  -16.791  -16.834  -16.893   3608.04     3631.0       u 
 58825.056  -16.758  -16.799  -16.859   3608.04     3631.0       u 
 58826.308  -16.724  -16.765  -16.825   3608.04     3631.0       u 
 58827.559  -16.691  -16.732  -16.792   3608.04     3631.0       u 
 58828.811  -16.658  -16.698  -16.758   3608.04     3631.0       u 
 58830.062  -16.625  -16.665  -16.725   3608.04     3631.0       u 
 58831.314  -16.593  -16.633  -16.692   3608.04     3631.0       u 
 58832.565  -16.561  -16.601   -16.66   3608.04     3631.0       u 
 58833.817  -16.529  -16.569  -16.627   3608.04     3631.0       u 
 58835.068  -16.497  -16.537  -16.595   3608.04     3631.0       u 
  58836.32  -16.465  -16.505  -16.563   3608.04     3631.0       u 
 58837.572  -16.434  -16.474  -16.531   3608.04     3631.0       u 
 58838.823  -16.402  -16.442    -16.5   3608.04     3631.0       u 
 58840.075  -16.371  -16.411  -16.469   3608.04     3631.0       u 
 58841.326  -16.341   -16.38  -16.439   3608.04     3631.0       u 
 58842.578   -16.31   -16.35  -16.409   3608.04     3631.0       u 
 58843.829   -16.28   -16.32  -16.379   3608.04     3631.0       u 
 58845.081   -16.25   -16.29  -16.349   3608.04     3631.0       u 
 58846.333   -16.22   -16.26  -16.319   3608.04     3631.0       u 
 58847.584   -16.19   -16.23   -16.29   3608.04     3631.0       u 
 58848.836  -16.161  -16.201  -16.261   3608.04     3631.0       u 
 58850.087  -16.131  -16.172  -16.232   3608.04     3631.0       u 
 58851.339  -16.103  -16.143  -16.203   3608.04     3631.0       u 
  58852.59  -16.074  -16.114  -16.174   3608.04     3631.0       u 
 58853.842  -16.045  -16.086  -16.146   3608.04     3631.0       u 
 58855.094  -16.017  -16.058  -16.117   3608.04     3631.0       u 
 58856.345  -15.989  -16.029  -16.088   3608.04     3631.0       u 
 58857.597  -15.961  -16.001   -16.06   3608.04     3631.0       u 
 58858.848  -15.933  -15.973  -16.032   3608.04     3631.0       u 
   58860.1  -15.905  -15.945  -16.004   3608.04     3631.0       u 
 58861.351  -15.878  -15.918  -15.976   3608.04     3631.0       u 
 58862.603  -15.851   -15.89  -15.948   3608.04     3631.0       u 
 58863.854  -15.823  -15.863  -15.921   3608.04     3631.0       u 
 58865.106  -15.796  -15.837  -15.894   3608.04     3631.0       u 
 58866.358  -15.769   -15.81  -15.867   3608.04     3631.0       u 
 58867.609  -15.742  -15.783   -15.84   3608.04     3631.0       u 
 58868.861  -15.716  -15.757  -15.813   3608.04     3631.0       u 
 58870.112   -15.69  -15.731  -15.786   3608.04     3631.0       u 
 58871.364  -15.664  -15.705   -15.76   3608.04     3631.0       u 
 58872.615  -15.638  -15.679  -15.734   3608.04     3631.0       u 
 58873.867  -15.612  -15.653  -15.708   3608.04     3631.0       u 
 58875.119  -15.586  -15.627  -15.682   3608.04     3631.0       u 
  58876.37  -15.561  -15.602  -15.656   3608.04     3631.0       u 
 58877.622  -15.535  -15.577   -15.63   3608.04     3631.0       u 
 58878.873   -15.51  -15.551  -15.605   3608.04     3631.0       u 
 58880.125  -15.485  -15.526   -15.58   3608.04     3631.0       u 
 58881.376   -15.46  -15.501  -15.555   3608.04     3631.0       u 
 58882.628  -15.436  -15.477   -15.53   3608.04     3631.0       u 
 58883.879  -15.411  -15.453  -15.505   3608.04     3631.0       u 
 58885.131  -15.386  -15.428   -15.48   3608.04     3631.0       u 
 58886.383  -15.362  -15.404  -15.455   3608.04     3631.0       u 
 58887.634  -15.338   -15.38  -15.431   3608.04     3631.0       u 
 58888.886  -15.314  -15.357  -15.407   3608.04     3631.0       u 
 58890.137   -15.29  -15.333  -15.383   3608.04     3631.0       u 
 58891.389  -15.267  -15.309  -15.359   3608.04     3631.0       u 
  58892.64  -15.243  -15.286  -15.335   3608.04     3631.0       u 
 58893.892   -15.22  -15.262  -15.312   3608.04     3631.0       u 
 58895.144  -15.196  -15.239  -15.288   3608.04     3631.0       u 
 58896.395  -15.173  -15.216  -15.265   3608.04     3631.0       u 
 58897.647   -15.15  -15.193  -15.241   3608.04     3631.0       u 
 58898.898  -15.127   -15.17  -15.218   3608.04     3631.0       u 
  58900.15  -15.105  -15.147  -15.195   3608.04     3631.0       u 
 58901.401  -15.082  -15.125  -15.173   3608.04     3631.0       u 
 58902.653  -15.059  -15.102   -15.15   3608.04     3631.0       u 
 58903.905  -15.037   -15.08  -15.128   3608.04     3631.0       u 
 58905.156  -15.014  -15.057  -15.105   3608.04     3631.0       u 
 58906.408  -14.992  -15.035  -15.083   3608.04     3631.0       u 
 58907.659   -14.97  -15.013  -15.061   3608.04     3631.0       u 
 58908.911  -14.948   -14.99  -15.039   3608.04     3631.0       u 
