                MJD               R_low               R_med              R_high               T_low               T_med              T_high                   L_low                   L_med                  L_high 
            58194.2                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
  58197.36385952631                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
  58200.52771905263                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
 58203.691578578946                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
  58206.85543810526                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
 58210.019297631574                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
 58213.183157157895                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
  58216.34701668421                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
  58219.51087621052                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
  58222.67473573684                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
  58225.83859526316                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
  58229.00245478947                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
 58232.166314315786                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
   58235.3301738421                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
  58238.49403336842                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
 58241.657892894735                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
  58244.82175242105                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
  58247.98561194736                 0.0                 0.0                 0.0                 nan                 nan                 nan  1.0082494493442927e+30   1.057234473364165e+30   1.116811095355084e+30 
