 texplosion  fnickel    Pspin  log(Bfield)      Mns  thetaPB  mejecta    kappa  kappagamma      vejecta  temperature    alpha  cutoff_wavelength  log(nhhost)      A_V         MJD0  kenergy  mnickel             TSD   log(L0)  Peak_mag     Peak_MJD  log(E_rad)  log(Peak_lum)  Rise_Time    E_fold  tau_1  delta_m15     r_peak     frac 
   -3.56505  0.00571  3.30937     13.60714  1.78863  1.04376  1.19226  0.27251     0.01724  11088.93001   5843.35161  1.18508         3020.11549     18.83843  0.00383  58700.71495  0.87454   0.0068  11105809.02295  44.43632  17.14417     58732.68    50.81894        44.2842   21.66561  26.13256   35.0    0.42691   -21.1854  0.99958 
   -3.57126  0.00154  2.93498     13.85395   1.6173  0.41266  2.01878  0.17612      0.0103  11875.86124   6249.78113   0.9264         2888.88827     17.10438    7e-05  58700.70874  1.69842   0.0031   2534660.33731  45.13851  17.12261  58732.33579    50.83507       44.31825   21.61136  24.48639   34.0    0.44171  -21.19899  0.99982 
   -3.53942  0.02536  3.20412     13.87886  1.72685  0.45375   2.0011  0.17596     0.01137  11926.03242   6074.46739  1.20208         2754.27591     18.13882  0.00076  58700.74058  1.69781  0.05074   2875864.00098  45.03591  17.14365     58732.68    50.82091       44.28977   21.66561  25.81608   34.0    0.44374  -21.20093  0.99692 
   -3.55541  0.29547  4.10054     14.08121  2.09731   0.4612   2.0221  0.17752     0.01214  11349.78691   5944.71838  1.49072         2785.66024     17.16216    8e-05  58700.72459  1.55383  0.59747    2252919.3624  45.01208  17.12805     58732.68    50.83769       44.30971   21.66561  25.81608   34.0    0.41802  -21.20316  0.95813 
   -3.44755  0.00956  3.55221      13.7349  1.91608  0.85874  1.03063  0.32746     0.02175  11553.30848   6065.77073  1.38907         2724.93702     17.68616  0.00027  58700.83245  0.82062  0.00985   7610699.37053  44.56884  17.12875     58732.68    50.81732        44.2861    22.6205  25.17767   34.5    0.43756  -21.19823  0.99937 
   -3.77768  0.01503    4.033     13.73939  1.98271  1.20199  2.11683  0.15642     0.01369  11651.25784   6019.77835  1.14949           2892.523     18.70413  0.00281  58700.50232  1.71419  0.03182   9943814.99666   44.3573  17.13172     58732.68    50.80466       44.26358    22.6205  25.94398   34.0    0.41974   -21.2046  0.99756 
   -3.47507   0.0244  3.17627     13.90277  1.51249  0.40233  2.06649  0.14506     0.01264  11508.06664      5853.64  1.05435         3078.84004     18.42377  0.00147  58700.80493  1.63254  0.05041   2217156.38951  45.09891  17.13301     58733.14    50.81414       44.27288    22.6205  25.94398   34.5    0.43734  -21.20634  0.99637 
   -3.47384  0.00152  3.03638     13.66896  1.51113  0.66775  2.44087  0.14744     0.01167  12652.31166   6033.11548  1.06495          2915.1812     18.58551  0.00214  58700.80616  2.33083   0.0037   5941716.72249  44.70952  17.11091     58733.14    50.81201       44.27787    22.6205  25.32196   33.0    0.45771  -21.24515  0.99975 
   -3.50545  0.01674  2.80832     13.48956  1.23168  0.97242  1.98982   0.1529     0.01447  11868.18144   6130.70894  0.90188         2978.80007      17.2378   0.0001  58700.77455   1.6719   0.0333   9464327.40398  44.48636  17.11223     58732.68    50.83343        44.3087   21.61136  25.29727   33.5     0.4449  -21.22255  0.99748 
   -3.38007  0.00508  2.65051     13.42703  1.34888  1.03723  1.78325  0.19057     0.01109  11181.86655   5994.89112  1.49764         2815.31804     16.75931    3e-05  58700.89993  1.33005  0.00906  12313758.09122  44.46177   17.1325     58733.14    50.81162       44.27428    22.6205  25.32196   34.5    0.41313  -21.19147  0.99946 
